GeneID	aln_length	average_node_support	Rafflesiaceae_best_compositional_homogeneity_pvalue
1828	1945	67.8214285714	66.43
2457	399	59.6764705882	91.99
3	1093	60.7037037037	15.09
2438	gaps	72.6551724138	61.94
2737	gaps	63.9166666667	0
87	1868	67.962962963	78.42
2708	3138	72.7857142857	18.73
1271	1539	73.7916666667	96.46
204	1023	70.96	95.15
817	990	66.0714285714	18.98
2798	457	71.9166666667	53.85
131	2006	64.4583333333	18.83
429	741	69.9655172414	87.86
2968	3435	50.7777777778	8.57
1305	1599	70.2142857143	79.28
2676	1274	74.6666666667	81.86
1673	542	74.28	31.77
2250	912	58.6774193548	47.74
1464	667	69.7878787879	19.32
402	772	64.9285714286	4.32
2445	1625	69.1153846154	1.49
1181	1528	70.5185185185	95.23
1380	1062	65.96875	72.88
40	1205	60.4285714286	86.15
98	1898	73.5185185185	52.81
2662	985	70.8857142857	94.96
789	1271	68.7857142857	57.9
629	597	68.8571428571	1.49
2584	2698	75.8888888889	41.21
551	1295	71.9047619048	38.92
406	1902	67.8928571429	4.99
184	1233	74.1923076923	39.26
1643	793	69.9285714286	55.87
391	888	65.9259259259	48.22
2796	1168	65.0	13.52
1900	1208	65.96875	46.1
2106	1756	63.375	51.96
1200	1458	70.064516129	61.14
866	1185	67.5483870968	81.36
2394	663	69.2857142857	57.17
2628	612	55.1176470588	98.03
1888	576	67.6764705882	59.17
2382	1146	74.5555555556	98.63
781	1741	69.1034482759	32.67
1692	2208	73.2962962963	96.15
1510	1135	69.6086956522	65.19
916	1368	72.3870967742	90.59
1833	2154	73.1764705882	31.35
256	1344	67.8148148148	38.8
124	1056	68.125	93.53
2311	gaps	58.0	56.71
186	534	60.7307692308	92.19
470	3382	66.7826086957	18.74
1262	1650	64.0	85.53
645	1546	65.3928571429	86.0
2113	1090	71.6333333333	18.72
548	1795	77.2592592593	48.99
1537	924	71.1666666667	42.19
1009	2461	75.5714285714	53.74
663	1291	71.1290322581	43.98
1096	1215	73.2580645161	87.47
2274	1731	73.8214285714	95.16
2191	1212	67.1764705882	26.57
1656	1126	67.9655172414	22.53
2585	947	71.5	71.45
854	555	69.3333333333	21.17
405	1375	66.4814814815	23.48
2372	gaps	66.55	92.71
1566	2963	60.8461538462	1.37
199	1209	70.2692307692	57.44
497	753	72.1428571429	90.48
979	1045	64.0666666667	35.43
1948	1271	72.064516129	79.79
326	1533	67.5714285714	99.24
2895	1654	70.3783783784	70.98
371	1834	62.65	4.19
1375	1032	67.3125	81.85
1709	1026	65.75	7.21
2080	831	67.0882352941	8.99
2609	1620	71.7058823529	4.59
6	1014	63.8461538462	57.03
1300	gaps	71.3333333333	6.73
2969	gaps	75.6363636364	11.75
36	1464	68.2307692308	1.63
2983	676	67.9743589744	7.77
878	1632	68.8571428571	17.44
1592	2091	71.4	53.81
2433	2474	69.85	0
2935	1389	70.0588235294	88.68
671	gaps	77.5555555556	45.32
2631	2085	70.8378378378	5.15
1073	588	67.9375	12.03
239	1575	65.8461538462	9.81
2123	1502	67.75	82.72
2626	1962	70.25	77.91
922	1200	65.1612903226	20.0
953	978	65.2142857143	51.52
2095	1383	70.2	80.75
1072	1122	65.8275862069	72.87
1658	821	64.4666666667	46.41
120	2297	68.0	87.82
1647	567	69.935483871	26.48
1204	1421	69.84375	31.04
997	930	76.68	28.58
1377	384	54.28125	0.42
2133	1903	65.24	35.34
1819	1182	62.3333333333	71.07
734	1314	74.0689655172	52.45
413	734	77.5555555556	83.89
151	1255	68.25	0.02
705	1290	68.1379310345	37.24
2775	1971	72.3846153846	41.17
1756	1312	66.1363636364	0.01
1270	3189	68.8333333333	90.04
1185	gaps	68.05	21.05
2765	6437	73.5555555556	47.32
2497	1266	72.3142857143	89.69
2769	1227	62.3243243243	7.58
847	1189	59.0769230769	71.25
2780	2628	68.2068965517	30.91
71	1398	66.64	48.23
1885	654	56.8275862069	64.02
1395	630	69.5454545455	42.53
1754	1128	60.6	82.76
1150	2859	56.1785714286	67.65
1498	2166	69.4375	31.93
1033	2374	65.8181818182	99.62
1881	2286	68.9047619048	95.32
2198	1110	64.8387096774	0.01
1226	1947	79.2666666667	61.31
659	995	66.0344827586	78.13
2170	644	60.9090909091	59.26
822	1263	66.4666666667	57.72
2194	1137	74.0	58.66
2579	1122	65.2352941176	54.51
1850	gaps	75.875	8.25
2755	776	73.2307692308	83.05
86	1146	62.8846153846	51.94
674	906	67.3103448276	59.68
1129	1023	57.3571428571	81.68
2761	1377	68.1714285714	97.64
1654	1299	68.68	95.47
1363	1767	73.7931034483	78.37
2485	3117	71.3939393939	2.4
3001	1101	75.1818181818	15.19
1002	gaps	75.7307692308	5.77
5	804	64.7692307692	93.08
981	gaps	67.75	0
309	932	75.3846153846	61.99
1170	3293	74.9333333333	21.64
702	1607	72.7931034483	43.28
1688	1248	71.5	94.63
832	1168	71.3103448276	2.73
425	1867	73.5172413793	10.97
2183	1140	66.3823529412	88.44
1624	845	67.3870967742	73.46
2354	1182	69.9666666667	87.3
1240	1323	70.5172413793	42.86
2397	922	72.1142857143	38.27
836	719	70.6551724138	70.17
566	1099	70.037037037	79.22
739	1680	69.8928571429	16.72
1759	990	69.2333333333	74.33
1775	1461	74.1538461538	83.11
2468	gaps	71.8076923077	0.29
1445	798	69.4242424242	43.67
2006	1308	69.7333333333	88.03
227	1194	71.9259259259	75.74
314	1709	65.2692307692	0
2936	1749	65.4545454545	18.54
1136	906	63.0322580645	73.13
687	767	72.5925925926	73.43
1295	2362	67.0555555556	0.08
2863	2783	63.3823529412	3.44
222	1413	57.7222222222	38.2
1038	1518	69.3571428571	91.76
1345	1613	78.5454545455	93.69
844	741	59.7419354839	74.0
2190	423	70.7941176471	47.63
1398	951	69.0625	88.89
2446	887	64.56	79.66
2698	1483	69.6785714286	4.87
2835	498	52.4230769231	94.35
643	1899	75.84	46.05
272	gaps	74.4782608696	22.25
636	1137	60.3461538462	22.58
2260	3062	74.5882352941	95.19
2529	1186	75.8888888889	47.45
387	696	63.7307692308	31.73
2815	2159	72.9032258065	47.42
2047	900	57.25	97.76
2918	933	66.2857142857	74.99
1839	2018	69.0	85.12
1041	gaps	69.25	1.8
2056	2217	67.6	0.32
780	2686	70.7692307692	91.03
366	1605	73.4444444444	34.87
1506	876	65.75	91.0
1564	1628	73.8965517241	40.03
2860	885	70.7575757576	0.48
1613	689	63.6875	27.95
2421	858	76.037037037	97.19
617	620	63.6071428571	66.76
1202	908	73.6538461538	53.35
1108	477	53.0689655172	99.87
2208	714	65.4571428571	88.92
2425	1425	76.1111111111	95.84
1171	1560	70.7096774194	85.39
904	922	56.7142857143	84.42
492	1088	69.8076923077	9.94
2744	792	71.8571428571	53.2
464	632	62.0384615385	65.87
945	1054	65.16	56.99
83	1581	68.25	71.52
219	732	71.4074074074	76.28
1779	4320	67.7741935484	66.57
2932	1602	64.2608695652	24.87
535	1230	74.5357142857	13.51
279	1161	68.12	12.91
523	gaps	68.1071428571	65.21
634	1128	69.3214285714	62.74
302	921	70.7407407407	69.35
2745	964	71.8717948718	73.46
735	527	67.1379310345	98.61
1337	3147	72.0526315789	92.16
1042	615	61.4782608696	42.58
2284	1548	82.1923076923	96.44
117	1288	68.28	98.52
2163	768	67.7941176471	85.28
2981	gaps	73.037037037	21.67
2605	2378	63.56	0.87
692	855	66.5357142857	1.79
1144	1629	62.8333333333	0.34
2479	1660	74.7352941176	11.43
1836	1967	66.9310344828	54.84
1872	1405	71.3928571429	91.21
2299	924	65.46875	76.33
2506	1479	63.5	95.05
432	2235	61.9090909091	0.63
2379	820	67.1176470588	2.77
2318	2544	73.3913043478	39.95
2603	2700	77.0606060606	41.23
2114	gaps	70.68	95.04
1418	1676	65.962962963	38.56
502	1151	68.4642857143	68.09
517	556	68.8076923077	96.19
1919	882	68.1290322581	81.19
1768	1776	72.6551724138	25.73
871	837	73.6551724138	98.64
263	1702	68.96	96.69
2503	3012	62.6	78.17
3036	1074	72.0769230769	45.07
1125	1258	79.3225806452	65.83
942	645	71.5172413793	81.51
1516	717	76.4193548387	91.29
1789	1507	66.4	12.54
2809	1353	69.027027027	82.68
782	705	65.5384615385	60.59
1323	3036	74.3461538462	71.38
1760	1134	70.0	63.61
2806	1513	62.65625	37.49
258	1806	74.12	1.39
2398	723	69.6388888889	86.17
1920	1088	72.1612903226	21.03
325	2445	63.8	77.97
337	1656	65.7692307692	87.31
1687	1707	63.1851851852	0.93
1622	432	58.28125	36.77
1057	2369	69.4615384615	18.6
3038	1544	69.027027027	93.44
2040	648	67.2121212121	84.82
3074	1038	63.0	52.88
1892	563	64.5757575758	77.95
498	1605	64.1071428571	95.99
1348	480	58.8275862069	27.66
174	858	67.8518518519	30.46
2811	708	66.7058823529	95.17
1441	1987	66.1333333333	4.23
2888	1227	61.2285714286	54.09
363	1962	74.3076923077	0.61
2387	1077	74.3888888889	72.66
1379	963	69.125	92.86
1567	2172	72.0333333333	73.04
1463	1211	71.6363636364	74.93
1938	567	66.9166666667	94.51
1589	3036	70.037037037	67.5
2749	1360	71.3888888889	24.49
1293	2408	66.619047619	4.09
1855	1215	75.7857142857	33.03
1722	2352	76.3333333333	99.36
2101	1569	70.3	20.48
1757	5592	61.1935483871	30.73
2307	2182	76.0714285714	97.25
1614	691	66.96875	76.9
2679	613	61.2666666667	93.89
2842	gaps	62.7	1.62
1998	gaps	70.75	97.13
1275	6810	75.5862068966	71.06
161	2628	71.32	78.33
2920	1031	71.7567567568	48.05
2606	489	66.5405405405	99.19
1574	366	69.275862069	98.3
539	1602	67.3214285714	41.58
2825	1267	56.9696969697	11.06
2032	816	58.9	1.7
1517	909	73.5666666667	0.1
718	2610	73.9655172414	0.06
2453	1539	68.1612903226	28.01
2374	738	66.2162162162	72.19
1979	1680	71.1290322581	3.92
2	1570	64.3333333333	96.41
765	1608	77.7407407407	70.13
1447	1476	71.4666666667	0.1
2691	1953	73.3421052632	23.72
1910	456	56.4375	93.12
1588	1742	67.7307692308	0.34
1120	1315	68.7096774194	31.12
2277	1098	67.7	0.22
2774	2072	71.28	55.06
1864	2952	74.7	16.79
1546	1348	75.8387096774	91.76
2034	1989	65.1	17.88
1663	1471	60.1071428571	72.62
202	3531	72.5925925926	1.17
1027	2352	69.4285714286	57.6
970	1086	67.8620689655	93.77
640	1194	63.3928571429	99.57
2947	1273	70.03125	90.19
974	2190	72.7931034483	17.69
516	1671	69.6538461538	59.84
2486	966	77.1944444444	94.24
1141	805	64.1290322581	52.9
218	912	72.4444444444	1.03
2126	gaps	68.6818181818	99.62
892	gaps	64.2413793103	63.17
2149	453	62.8529411765	99.35
2822	1696	70.4583333333	74.39
3077	2989	72.5454545455	52.42
2301	987	69.2	89.73
1552	gaps	65.12	0.27
1470	612	62.44	80.78
1064	808	71.3214285714	68.32
447	1599	70.3076923077	0.32
2305	1668	50.6153846154	43.72
795	1872	72.0333333333	45.56
2268	934	68.4444444444	15.56
2475	1621	68.1142857143	88.84
1713	1128	68.8333333333	66.0
2200	1015	68.6363636364	73.49
1461	1164	65.8125	74.36
2838	1254	62.7222222222	40.68
2957	1360	63.6774193548	70.81
1267	2058	65.1428571429	0.09
2407	1346	63.3823529412	78.43
2189	1615	74.1714285714	77.49
1436	681	62.6333333333	78.84
593	1760	69.1153846154	64.64
2410	2760	71.2222222222	96.82
900	2322	61.5172413793	24.94
3062	773	72.5945945946	98.9
2323	1347	63.3846153846	43.74
1015	2136	70.2068965517	99.2
2874	gaps	71.45	30.56
2572	395	59.96875	82.37
1844	1269	62.1071428571	32.83
