Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
1667,0.963,-13920.2,-13924.8,-13920.6,-13934.9,-13921.5,-13921.3,-13921.6,-13921.6
1668,0.527,-3456.14,-3456.12,-3454.64,-3448.5,-3448.79,-3448.81,-3455.15,-3455.16
1669,0.398,-3907.78,-3907.08,-3908.72,-3905.16,-3906.17,-3906.21,-3908.69,-3908.69
166,0.852,-2339.72,-2343.99,-2344.48,-2345.31,-2347.9,-2342.61,-2344.35,-2339.96
1670,1.216,-10363.8,-10369.6,-10369.3,-10370.6,-10368.9,-10367.1,-10367.3,-10365.3
1671,1.064,-13564,-13561.2,-13561.8,-13565.1,-13562.7,-13562.6,-13561.9,-13561.9
1672,1.13,-6490.83,-6491.64,-6491.08,-6495.47,-6492.21,-6492.19,-6491.07,-6491.04
1673,1.504,-3753.47,-3754.1,-3755.24,-3754.87,-3745.85,-3747.02,-3756.42,-3755.35
1675,0.923,-3266.69,-3265.34,-3268.59,-3265.11,-3263.07,-3263.13,-3268.39,-3268.4
1677,1.355,-9073.88,-9075.45,-9076.38,-9074.42,-9070.8,-9070.68,-9077.94,-9077.93
1678,1.458,-5398.99,-5397.8,-5397.97,-5399.4,-5400.41,-5403.49,-5398.22,-5396.93
1679,1.549,-31662.1,-31667.6,-31658.3,-31655.3,-31651.5,-31650.9,-31659.8,-31664.9
167,1.902,-4813.57,-4812.78,-4813.17,-4807.75,-4808.41,-4808.56,-4813.36,-4813.37
1680,1.086,-9667.95,-9671.36,-9663.91,-9674.17,-9672.86,-9672.89,-9663.31,-9663.31
1682,1.14,-15416.3,-15418.2,-15415.1,-15421.3,-15420.1,-15420,-15415.8,-15415.8
1684,0.22,-3177.81,-3178.48,-3178.73,-3181.02,-3177.52,-3176.67,-3178.2,-3178.62
1685,1.072,-11456.6,-11458.8,-11455.5,-11452.8,-11450.5,-11450.6,-11455.8,-11455.8
1686,0.814,-4653.41,-4653.38,-4653.98,-4652.31,-4653.2,-4653.24,-4653.06,-4653.05
1687,0.332,-6153.97,-6154.55,-6154.13,-6154.24,-6154.62,-6154.7,-6150.98,-6150.95
1688,0.473,-6589.03,-6589.93,-6585.82,-6588.99,-6593.27,-6593.24,-6587.17,-6587.17
1689,1.652,-14192.8,-14187.9,-14185.1,-14185.5,-14186.5,-14187,-14183.6,-14186
1691,1.03,-6454.5,-6455.66,-6456.5,-6457.75,-6458.63,-6458.67,-6456.04,-6456.04
1692,1.005,-8642.81,-8643.61,-8641.36,-8647.05,-8644.7,-8644.63,-8641.4,-8641.4
1693,1.017,-8740.74,-8741.97,-8740.69,-8739.23,-8742.51,-8742.53,-8740.54,-8740.61
1694,0.641,-6107.09,-6106.32,-6106.69,-6116.12,-6113.08,-6113.12,-6106.59,-6106.61
1695,0.754,-6419.63,-6423.81,-6422.11,-6426.87,-6428.14,-6425.67,-6422.33,-6419.19
1696,0.488,-4213.84,-4214.37,-4212.34,-4213.62,-4210.64,-4210.64,-4212.22,-4212.22
1697,0.55,-5523.6,-5529.35,-5520.99,-5534.49,-5526.59,-5526.65,-5522.57,-5522.63
1698,0.28,-2044.4,-2043.04,-2043.92,-2041.95,-2040.28,-2040.29,-2044.22,-2044.22
1699,0.277,-2638.09,-2637.87,-2638.23,-2639.6,-2637.1,-2637.15,-2638.21,-2638.24
169,1.45,-16667.4,-16665.7,-16664.1,-16666.8,-16666.7,-16666.5,-16663.6,-16663.6
16,1.086,-8625.91,-8624.73,-8631.72,-8627.44,-8628.29,-8628.34,-8630.75,-8630.61
1700,0.783,-8683.36,-8681.79,-8682.94,-8680.09,-8692.63,-8690.16,-8680.89,-8676.67
1701,0.728,-5832.3,-5833.08,-5831.76,-5836.03,-5833.64,-5833.6,-5831.82,-5831.78
1704,0.71,-5908.99,-5910.5,-5907.82,-5911.56,-5911.38,-5911.39,-5907.61,-5907.6
1705,0.544,-4813.47,-4804.68,-4803.45,-4814.59,-4809.95,-4815.4,-4803.94,-4813.13
1706,0.551,-6213.68,-6217.05,-6218.22,-6223.44,-6218.61,-6217.56,-6218.55,-6216.13
1707,0.751,-4993.18,-4992.27,-4990.22,-4991.51,-4987.95,-4987.96,-4990.98,-4991
1708,0.399,-5537.59,-5539.68,-5537.58,-5536.72,-5536.69,-5536.65,-5537.74,-5537.69
1709,0.943,-6367.07,-6366.16,-6367.2,-6371.25,-6365.22,-6365.26,-6367.05,-6367
170,0.976,-8644.62,-8643.11,-8637.73,-8645.6,-8639.47,-8639.06,-8638.15,-8642.26
1710,0.528,-4153.42,-4159.03,-4151.2,-4161.29,-4160.28,-4159.54,-4152.31,-4152.15
1711,1.287,-13477.5,-13476.3,-13478.2,-13481.1,-13473.3,-13473.4,-13476.9,-13476.9
1712,0.787,-2950.34,-2951.36,-2950.82,-2952.18,-2954.67,-2954.57,-2950.12,-2950.1
1713,1.131,-7560.29,-7558.71,-7552.1,-7553.05,-7558.02,-7558.01,-7554.49,-7554.39
1718,0.339,-7474.67,-7473.23,-7469.93,-7464.59,-7459.16,-7459.29,-7469.91,-7470.04
171,1.083,-18095.9,-18100.9,-18091.1,-18103,-18109.5,-18109.4,-18089.3,-18089.4
1720,1.114,-5072.58,-5071.78,-5070.11,-5069.04,-5070.81,-5070.82,-5068.19,-5068.22
1721,1.432,-9491.95,-9495.98,-9490.6,-9497.99,-9492.87,-9492.84,-9490.51,-9490.67
1722,0.552,-11072.8,-11072.8,-11074,-11071.9,-11076.3,-11076.2,-11074.5,-11074.4
1726,1.468,-10147.2,-10147.1,-10147.9,-10156.2,-10159.6,-10158.8,-10146.8,-10146.8
1727,0.97,-6211.28,-6210.3,-6206.52,-6214.19,-6209.57,-6210.6,-6205.65,-6209.03
1729,1.258,-14235.4,-14237.9,-14235.1,-14229,-14242.2,-14242,-14234.9,-14234.9
172,1.015,-2516.27,-2517.79,-2516.94,-2514.87,-2516.02,-2515.99,-2516.8,-2516.78
1730,1.094,-9134.33,-9135.77,-9132.98,-9136.97,-9136.39,-9136.24,-9133.1,-9133.12
1731,0.528,-5480.26,-5487.83,-5488.55,-5484.25,-5484.34,-5478.77,-5485.77,-5477.92
1732,0.372,-2706.78,-2707.07,-2709.83,-2709.06,-2709.35,-2709.31,-2706.7,-2706.67
1733,1.016,-6481.48,-6481.74,-6480.23,-6482.8,-6483.6,-6483.62,-6480.33,-6480.36
1734,1.204,-9258.75,-9259.41,-9260.21,-9260.59,-9259.9,-9259.96,-9259.68,-9259.68
1735,1.2,-8921.15,-8920.75,-8919.79,-8920.16,-8920.46,-8920.5,-8919.48,-8919.53
1736,0.899,-7337.87,-7337.96,-7336.03,-7335.62,-7336.7,-7336.73,-7335.56,-7335.52
1737,1.507,-4804.56,-4806.81,-4806.5,-4806.04,-4807.84,-4809.16,-4806.64,-4806.11
1738,0.88,-21408.5,-21409.1,-21404.4,-21397.8,-21399.3,-21399.2,-21405.7,-21405.6
173,0.625,-6179.42,-6181.43,-6178.46,-6181.44,-6177.78,-6177.77,-6178.72,-6178.71
1741,1.249,-7928.83,-7927.82,-7930.51,-7927.11,-7928.14,-7928.16,-7929.62,-7929.66
1742,1.05,-6465.15,-6469.14,-6466.52,-6471.05,-6474.11,-6474.4,-6466.06,-6466.21
1743,0.472,-7732.83,-7732.36,-7733.46,-7728.26,-7733.39,-7733.32,-7732.63,-7732.53
1744,0.35,-1225.71,-1225.66,-1226.18,-1225.33,-1224.9,-1224.86,-1226.18,-1226.16
1745,0.741,-3780.37,-3783.16,-3778.91,-3784.45,-3779.24,-3779.27,-3779.27,-3779.26
1746,1.251,-7002.29,-7001.84,-7003.01,-6995.16,-7002.87,-7002.78,-7002.73,-7002.78
1747,1.029,-8185.34,-8184.86,-8186.71,-8183.32,-8179.8,-8179.75,-8183.65,-8183.74
1749,0.886,-5459.29,-5455.91,-5458.74,-5454.7,-5454.78,-5454.77,-5460.6,-5460.51
174,2.666,-9412.75,-9412.37,-9417.18,-9414.31,-9414.43,-9414.27,-9417.85,-9417.74
1752,0.813,-5587.82,-5587.66,-5587.57,-5588.91,-5589.26,-5589.23,-5588.47,-5588.46
1754,0.373,-4101.16,-4100.93,-4101.03,-4099.32,-4101.14,-4101.27,-4100.82,-4101.02
1755,0.844,-10562.6,-10563.7,-10559.9,-10565.4,-10561.1,-10561.2,-10560.7,-10560.8
1756,1.432,-7494.26,-7488.86,-7493.85,-7491.22,-7489.06,-7490.06,-7488.15,-7488.08
1757,1.65,-30935.6,-30936.5,-30931.7,-30932.1,-30934.6,-30934.7,-30932.3,-30932.1
1758,1.225,-9002.85,-9004,-9002.66,-9003.68,-9006.19,-9006.1,-9001.64,-9001.62
1759,0.505,-4514.52,-4516.13,-4517.67,-4509.39,-4510.72,-4506.25,-4520.24,-4515.51
1760,0.534,-5162.43,-5166.21,-5162.39,-5166.96,-5163.33,-5163.3,-5162.45,-5162.44
1761,0.842,-7852.99,-7850.87,-7851.76,-7850.67,-7849.75,-7849.71,-7852.17,-7852.22
1762,1.072,-5990.9,-5993.84,-5988.37,-5995.98,-5988.84,-5988.73,-5991.87,-5991.85
1763,2.367,-18160.3,-18155.7,-18158.8,-18140.1,-18147.4,-18147.3,-18162.6,-18162.6
1764,0.461,-2047.72,-2047.51,-2047.76,-2044.63,-2048.31,-2048.32,-2047.81,-2047.77
1765,0.575,-5020.93,-5021.97,-5022.09,-5020.78,-5022.1,-5021.23,-5021.83,-5020.47
1766,0.592,-9529.53,-9531.09,-9528.85,-9528.53,-9531.19,-9530.92,-9530.09,-9530.38
1768,1.202,-11836.8,-11834.1,-11836.2,-11830.4,-11833.9,-11834,-11833.8,-11833.8
1769,0.44,-8080.32,-8080.41,-8080.29,-8076.43,-8082.61,-8082.64,-8080.07,-8080.08
1770,0.734,-6735.09,-6738.57,-6734.46,-6742.27,-6739.73,-6739.66,-6735.3,-6735.35
1771,1.397,-10484.2,-10482.5,-10485.4,-10483.9,-10488.3,-10488.2,-10485.4,-10485.5
1773,0.948,-6468.4,-6468.41,-6465.59,-6470.61,-6466.91,-6467.13,-6464.27,-6464.29
1774,1.067,-10581.8,-10582.5,-10581.6,-10573.4,-10582.3,-10584.9,-10577.2,-10577
1775,0.735,-7107.01,-7106.9,-7107.22,-7110.93,-7106.64,-7106.65,-7106.94,-7106.93
1776,1.456,-8436.41,-8438.36,-8435.88,-8436.79,-8438.61,-8438.67,-8435.61,-8435.66
1779,0.841,-18043.2,-18045.6,-18043,-18061.1,-18050.7,-18051.5,-18044.2,-18046
177,1.53,-8312.92,-8314.79,-8318.59,-8312.71,-8314.6,-8314.64,-8318.55,-8318.49
1780,0.749,-7956.84,-7956.96,-7956.92,-7962.92,-7960.76,-7960.62,-7958.92,-7958.89
1781,1.273,-6443.19,-6443.57,-6444.45,-6446.28,-6444.97,-6444.95,-6444.74,-6444.71
1782,1.819,-14207.6,-14206,-14205.9,-14206.8,-14205.7,-14205.6,-14205.8,-14205.7
1783,1.913,-11738.3,-11735.8,-11737,-11729.2,-11738.2,-11738.4,-11736.9,-11736.9
1785,0.971,-7626.28,-7627.22,-7626.84,-7635.32,-7629.46,-7629.42,-7627.88,-7627.93
1787,1.387,-11311.2,-11310.8,-11311.7,-11311,-11311,-11310.9,-11311.7,-11311.7
1789,1.1,-8462,-8465.45,-8463.29,-8471.69,-8466.06,-8466.09,-8462.26,-8462.35
178,1.475,-11726.8,-11720.8,-11729,-11719.6,-11720.8,-11720.9,-11728.5,-11728.5
1791,1.039,-9956.56,-9956.47,-9956.32,-9956.25,-9949.52,-9949.68,-9956.55,-9956.67
1793,0.747,-5954.01,-5947.57,-5951.18,-5946.4,-5947.49,-5949.7,-5952.03,-5954.44
1797,1.116,-15304.7,-15304.9,-15308.7,-15308.3,-15307.6,-15307.8,-15307.3,-15307.4
1799,0.669,-7694.62,-7695.71,-7697.7,-7699.33,-7698.04,-7697.93,-7699.94,-7696.26
179,1.068,-10453.4,-10453,-10456.1,-10451.6,-10457.6,-10457.5,-10455.3,-10455.3
17,0.318,-3315.57,-3315,-3315.56,-3315.95,-3313.15,-3313.13,-3315.5,-3315.51
1802,0.62,-6229.09,-6231.13,-6223.68,-6229.38,-6231.09,-6231.05,-6223.78,-6223.78
1803,0.774,-10839.8,-10838.6,-10838.2,-10848.3,-10838.2,-10838.3,-10840,-10840.1
1805,0.558,-7519.75,-7517.87,-7519.28,-7521.53,-7524.14,-7524.17,-7519.21,-7519.16
1806,1.231,-8525.54,-8525.3,-8528.25,-8524.82,-8526.61,-8526.63,-8527.62,-8527.6
1807,0.448,-3948.84,-3949,-3950.9,-3950.06,-3949.84,-3949.83,-3950.39,-3950.36
1810,0.511,-9132.79,-9133.42,-9136.8,-9136.82,-9135.82,-9135.92,-9136.44,-9136.39
1811,0.265,-4313.11,-4308.37,-4307.7,-4307.99,-4307.9,-4309.47,-4307.72,-4312.72
1812,0.299,-4734.41,-4732.51,-4726.88,-4730.71,-4725.17,-4724.73,-4725.6,-4726.13
1815,0.874,-8387.16,-8388.51,-8385.03,-8383.88,-8392.95,-8392.99,-8384.24,-8384.22
1818,1.176,-12824.8,-12824.6,-12821.8,-12832.1,-12823.1,-12823.2,-12825.5,-12825.5
1819,1.781,-9173.84,-9175.06,-9172.41,-9174.08,-9171.11,-9172.27,-9169.89,-9170.7
1823,0.823,-4968.98,-4968.55,-4970.28,-4967.02,-4967.35,-4967.38,-4968.67,-4968.64
1824,0.604,-5854.31,-5854.23,-5854.24,-5856.47,-5850.7,-5850.66,-5854.25,-5854.24
1825,2.179,-12056.1,-12055.1,-12056.1,-12047.9,-12052.8,-12052.9,-12055.6,-12055.6
1827,1.351,-15952.1,-15952.1,-15953.7,-15945.1,-15948.9,-15949,-15953.6,-15953.7
1828,0.838,-10718.9,-10719.8,-10723.9,-10714.4,-10713.1,-10711.9,-10723.9,-10723.9
182,1.38,-6977.14,-6977.89,-6974.73,-6977.08,-6973.52,-6973.59,-6973.46,-6973.42
1830,0.875,-9680.95,-9678.94,-9681.36,-9679.99,-9681.14,-9681.18,-9681.4,-9681.39
1832,0.765,-7799.33,-7797.05,-7800.34,-7794.21,-7798.35,-7798.28,-7801.87,-7801.85
1833,0.882,-11498.1,-11496.2,-11499.6,-11499.8,-11499.3,-11499.2,-11499.3,-11499.3
1834,0.995,-11085.1,-11083.1,-11094.6,-11089.5,-11092.8,-11092.7,-11093.8,-11093.7
1835,0.872,-7146.81,-7147.57,-7136.65,-7147.16,-7135.71,-7133.55,-7147.37,-7146.35
1836,1.158,-13829.7,-13825.3,-13832.9,-13819.4,-13823.8,-13826.2,-13831.3,-13833.7
1837,1.22,-6800.21,-6795.24,-6804.95,-6789.09,-6785.89,-6785.94,-6804.72,-6804.83
1839,1.023,-10082.3,-10081.9,-10087.7,-10082.1,-10086,-10086,-10088,-10087.9
183,1.867,-19544.4,-19542.1,-19542.5,-19543.2,-19545.1,-19545.1,-19541.9,-19542
1840,1.301,-9513.71,-9513.26,-9514.05,-9514.19,-9514.92,-9515.02,-9514.25,-9514.24
1843,1.461,-9247.59,-9244.11,-9243.64,-9243.99,-9247.61,-9247.58,-9245.63,-9245.62
1844,0.846,-6646.65,-6646.61,-6648.5,-6647.73,-6647.83,-6647.84,-6648.25,-6648.25
1846,0.879,-14638.8,-14638.5,-14636.9,-14638.7,-14638.7,-14638.8,-14637.5,-14637.5
1848,1.21,-12304.9,-12304.9,-12303.6,-12299,-12301.1,-12301.2,-12302.8,-12302.8
1849,0.808,-11463.3,-11458.8,-11464.2,-11461.9,-11462.2,-11462.3,-11464.3,-11464.2
184,1.627,-9079.66,-9080.91,-9082.78,-9078.93,-9082.61,-9082.57,-9082.65,-9082.62
1850,2.1,-28371.3,-28382.8,-28371.9,-28385.4,-28388.8,-28388.4,-28372.9,-28372.7
1852,0.584,-6697.96,-6697.94,-6700.25,-6696.45,-6696.37,-6696.36,-6699.3,-6699.31
1855,1.018,-6845.43,-6843.63,-6843.91,-6842.34,-6838.65,-6838.61,-6844.1,-6844.08
1856,0.741,-7935.9,-7934.19,-7934.78,-7930.55,-7928.56,-7928.47,-7936.61,-7936.61
1858,1.125,-13138.5,-13139.5,-13138.5,-13138.7,-13138.5,-13138.4,-13138.6,-13138.6
1859,1.004,-6848.28,-6848.56,-6848.23,-6848.11,-6847.06,-6847.13,-6847.4,-6847.48
185,0.683,-5869.4,-5867.44,-5870.07,-5866.21,-5863.32,-5863.36,-5869.73,-5869.74
1860,0.955,-8089.61,-8088.7,-8089.25,-8088.58,-8086.42,-8086.44,-8088.79,-8088.82
1861,0.25,-3701.48,-3701.05,-3700.87,-3704.13,-3706.25,-3706.27,-3700.74,-3700.75
1863,0.644,-5465.01,-5466.06,-5462.24,-5468.44,-5465.7,-5465.75,-5463.39,-5463.42
1864,1.613,-10919.1,-10919,-10919.9,-10918.9,-10919.2,-10919.2,-10919.2,-10919.2
1865,0.723,-6135.52,-6138.29,-6135.17,-6139.44,-6132.09,-6132.11,-6135.11,-6135.09
1868,1.311,-9432.03,-9431.48,-9431.85,-9430.56,-9430.63,-9430.64,-9432.27,-9432.28
186,1.25,-3053.11,-3052.67,-3053.82,-3053.83,-3058.44,-3058.46,-3054.49,-3054.55
1870,1.397,-7429.65,-7430.47,-7429.34,-7430.77,-7427.12,-7427.12,-7429.12,-7429.15
1872,1.198,-10686.4,-10687,-10687.7,-10689.4,-10687,-10687,-10686.7,-10686.7
1874,1.347,-18317.7,-18321.3,-18313.5,-18329.8,-18322.8,-18323,-18313.1,-18313.1
1875,0.968,-6995.57,-6995.89,-6986.34,-6991.56,-6989.09,-6989.1,-6986.62,-6986.68
1877,1.182,-9721.47,-9723,-9721.73,-9725.37,-9720.97,-9720.99,-9722.8,-9722.84
1879,1.274,-11404.1,-11405.2,-11403.4,-11405.4,-11408.9,-11409.1,-11403,-11403.1
187,0.986,-7217.24,-7214.1,-7214.61,-7216.51,-7215.95,-7215.91,-7214.61,-7214.58
1881,0.889,-12548.5,-12553.7,-12552.3,-12553.8,-12556.2,-12556,-12553.3,-12553.3
1884,1.414,-13762.8,-13756.4,-13761.6,-13764.3,-13759.5,-13759.7,-13762.3,-13762.5
1885,0.438,-3113.51,-3114.96,-3116.44,-3112.21,-3115.1,-3114.01,-3116.61,-3113.98
1886,1.665,-6084.21,-6083.17,-6084.88,-6079.02,-6068.78,-6068.72,-6085.37,-6085.39
1888,1.374,-5341.26,-5339.08,-5339.44,-5334.68,-5332.22,-5332.29,-5340.71,-5340.77
188,1.535,-9076.21,-9076.65,-9074.81,-9082.65,-9079.39,-9079.46,-9076.46,-9076.42
1890,0.908,-6596.88,-6596.08,-6595.13,-6593.19,-6592.59,-6591.85,-6595.19,-6595.24
1891,1.523,-6617,-6622.27,-6614.6,-6630.48,-6624.01,-6623.97,-6614.31,-6614.28
1892,1.303,-4463.96,-4467.56,-4464.18,-4466.71,-4463.46,-4463.33,-4464.78,-4464.76
1894,1.176,-4282.65,-4282.48,-4280.71,-4282.15,-4283.7,-4283.64,-4280.55,-4280.53
1895,1.181,-6264.25,-6264.27,-6266.96,-6266.34,-6269.41,-6269.42,-6266.49,-6266.41
1896,0.772,-4341.6,-4342.73,-4341.52,-4342.68,-4342.28,-4342.22,-4342.48,-4342.48
1897,1.127,-5570.77,-5571.54,-5565.3,-5569.05,-5569.69,-5568.89,-5565.14,-5566.15
1898,1.216,-6316.13,-6314.15,-6318.07,-6316.99,-6319.01,-6319.06,-6317.36,-6317.32
1899,0.968,-5951.78,-5951.68,-5952.43,-5954.41,-5957.32,-5957.34,-5952.03,-5951.97
189,0.879,-7018.62,-7018.53,-7017.76,-7023.88,-7023.07,-7023.11,-7017.33,-7017.33
18,1.296,-2929.47,-2929.61,-2928.25,-2931.94,-2931,-2931.02,-2928.42,-2928.45
1900,1.022,-7658.25,-7662.65,-7662.09,-7670.02,-7662.22,-7663.2,-7661.92,-7661.11
1901,0.844,-5074.87,-5075.19,-5075.09,-5075.81,-5073.19,-5073.09,-5075.6,-5075.03
1902,0.845,-5301.97,-5298.98,-5301.37,-5296.3,-5296.37,-5297.16,-5301.59,-5301.57
1903,1.18,-10811.5,-10812.2,-10809,-10813.8,-10811.6,-10811.7,-10810.9,-10811
1904,1.063,-6732.46,-6732.61,-6732.05,-6726.25,-6727.42,-6727.39,-6731.46,-6731.45
1905,1.401,-6484.81,-6484.28,-6488.64,-6489.18,-6487.33,-6489.81,-6488.27,-6488.49
1908,0.45,-7405.49,-7407.53,-7403.51,-7401.84,-7406.22,-7405.12,-7403.15,-7399.64
1909,0.738,-5538.68,-5536.59,-5537.22,-5540.23,-5538.18,-5539.22,-5535.39,-5541.6
190,0.669,-8313.86,-8313.81,-8315.84,-8312.2,-8309.45,-8309.35,-8316.71,-8316.64
1910,0.641,-2089.93,-2092.54,-2092.41,-2089.09,-2091.33,-2088.24,-2092.13,-2089.09
1911,1.492,-11376.3,-11376.4,-11377.5,-11374.4,-11375.3,-11372.5,-11376.4,-11376.8
1912,0.495,-7337.12,-7331.62,-7337.28,-7334.19,-7328.72,-7332.88,-7332,-7332.1
1913,0.797,-9795.47,-9795.17,-9795.61,-9796.33,-9797.25,-9797.27,-9794.49,-9794.56
1914,0.535,-5559.5,-5560.23,-5561.44,-5556.85,-5557.78,-5553.98,-5563.01,-5555.92
1915,0.774,-2948.53,-2947.59,-2949.66,-2940.46,-2945.99,-2940.72,-2950.31,-2949.03
1916,0.942,-7710.3,-7709.56,-7712.25,-7710.79,-7707.35,-7707.36,-7711.35,-7711.28
1919,0.967,-5702.53,-5704.4,-5707.96,-5706.85,-5708.97,-5708.2,-5706.81,-5706.74
191,0.918,-7040.83,-7040.55,-7042.42,-7045.81,-7040.27,-7040.26,-7042.33,-7042.27
1920,1.277,-8503.69,-8502.75,-8504.44,-8494.72,-8500.18,-8500.28,-8504.49,-8504.46
1921,0.871,-3255.93,-3256.35,-3253.57,-3260.41,-3258.9,-3258.89,-3253,-3253.03
1922,0.326,-3165.71,-3165.29,-3166.07,-3168.26,-3170.11,-3170.18,-3166.14,-3164.82
1923,0.86,-5370.02,-5370.79,-5368.14,-5367.25,-5371.07,-5368.22,-5368.16,-5368.64
1925,0.464,-5142.41,-5143.57,-5143.51,-5146.96,-5146.99,-5147.04,-5142.91,-5142.93
1926,0.855,-3093.71,-3095.32,-3093.88,-3096.86,-3096.14,-3097.3,-3094.53,-3091.77
1927,0.589,-5493.56,-5497.55,-5495.68,-5495.23,-5497.81,-5495.74,-5495.73,-5491.39
192,0.661,-5696.43,-5700.42,-5698.06,-5704.47,-5702.27,-5702.28,-5698.3,-5698.31
1931,1.524,-5120.53,-5127.65,-5120.5,-5120.64,-5130.25,-5126.78,-5125.19,-5125.14
1932,0.778,-3041.49,-3041.04,-3038.99,-3042.31,-3042.15,-3043.96,-3037.84,-3042.45
1934,0.941,-3198.02,-3197.04,-3193.44,-3196.24,-3194.64,-3192.84,-3198.25,-3192.68
1935,0.782,-2464.83,-2463.35,-2466.86,-2459.75,-2462.22,-2462.2,-2466.69,-2466.65
1936,1.243,-11129.8,-11126.2,-11133.7,-11130.4,-11133.7,-11133.5,-11135.9,-11135.9
1937,0.743,-6536.9,-6537.57,-6536.82,-6541.11,-6537.06,-6537.29,-6536.19,-6536.92
1938,0.535,-2679.49,-2679.92,-2673.36,-2677.32,-2675.82,-2676.11,-2676.06,-2678.53
1939,0.815,-3518.52,-3518.83,-3518.69,-3517.06,-3517.79,-3519.84,-3518.77,-3518.38
193,1.886,-15540.2,-15542.2,-15540.5,-15541,-15538.7,-15538.8,-15540.2,-15540.2
1940,0.644,-2781.22,-2781.76,-2780.54,-2788.36,-2787.2,-2787.81,-2781.24,-2780.33
1943,0.86,-6246.16,-6240.39,-6240.13,-6237.03,-6230.04,-6229.96,-6240.87,-6240.93
1945,1.663,-7968.89,-7973.76,-7970.73,-7975.51,-7978.49,-7978.45,-7970.28,-7970.24
1946,0.766,-3281.24,-3281.95,-3280.13,-3279.54,-3282.32,-3283.88,-3281.59,-3280.67
1947,1.106,-11861.8,-11865.4,-11860.5,-11863.3,-11860,-11860.5,-11858.7,-11860.1
1948,0.943,-7803.37,-7802.8,-7803.8,-7800.49,-7800.58,-7800.59,-7803.99,-7803.99
1949,0.761,-4997.68,-4997.99,-4997.44,-5003.68,-4999.2,-4999.12,-4998.07,-4998.05
194,1.882,-9381.41,-9379.08,-9380.66,-9373.68,-9376.01,-9375.94,-9380.85,-9380.82
1950,0.995,-5183.05,-5182.85,-5180.17,-5180.51,-5175.75,-5175.76,-5180.23,-5180.28
1951,0.673,-6246.05,-6247.62,-6255.11,-6255.04,-6257.81,-6257.69,-6254.91,-6254.81
1952,0.932,-6441.7,-6440.86,-6440.21,-6436.94,-6440.86,-6442.22,-6439.37,-6440.43
1954,0.488,-10478.3,-10482.1,-10472.1,-10482.6,-10481.5,-10480.8,-10471.4,-10471.4
1955,1.926,-6430.64,-6425.88,-6428.26,-6432.27,-6430.35,-6432.51,-6427.02,-6433.23
1959,1.393,-10117.3,-10116.9,-10119.2,-10118,-10115.3,-10115.3,-10118.9,-10118.9
195,0.635,-5891.12,-5892.21,-5888.33,-5893.57,-5890.5,-5890.5,-5887.15,-5887.14
1961,1.576,-13107.3,-13106.8,-13108.5,-13105.1,-13110,-13109.6,-13109.8,-13109.9
1962,1.894,-5971.39,-5975.99,-5972.62,-5975.14,-5976.08,-5975.9,-5973.2,-5973.13
1963,0.39,-3991,-3990.95,-3991.94,-3987.33,-3990.16,-3990.14,-3991.76,-3991.73
1964,0.766,-3729.59,-3729.36,-3733.2,-3727.09,-3726.3,-3727.17,-3730.72,-3731.91
1966,1.244,-6286.7,-6288.34,-6286.12,-6288.68,-6288.18,-6288.06,-6286.84,-6288.94
1967,1.401,-13899.8,-13904.6,-13904.5,-13904.5,-13901.9,-13900.8,-13904.1,-13904
1968,0.894,-7299.33,-7301.98,-7299.28,-7300.23,-7296.66,-7296.86,-7296.64,-7296.64
1969,0.604,-5346.82,-5347.17,-5347.23,-5343.23,-5342.71,-5342.83,-5346.1,-5346.15
1970,0.537,-5579.88,-5580.9,-5578.34,-5587.53,-5577.38,-5577.29,-5579.16,-5579.08
1971,0.888,-8243.11,-8239.64,-8244.53,-8242.99,-8244.82,-8244.39,-8244.08,-8244.36
1975,1.337,-5232.54,-5233.38,-5231.48,-5234.34,-5239.49,-5235.68,-5233.34,-5233.84
1976,1.502,-6601.81,-6601.39,-6601.3,-6604.45,-6601,-6601.93,-6601.94,-6601.26
1977,1.048,-4789.08,-4785.68,-4791.5,-4782.37,-4790.5,-4794.84,-4792.04,-4792.25
1979,0.752,-9676.6,-9677.98,-9676.41,-9681.21,-9676.5,-9676.47,-9676.32,-9676.29
1980,1.605,-10103.2,-10101.4,-10101.3,-10107.8,-10109.5,-10110.7,-10099.1,-10099
1982,0.435,-4362.41,-4362.97,-4356.66,-4368.31,-4359.14,-4364.02,-4356.45,-4360.43
1983,0.877,-10446.7,-10447,-10446.1,-10437.2,-10442.4,-10442.4,-10444.7,-10444.7
1984,0.403,-2927.15,-2929.4,-2927.53,-2926.53,-2927.17,-2926.72,-2929.02,-2926.36
1985,0.914,-7573.16,-7573.82,-7568.86,-7568.57,-7568.52,-7568.99,-7570.03,-7569.17
1986,1.079,-8102.22,-8101.64,-8102.74,-8101.66,-8099.09,-8099.06,-8103.78,-8103.74
1987,0.573,-4600.52,-4598.93,-4596.75,-4598.36,-4601.92,-4601.91,-4596.64,-4596.65
1988,1.208,-3936.47,-3936.08,-3935.61,-3936.69,-3936.7,-3936.71,-3933.82,-3933.86
1989,0.562,-6270.41,-6272.93,-6272.3,-6272.14,-6272.6,-6270.85,-6272.35,-6270.21
198,2.104,-7322.41,-7322.27,-7322.97,-7322.2,-7325.09,-7325.1,-7323.78,-7323.81
