Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
2314,0.280754424,0.66557794,0.784,-5498.94,-5500.61,-5501,-5500.68,-5501.16,-5499.55,-5499.18,-5496.27
2315,0.242105355,0.4293965,0.88,-18020.7,-18020.6,-18022.1,-18022.9,-18020.3,-18021.2,-18022.6,-18022.5
2318,0.611316855,0.8306782,0.701,-17505.6,-17505.7,-17504.6,-17504.8,-17504.7,-17505.5,-17505.3,-17505.2
2321,0.13406411,0.4374905,0.741,-9407.35,-9407.35,-9407.42,-9406.34,-9407.58,-9407.63,-9407.4,-9407.39
2322,0.200579765,0.70751617,0.999,-21652.6,-21652.7,-21649.5,-21649.1,-21647.9,-21649.9,-21650.3,-21650.2
2323,0.220619808,0.402739116,0.872,-14848.6,-14848.6,-14848.1,-14843.3,-14846.5,-14848.6,-14848.5,-14848.5
2324,0.17544358,0.377154185,0.756,-32587.6,-32587.8,-32587.1,-32593.7,-32582.5,-32587,-32586.2,-32586.2
2326,0.35704423,0.79009958,1.362,-23570.1,-23570.1,-23570.2,-23569.6,-23570.5,-23569.7,-23570.1,-23570.1
2327,0.21804465,0.47914659,0.819,-16446.8,-16447.3,-16446.6,-16450.2,-16451.9,-16446.4,-16446,-16445.4
2329,0.21625048,0.62229994,0.917,-14526.1,-14526.2,-14526.2,-14527.7,-14527.7,-14524.4,-14527.3,-14527.3
2331,0.78950589,1.04032471,1.065,-29177.3,-29177.4,-29179.3,-29164.9,-29183.4,-29175.6,-29175.9,-29175.9
2333,1.03459753,1.574216083,1.439,-24150.6,-24150.7,-24150,-24156.1,-24147,-24148.8,-24147.1,-24147.1
2338,0.15549221,0.38815641,0.708,-22047.9,-22047.9,-22047.6,-22046.4,-22045.6,-22049.2,-22047.5,-22047.4
233,0.173512575,0.46133442,0.76,-11659.3,-11659.3,-11658.7,-11659.1,-11658.8,-11658.5,-11659.2,-11659.2
2340,0.250820365,0.53742751,0.939,-30868.5,-30868.6,-30868.3,-30860.2,-30869.1,-30868,-30868,-30868
2342,0.19403338,0.64096252,0.938,-23431.2,-23431.1,-23431.9,-23427.5,-23425.2,-23429.7,-23429.4,-23429.5
2343,0.361677692,0.703652012,1.29,-18240,-18240.1,-18238.3,-18241.1,-18243.8,-18239.6,-18238.1,-18238.1
2346,0.169793411,0.348989051,0.716,-17087.9,-17087.9,-17088.5,-17088.8,-17089.8,-17088.9,-17088,-17088
2347,0.323545625,0.67458215,1.008,-15627.6,-15627.4,-15629.3,-15627.4,-15629.6,-15628.5,-15628.5,-15628.4
2348,0.457999159,0.765732249,1.168,-33258.2,-33258.3,-33259.7,-33266.5,-33264.7,-33259.1,-33258.6,-33258.5
234,0.21113112,0.38598453,0.822,-17325.4,-17325.4,-17325.3,-17323.9,-17324.8,-17326.6,-17325.9,-17325.8
2351,0.225640868,0.518706268,0.917,-16579.3,-16579.3,-16579,-16580.1,-16578,-16580,-16578.7,-16578.6
2352,0.213076875,0.509767325,0.909,-16862.3,-16862.3,-16861.7,-16859.1,-16863,-16862.3,-16860.8,-16860.8
2354,0.26118217,0.56294158,0.866,-14527.1,-14527.2,-14527.7,-14522.4,-14527.9,-14524.5,-14527,-14527
2358,0.194018825,0.44827693,0.765,-19268.7,-19268.8,-19274.8,-19267,-19268.1,-19270.3,-19273.6,-19273.4
2359,0.14999337,0.477868206,0.69,-21116.2,-21116,-21117.7,-21122.1,-21114.3,-21116.9,-21116.6,-21116.3
235,0.298383969,0.4740343,1.151,-14034.6,-14034.8,-14037.1,-14036.5,-14035.7,-14034.5,-14035.7,-14035.7
2360,0.29656354,0.6319349,1.224,-26208.6,-26208.7,-26208.6,-26217.2,-26204.6,-26208.1,-26208.7,-26208.7
2361,0.1820481,0.44685963,0.764,-12331.9,-12331.8,-12332.7,-12333.5,-12326.2,-12332.1,-12331.1,-12331.2
2362,0.209164807,0.436720685,0.805,-12637.2,-12635.7,-12634.5,-12635.4,-12636.4,-12635.3,-12634.9,-12634.9
2364,1.6785261,1.74954682,1.549,-20695.3,-20695.1,-20694.1,-20698.1,-20692.9,-20695.6,-20697.4,-20697.4
2368,0.244638415,0.47737987,0.983,-23886.1,-23886,-23884,-23885.7,-23885.6,-23886.3,-23884.8,-23884.8
2369,0.178283935,0.342872464,0.601,-24957.9,-24956.8,-24955.6,-24951.3,-24957.5,-24958.4,-24956.5,-24957.1
236,0.23852115,0.61261047,1.085,-10425.9,-10426,-10426.9,-10428.9,-10421.1,-10425.1,-10427,-10426.9
2370,1.462543075,1.79427774,1.283,-18183.5,-18183.5,-18180.8,-18188,-18191.7,-18184.2,-18180.2,-18180.4
2372,0.26217728,0.548323443,0.992,-15472.9,-15472.7,-15474.1,-15472,-15472.4,-15474.2,-15474,-15474
2373,0.18408362,0.490607248,0.756,-25040.5,-25040.4,-25034.3,-25043.4,-25039.8,-25040.7,-25035.3,-25035.4
2374,0.221871235,0.3360189,0.876,-10408.3,-10410.7,-10412.2,-10411,-10412.5,-10410.3,-10412.8,-10410.1
2375,0.215288,0.45432801,0.887,-11597,-11597.1,-11598.3,-11593.2,-11596.6,-11597.4,-11597.1,-11597.2
2376,0.15146124,0.51924784,0.858,-11130,-11130.4,-11125.7,-11131.5,-11125.8,-11129.6,-11125.6,-11125.7
2377,0.19373094,0.300312057,0.789,-7234.01,-7233.92,-7234.18,-7236.85,-7232.33,-7234.49,-7235.18,-7235.14
2378,0.2619312,0.673245079,1.149,-9019.97,-9018.66,-9020.99,-9018.11,-9019.01,-9019.16,-9020.14,-9020.92
2379,0.30654704,0.607975295,1.09,-13036.2,-13037.3,-13037.7,-13037.6,-13032.4,-13037.1,-13038.4,-13036.4
237,0.3752848,0.542251425,1.473,-10800.8,-10800.9,-10800.7,-10801.2,-10798.3,-10799.1,-10802.1,-10802
2380,0.240113299,0.585802933,1.024,-25668.6,-25668.7,-25668.6,-25670.7,-25672.3,-25668.2,-25668.1,-25667.4
2381,0.2799305,0.495463523,1.047,-18130.8,-18131,-18133.9,-18140,-18132.5,-18130.8,-18135.6,-18135.4
2382,0.2109614,0.40859565,0.9,-15718.8,-15718.6,-15721,-15717.7,-15726.9,-15721.3,-15717.3,-15717.5
2384,0.197109565,0.44393177,0.806,-7475.55,-7475.86,-7474.94,-7476.32,-7473.99,-7474.35,-7474.68,-7475.13
2385,0.245396786,0.53203544,1.046,-14102,-14102.4,-14101.7,-14101.8,-14101.6,-14102.3,-14101.3,-14100.7
2387,0.24984693,0.547375537,1.001,-15830.1,-15829.9,-15830.7,-15829.4,-15834.6,-15830.6,-15829.3,-15829.5
2388,0.17143829,0.2810393,0.674,-16847.4,-16847.4,-16847,-16852.7,-16855.8,-16847.4,-16847.7,-16847.7
2389,0.255998325,0.71494476,0.934,-12810.4,-12811.4,-12811.2,-12810.8,-12809,-12810.8,-12806.8,-12806.7
238,0.23156785,0.44628321,0.972,-17492.4,-17492.4,-17491.6,-17491.6,-17494.3,-17492.4,-17493.1,-17492.9
2392,0.192281354,0.49197143,0.874,-10570.1,-10570,-10568.2,-10566,-10568.1,-10568.1,-10567.6,-10567.6
2393,0.191043255,0.3166421,0.843,-11074.6,-11074.6,-11075.3,-11070.3,-11075.3,-11075.5,-11076.6,-11076.4
2394,0.33546914,0.53553981,1.103,-11930.7,-11930.7,-11932.9,-11927.4,-11936.1,-11932.2,-11932.2,-11932.2
2395,0.236269155,0.45082884,0.844,-14221.3,-14226.3,-14225,-14226.7,-14227.9,-14220.2,-14223.5,-14218.4
2396,0.22976454,0.425465235,0.911,-21669.3,-21666.9,-21667.3,-21661.1,-21667.1,-21670.5,-21667.3,-21669.6
2397,0.22119417,0.42677847,0.933,-12893.9,-12894.2,-12895.1,-12895.8,-12891.2,-12894,-12897.2,-12897.2
2398,0.32711427,0.55251467,1.07,-13004.1,-13006.3,-13009.2,-13005.7,-13011.6,-13004.1,-13009,-13007.6
2399,0.244889784,0.550426975,0.978,-13284.3,-13287.9,-13288.5,-13287.8,-13286.6,-13288.2,-13289.8,-13289
239,0.27216873,0.420868,0.95,-18485.2,-18485.3,-18485.5,-18489.5,-18483.8,-18485.2,-18485.2,-18485.4
23,0.204492935,0.3731889,0.914,-7592.74,-7592.68,-7594.71,-7599.54,-7597.26,-7593.73,-7594.6,-7594.55
2400,0.1858435,0.52192752,0.694,-11081.1,-11078.9,-11074.7,-11080.5,-11081.5,-11080.7,-11077,-11080.8
2402,0.2589864,0.7397136,1.137,-16286.3,-16281.8,-16281.4,-16280.5,-16281.2,-16285.9,-16281.8,-16286
2404,0.27557615,0.5036694,1.111,-27022.2,-27022.1,-27016.7,-27016.1,-27021.6,-27022,-27019,-27019.1
2405,0.280741355,1.1141544,1.126,-7962.27,-7962.3,-7962.1,-7961.4,-7962.09,-7962.12,-7961.75,-7961.75
2406,0.32812504,0.50843666,0.962,-20097.6,-20095.1,-20097.5,-20110.3,-20103.3,-20096.6,-20099.3,-20103.1
2407,0.23874934,0.48811625,0.967,-18700.9,-18704.3,-18704.5,-18704.3,-18696.9,-18705.3,-18703.7,-18705.4
2408,0.19293703,0.49854005,0.902,-19928.7,-19928.7,-19928.3,-19933,-19934,-19928.5,-19928.4,-19928.4
2409,0.21493043,0.381391625,0.887,-23414.5,-23414.8,-23407.7,-23417.3,-23410.4,-23416.1,-23411.1,-23411.2
240,0.21631064,0.56044889,0.981,-32028.1,-32028.1,-32032.2,-32030.4,-32030,-32029.7,-32030.9,-32030.7
2410,0.22625441,0.481688645,1.025,-36769.2,-36766.3,-36760,-36766.6,-36771.3,-36769.1,-36762.1,-36762.2
2413,0.22618853,0.434616262,0.956,-24907.4,-24907.8,-24905.2,-24911.5,-24910,-24906.3,-24905.7,-24904.7
2414,0.36516195,0.79214244,0.774,-18014.6,-18014.8,-18014.7,-18010.1,-18008.9,-18009.9,-18014.8,-18014.6
2417,0.203323547,0.52319906,0.889,-9660.09,-9658.95,-9658.1,-9652.21,-9658.6,-9660.12,-9658.27,-9660.62
2418,0.282837877,0.701981147,0.823,-6841.45,-6837.85,-6840.59,-6835.61,-6842.49,-6836.72,-6843.92,-6843.92
2419,0.199373615,0.339100385,0.746,-7475.5,-7475.5,-7477.62,-7478.02,-7474.76,-7475.82,-7478.41,-7478.4
2420,0.249615845,0.53709143,0.91,-17964.7,-17964.8,-17965.2,-17964.6,-17968.8,-17964.8,-17965.9,-17966.2
2421,0.313132597,0.504471585,1.176,-12189.4,-12189.5,-12188.5,-12184.5,-12190.4,-12188.6,-12188,-12188
2422,0.18356981,0.445455195,0.843,-23999,-23997.8,-23993.3,-23988.3,-23994.3,-23999,-23992.6,-23993.8
2423,0.290146503,0.738033942,1.24,-10123.2,-10116.8,-10117.8,-10121.7,-10110.8,-10122.7,-10118.5,-10124.8
2425,0.08457805,0.31585416,0.539,-5980.82,-5980.81,-5980.51,-5981.09,-5980.72,-5980.76,-5980.84,-5980.84
2427,0.29640288,0.618893373,1.149,-14483.1,-14482.9,-14482.8,-14481.8,-14481.8,-14484.1,-14483.3,-14483.4
2428,0.21034326,0.74959001,0.93,-12355.8,-12364,-12364.3,-12360.9,-12369.3,-12355.2,-12360.9,-12351.9
242,0.183097238,0.371236,0.711,-29058.7,-29058.7,-29062.1,-29055.8,-29064.5,-29061,-29060,-29060
2430,0.23819922,0.61872063,1.017,-13020.9,-13020.9,-13020,-13019.8,-13019.8,-13020.6,-13020.1,-13020.2
2432,0.1918334,0.31975026,0.758,-5900.66,-5900.83,-5900.8,-5901.54,-5900.72,-5901.95,-5900.18,-5900.08
2433,0.18220793,0.636652998,0.716,-22228.8,-22228.9,-22230.9,-22236.4,-22229.9,-22230.1,-22231.7,-22231.6
2435,0.2225939,0.37092097,0.882,-21597,-21598.3,-21597.4,-21604.4,-21603.7,-21597.6,-21597.6,-21596.1
2436,0.299454012,0.563131975,1.066,-24455.3,-24455.8,-24454,-24452.9,-24453.2,-24454.8,-24451.3,-24454
2437,0.283111341,0.75122641,1.225,-12209,-12195.8,-12204.4,-12214.2,-12218.3,-12212.7,-12211.2,-12218.4
2438,0.30920755,0.8340851,1.394,-11557.4,-11557.4,-11558.9,-11559.6,-11551.6,-11557.7,-11559.5,-11559.5
243,0.3891161,0.51960218,1.434,-12788,-12788,-12787.6,-12792.9,-12789.5,-12788.3,-12789,-12789.1
2440,0.207454605,0.342791307,0.712,-4866.08,-4863.57,-4864.27,-4865.98,-4865.96,-4864.91,-4866.16,-4866.19
2441,0.18628254,0.45601655,0.825,-12010.2,-12010.2,-12010.2,-12011.4,-12009.6,-12010.4,-12010.2,-12010.2
2442,0.25146147,0.737682472,0.974,-12759.7,-12758.1,-12756.9,-12755,-12759.3,-12759.5,-12757.7,-12759.4
2443,0.25159168,0.50210686,0.913,-19389,-19392,-19398.2,-19392.9,-19395.2,-19392.6,-19397.2,-19393.9
2445,0.27285357,1.38186424,1.594,-21759.5,-21759.5,-21760,-21764.7,-21767.8,-21759.8,-21760,-21760
2446,0.30001356,0.69262478,1.21,-9138.72,-9138.78,-9138.25,-9141.57,-9139.51,-9138.12,-9139.26,-9139.19
2447,0.27135603,0.591536239,1.131,-22673.9,-22674.2,-22672.5,-22684.6,-22679.4,-22672,-22676.1,-22676
2448,0.134083865,0.369938613,0.852,-27497.9,-27496.6,-27499.1,-27493.8,-27497.7,-27498.2,-27498,-27497.5
244,0.464923805,0.91209564,1.734,-28475.7,-28475.6,-28477.5,-28476.3,-28478.2,-28475.7,-28477.7,-28477.6
2450,0.23853955,0.693428165,0.848,-9971.91,-9973.62,-9973.14,-9971.39,-9975.64,-9971.53,-9973.47,-9971.61
2453,0.26096138,0.43822451,0.74,-17510.5,-17509.3,-17509.3,-17505.1,-17509.4,-17510.5,-17509.3,-17510
2454,0.34273746,0.65230957,1.468,-24388.6,-24388.6,-24389.7,-24389.1,-24385.3,-24388.8,-24393.3,-24393.4
2455,0.18828997,0.41054018,0.752,-15660.8,-15660.7,-15663.2,-15671.2,-15661.1,-15662.5,-15663.6,-15663.5
2456,0.3349446,1.0557242,1.431,-13602.5,-13600.6,-13598.2,-13605.2,-13601.9,-13601.7,-13597.2,-13599.4
2457,0.27023356,0.44521748,0.978,-5968.07,-5966.43,-5966.17,-5965.12,-5967.67,-5967.65,-5966.47,-5968.56
2458,0.190263315,0.486217095,0.854,-20459.1,-20459,-20454.2,-20454.1,-20460.8,-20459.4,-20454.8,-20454.8
2459,0.25013529,0.53279365,0.952,-27543.6,-27543.6,-27542.2,-27544,-27545.5,-27544.4,-27541.9,-27543.1
245,0.3261998,0.87363038,1.38,-16743.5,-16743.6,-16744.8,-16742.4,-16738.9,-16742.6,-16744.5,-16744.5
2460,0.21596613,0.60508723,0.893,-14170.3,-14168.2,-14169.1,-14170.2,-14168.8,-14170.7,-14169.3,-14171.8
2461,0.24261175,0.51476024,1.039,-19894.5,-19894.3,-19901.2,-19884.7,-19901,-19896.5,-19901.1,-19900.9
2462,0.188748493,0.312604214,0.663,-3304.93,-3304.32,-3304.41,-3305.34,-3304.69,-3304.99,-3304.3,-3305.26
2463,0.22895799,0.686792265,0.989,-13922.6,-13922.4,-13921,-13918.6,-13920,-13922.8,-13921.1,-13921.3
2464,0.226562006,0.492404296,0.952,-13464.2,-13464.4,-13459.6,-13474.3,-13458.7,-13459.9,-13465.9,-13465.9
2466,0.158436897,0.433589964,0.663,-13894.1,-13893.7,-13893.9,-13895.3,-13892.6,-13893.8,-13894.2,-13893.9
2467,0.33377503,0.495489245,1.273,-16979.2,-16978.4,-16976.2,-16981.7,-16979.2,-16979.7,-16977.7,-16980
2468,0.180183948,0.718712618,0.801,-16432.2,-16432.1,-16432.2,-16430.6,-16430.3,-16432.5,-16433.4,-16433.4
2470,0.26219547,0.342460045,0.786,-9523.09,-9523.03,-9522.96,-9513.16,-9519.6,-9522.93,-9523.82,-9523.86
2472,0.185622974,0.321331117,0.668,-12465,-12464.4,-12460.9,-12464.8,-12463.9,-12464.4,-12463.2,-12462.8
2473,0.24202312,0.4390374,0.996,-17186.9,-17187,-17187.9,-17189.5,-17192.4,-17186.6,-17187.2,-17187.1
2474,0.246185368,0.48954744,0.857,-24025,-24024.4,-24022.1,-24029.2,-24017.9,-24023.6,-24023.8,-24023.9
2475,0.16270701,0.314073843,0.691,-14820.1,-14820.1,-14822,-14823.4,-14820.5,-14819.2,-14823.1,-14822.1
2476,0.23851577,0.483888325,0.79,-15286,-15288.4,-15286.4,-15284.1,-15285.9,-15287.4,-15287.6,-15285.8
2477,0.2956843,0.80849606,1.242,-33664.5,-33666.8,-33669.5,-33666.2,-33677.8,-33667.3,-33665.5,-33662.8
2478,0.261335274,0.47616215,1.041,-16355.9,-16359.8,-16355.5,-16360,-16360.4,-16357.8,-16353.4,-16353.5
2479,0.31454188,0.5802434,1.26,-25816.4,-25816.5,-25821.3,-25816,-25819.5,-25819,-25820.7,-25820.7
247,0.22628886,0.612269345,1.011,-12183.7,-12183.8,-12183.4,-12181.6,-12180.9,-12182.6,-12182.7,-12182.6
2480,0.229178145,0.489651605,1.099,-12004.4,-12004.3,-12005.5,-12008.5,-12004.3,-12004.2,-12004.8,-12004.9
2481,0.22303616,0.58187199,0.882,-15485,-15486.8,-15485.9,-15485.4,-15482.2,-15485.4,-15487.4,-15484.7
2482,0.212258197,0.601211894,0.934,-20624.3,-20622.8,-20623.2,-20629.6,-20620,-20622.5,-20622.6,-20624.5
2483,0.247379866,0.554532058,1.021,-26417.5,-26417.3,-26415.7,-26421.5,-26421.7,-26420.5,-26417.8,-26417.9
2485,0.19659963,0.452291705,0.803,-27033.2,-27033.1,-27032.7,-27040.5,-27029.9,-27033.3,-27031.6,-27031.6
2486,0.336287592,0.648464681,1.213,-16936,-16936,-16933.3,-16941.9,-16935.3,-16936,-16933.9,-16934
2487,0.262358025,0.580405365,0.993,-12416.7,-12416.5,-12415.6,-12423.4,-12416.5,-12417.6,-12416.8,-12416.9
2489,0.178211357,0.3389468,0.697,-13831,-13831.1,-13833.8,-13830,-13836.1,-13831.2,-13834.2,-13834.2
248,0.19391068,0.46602895,0.829,-13011.3,-13011.3,-13012.9,-13015.3,-13011.3,-13012.4,-13010.1,-13010.2
2490,0.33145192,0.80144852,1.246,-21558.7,-21558.4,-21561,-21567.9,-21556.7,-21561.4,-21560.7,-21560.6
2491,0.126832921,0.251722915,0.539,-12247.1,-12247.9,-12245.4,-12244.6,-12249.8,-12247,-12245.6,-12244.9
2492,0.230589419,0.444463868,0.999,-16041.7,-16041.8,-16043.4,-16045.7,-16036.5,-16041.1,-16042.8,-16042.8
2494,0.337863495,0.9372138,1.367,-24867.6,-24868.1,-24865.4,-24863.9,-24865.7,-24864.6,-24864.4,-24864.4
2496,0.413767685,1.05035862,1.542,-21557.8,-21560.8,-21562.4,-21561.5,-21559.2,-21556.4,-21560.5,-21560.4
2497,0.228012805,0.40313966,0.878,-20780.3,-20780.2,-20785.1,-20785,-20792.3,-20783.3,-20785.2,-20785
2499,0.40947392,1.039817941,1.215,-15244.4,-15244.3,-15244,-15241.8,-15244.8,-15244.6,-15243.9,-15243.9
24,0.455770062,0.7840439,1.292,-14480.5,-14480.3,-14482.6,-14486.2,-14482,-14481.4,-14482,-14481.9
2500,0.71549776,0.86109638,0.929,-23483.1,-23483,-23483.3,-23478.4,-23484.2,-23483.3,-23481.9,-23481.9
2501,0.27127403,0.67857787,1.036,-5767.04,-5764.65,-5764.3,-5766.26,-5763.05,-5767.18,-5763.65,-5766.51
2503,0.176111917,0.409047854,0.715,-22498.3,-22498,-22496.3,-22499.4,-22502.6,-22500.4,-22496.4,-22496.6
2504,0.149834307,0.308217373,0.592,-21554.8,-21554.7,-21554.4,-21557.3,-21551.9,-21555.6,-21557,-21556.9
2506,0.23169709,0.43309871,0.882,-18209.8,-18210,-18209.3,-18205.6,-18209.4,-18208.6,-18209.1,-18209.1
2509,0.11183416,0.5404765,0.799,-18192,-18191.9,-18192.9,-18191.7,-18192.2,-18192.2,-18192,-18192
2510,0.215015115,0.60961305,0.981,-11555.8,-11555.8,-11554.5,-11560,-11559.9,-11556.4,-11555.2,-11555.2
2512,0.34551056,0.665810285,1.122,-14007.4,-14007.5,-14006.9,-14004.5,-14004.7,-14006.4,-14007.7,-14007.7
2513,0.27253331,0.4409248,0.96,-15912.2,-15912.1,-15911.7,-15918,-15913.2,-15911.5,-15911.4,-15911.5
2516,0.24016481,0.432917675,0.891,-19404.8,-19404.9,-19404.4,-19401.2,-19397.9,-19401.9,-19405.7,-19405.4
2518,0.21118003,0.50260259,0.875,-24304,-24304.2,-24303.8,-24300.7,-24305.3,-24303.5,-24304.6,-24304.5
2519,0.3045173,0.520287,1.248,-15326.5,-15326.4,-15325.6,-15329.6,-15327.2,-15325.2,-15327.1,-15327.1
2523,0.27927933,1.205284584,0.925,-10510.4,-10510.4,-10510.3,-10510.6,-10510.8,-10510.4,-10510.4,-10510.3
2524,0.585648255,0.706729035,0.912,-26689.9,-26689.5,-26689.9,-26699.2,-26696.3,-26692.5,-26690.9,-26691.2
2527,0.26918281,0.66281744,1.079,-9861.91,-9857.59,-9859.77,-9859.8,-9859.17,-9863.07,-9855.19,-9856.35
2529,0.31837493,0.58781472,1.513,-10386.1,-10389.4,-10387.6,-10381,-10391,-10382.7,-10384.6,-10384.6
252,0.36304438,0.76345831,1.46,-18331.9,-18331.9,-18331.8,-18326.9,-18328.2,-18330.4,-18332,-18332.1
2530,0.15375474,0.41055462,0.645,-21902.4,-21902.4,-21899.1,-21900.6,-21913.6,-21903.5,-21901.1,-21901.2
2531,0.5414582,0.57764335,0.73,-5661.07,-5661.08,-5660.39,-5661.33,-5661.09,-5660.81,-5661.11,-5661.1
2532,0.30975254,0.7284593,1.113,-44629,-44628.8,-44629.5,-44628,-44624,-44630.1,-44630.3,-44629.9
2533,0.25076928,0.43349879,1.023,-24519,-24519,-24517.1,-24526.4,-24519.7,-24519.4,-24519.5,-24519.5
2536,0.18977209,0.46361822,0.721,-12070.5,-12066.2,-12065.2,-12067.1,-12066.6,-12069.2,-12066.1,-12072.1
2537,0.285184401,0.628808516,0.791,-11179.3,-11179.3,-11179.1,-11177.8,-11179.3,-11179,-11178.4,-11178.4
253,0.29246367,0.788027205,1.206,-16877.6,-16877.6,-16878.8,-16870.5,-16878,-16877.8,-16878.9,-16878.9
2540,0.38024872,0.74138603,1.014,-41256.5,-41257.8,-41260,-41257.2,-41255,-41257,-41258.9,-41258.7
2542,0.29780345,0.59816135,1.106,-12006.4,-12006.4,-12006.5,-12005.5,-12006.3,-12006,-12006.6,-12006.6
2545,0.18545405,0.56622075,1.209,-9486.47,-9486.48,-9486.2,-9488.32,-9486.42,-9486.4,-9486.57,-9486.55
2546,0.35439724,0.65960384,1.258,-15749.1,-15751.1,-15749.5,-15751.5,-15752.5,-15749,-15750.7,-15749.3
2547,0.18545405,0.56622075,1.209,-9486.47,-9486.48,-9486.2,-9488.32,-9486.42,-9486.4,-9486.57,-9486.55
254,0.28836634,0.515418415,1.017,-17525.6,-17525.5,-17522.7,-17525.6,-17531,-17525.9,-17525.3,-17525.5
2550,0.17895733,0.40802256,0.752,-15022.3,-15021.5,-15021.4,-15026.9,-15021.3,-15023.8,-15021.4,-15022.8
2551,0.19388112,0.387745825,0.869,-15607.3,-15607.3,-15604.7,-15607.7,-15604.5,-15607.1,-15606.8,-15606.8
2552,0.2805184,0.5481775,1.257,-7824.22,-7824.19,-7824.6,-7821.7,-7824.88,-7824.52,-7824.32,-7824.29
2553,1.23916227,1.38693363,0.927,-26615.2,-26614.9,-26616.5,-26608.1,-26615.7,-26615.2,-26617.1,-26618.2
2554,0.276309025,0.70063024,0.967,-21767.1,-21765.7,-21764.5,-21765.3,-21769.9,-21766.9,-21766.6,-21766.7
2558,0.22449494,0.65482505,0.967,-13494.6,-13494.6,-13495.3,-13496.7,-13497.8,-13493.6,-13494.7,-13494.7
2563,0.23491031,0.516592083,0.722,-13330.9,-13329.6,-13329.2,-13329.5,-13324,-13329.8,-13330.8,-13330.6
2565,0.36278677,1.13245595,1.283,-24735.8,-24735.8,-24736.7,-24734,-24734.5,-24736.1,-24735.8,-24735.8
2566,0.278157,0.61133762,1.153,-13586.2,-13585.4,-13585.6,-13584.7,-13588.5,-13586.8,-13586.2,-13586.8
2569,0.118225959,0.366492673,0.645,-6214.75,-6214.34,-6214.43,-6211.2,-6212.06,-6213.68,-6214.9,-6214.9
256,0.298410275,0.5843702,1.085,-13862,-13862,-13861.2,-13860.1,-13859.4,-13862.3,-13859.5,-13859.6
2570,0.137284902,0.39103,0.868,-6014.23,-6015.17,-6016.81,-6014.37,-6016.1,-6014.57,-6016.5,-6015.42
2571,0.25013061,0.49796626,1.015,-5583.68,-5584.01,-5583.22,-5584.27,-5581.99,-5584.43,-5583.93,-5583.91
2572,0.207939158,0.5070431,0.864,-5441.58,-5438.79,-5439.77,-5439.04,-5440.56,-5441.43,-5439.42,-5442.78
2573,0.21717381,0.49487478,0.907,-6249.61,-6254.62,-6255.54,-6258.05,-6250.68,-6249.64,-6254.02,-6248.32
2574,0.27277862,0.51668336,1.147,-10342.7,-10342.7,-10343.7,-10339.3,-10342.7,-10343.2,-10342.8,-10342.8
2575,0.14764802,0.39467392,0.584,-7212.45,-7217.12,-7216.13,-7219.58,-7215.45,-7213.59,-7216.3,-7211.11
2576,0.17516181,0.51254251,0.947,-16926.1,-16926.2,-16926.6,-16922.2,-16923.7,-16925.8,-16925,-16925
2578,0.271613253,0.55776345,1.094,-15995,-15994.9,-15990.3,-15998,-15990.8,-15990,-15995.8,-15996.9
2579,0.2645814,0.5677478,1.125,-15350.1,-15350.3,-15350.9,-15348.6,-15353.1,-15350.8,-15350.3,-15349
257,0.166213845,0.316945085,0.751,-15761.6,-15761.6,-15762.5,-15756,-15762.9,-15762.4,-15762.1,-15762.1
2580,0.247082761,0.518235897,0.989,-25247.3,-25248.8,-25245.8,-25242.4,-25251,-25244.9,-25244.7,-25244.8
2581,0.285769935,0.724409378,1.079,-20107.3,-20107.1,-20106.9,-20102.9,-20100.1,-20104.4,-20105.8,-20105.8
2584,0.22829804,0.475165058,0.902,-28694.9,-28693.9,-28699.3,-28692.7,-28688.7,-28695,-28698.9,-28698.7
2585,0.22987517,0.428091575,0.784,-12793.8,-12792.9,-12794.2,-12792.1,-12790.4,-12793.7,-12793.8,-12794.3
2586,0.191841499,0.386448,0.786,-31754.5,-31761.2,-31760.9,-31765.6,-31757.8,-31754.3,-31761.4,-31754.7
2587,0.188078077,0.452806807,0.967,-14804.2,-14804.2,-14799.2,-14803,-14804.3,-14802.1,-14799.5,-14799.7
2588,0.27340702,0.49067574,1.004,-8066.32,-8066.85,-8066.46,-8066.39,-8061.82,-8066.73,-8066.37,-8066.47
2589,0.1868542,0.43068936,0.764,-17814.1,-17814.1,-17816.4,-17815,-17811.3,-17814.2,-17816,-17815.8
258,0.18526554,0.506546935,0.9,-21540.4,-21540.5,-21538.1,-21539.9,-21541.1,-21539.8,-21539.1,-21538.9
2590,0.23963023,0.47512551,0.894,-21539,-21541.5,-21538,-21537.2,-21542.1,-21540.4,-21538.8,-21537.2
2592,0.23128364,0.618688591,0.944,-8706.87,-8702.54,-8703.47,-8707.22,-8706.95,-8706.05,-8704.63,-8709.15
2595,0.20209332,0.39795425,0.852,-17170.9,-17170.9,-17169.7,-17163.9,-17169.7,-17170.8,-17167.4,-17167.4
2598,0.277476225,0.45341071,1.117,-24936.3,-24934.8,-24937.1,-24928.1,-24934.6,-24937,-24936.9,-24938.8
2599,0.190932237,0.512316734,0.902,-18659.7,-18659.3,-18657.5,-18664.8,-18663.5,-18658.6,-18661.3,-18661.1
