Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
1108	0.014	0.030	0.008	0.465	8e-05	0.005	0.465	2e-05	0.014	NA	
1109	3e-13	0.010	2e-04	0.268	7e-07	4e-05	0.268	4e-08	NA	0.454	
216	3e-11	0.002	0.985	0.006	7e-17	2e-16	0.006	2e-19	NA	0.001	
217	1e-05	0.987	0.006	0.003	5e-06	0.002	0.003	5e-07	NA	NA	
214	4e-07	0.010	0.980	0.001	4e-05	0.001	0.001	0.001	NA	0.006	
215	6e-08	0.269	0.677	0.001	2e-05	0.053	0.001	3e-05	NA	4e-04	
212	4e-13	0.070	0.383	0.240	0.053	0.006	0.240	0.007	NA	1e-07	
213	7e-23	0.999	3e-09	1e-08	4e-15	5e-11	1e-08	6e-16	NA	0.001	
210	4e-11	0.013	0.008	0.378	0.006	0.106	0.378	0.106	NA	0.005	
211	1e-16	0.048	0.737	0.106	8e-07	1e-04	0.106	0.003	NA	1e-06	
920	0.001	0.203	0.497	0.003	0.040	0.230	0.003	0.023	NA	NA	
2139	4e-15	1e-05	0.991	0.004	5e-05	1e-06	0.004	5e-08	3e-05	0.001	
2550	6e-06	0.006	0.978	0.004	6e-06	0.001	0.004	2e-06	4e-05	0.007	
2551	2e-28	0.006	3e-04	0.497	3e-07	1e-05	0.497	1e-10	NA	2e-05	
2553	6e-12	0.115	0.429	0.003	2e-04	0.003	0.003	9e-06	2e-05	0.446	
2558	1e-08	0.332	0.189	0.239	4e-05	9e-07	0.239	5e-07	NA	1e-06	
2396	6e-27	5e-06	0.054	0.440	0.003	0.001	0.440	3e-05	2e-06	0.062	
2397	1e-10	6e-05	0.281	0.223	0.021	3e-06	0.223	1e-07	NA	0.252	
2394	1e-14	0.062	0.753	0.001	7e-05	3e-04	0.001	0.003	NA	0.180	
2395	3e-13	0.181	0.001	0.405	1e-04	2e-04	0.405	0.001	6e-07	0.007	
2392	1e-07	0.431	0.001	0.147	3e-04	0.272	0.147	5e-05	NA	0.001	
2393	9e-09	0.089	0.681	0.112	0.004	2e-04	0.112	0.001	NA	3e-10	
2398	4e-09	0.243	0.173	4e-04	0.002	0.004	4e-04	0.009	1e-04	0.568	
2399	2e-27	2e-09	4e-04	0.500	3e-09	3e-10	0.500	9e-12	5e-04	8e-06	
2778	8e-31	0.582	0.133	0.060	6e-05	0.097	0.057	0.062	NA	0.008	
2770	1e-27	0.144	0.490	0.128	3e-07	0.110	0.128	3e-04	NA	3e-05	
2771	5e-40	0.942	0.011	0.023	2e-06	8e-06	0.023	3e-05	NA	3e-07	
3002	3e-20	0.004	0.007	0.494	3e-06	9e-08	0.494	1e-08	8e-06	2e-04	
2775	2e-37	0.276	0.002	0.276	2e-04	0.001	0.276	0.001	NA	0.167	
2776	2e-11	3e-04	0.247	0.333	0.004	3e-07	0.333	8e-05	0.002	0.081	
1859	7e-07	0.008	0.012	0.145	8e-06	0.067	0.145	1e-04	NA	0.623	
1850	8e-43	0.001	0.320	0.323	0.032	1e-04	0.323	3e-05	NA	4e-10	
1852	9e-07	0.989	0.011	2e-05	8e-06	2e-05	2e-05	1e-04	NA	8e-10	
1856	1e-21	0.509	3e-04	0.246	2e-07	5e-08	0.245	4e-08	NA	2e-05	
2173	0.371	0.001	0.396	0.085	0.066	4e-05	0.082	1e-04	2e-08	NA	
2170	4e-11	0.203	0.053	0.358	4e-10	0.027	0.358	2e-10	NA	0.001	
2177	2e-15	0.048	0.818	0.013	2e-04	4e-04	0.013	2e-04	NA	0.107	
2174	7e-10	0.036	0.775	0.092	0.002	4e-08	0.092	0.003	NA	9e-07	
2175	3e-05	0.740	2e-06	0.130	2e-07	7e-06	0.130	1e-07	NA	5e-05	
914	7e-13	0.728	0.134	0.001	0.002	0.133	0.001	0.002	NA	1e-09	
2178	4e-15	2e-05	0.002	0.496	9e-05	5e-06	0.496	2e-07	4e-04	0.004	
916	1e-19	0.179	0.015	0.384	0.003	1e-06	0.384	1e-06	NA	0.034	
910	3e-13	0.731	0.180	0.020	9e-07	0.038	0.020	2e-04	NA	0.012	
912	4e-05	0.002	0.891	0.050	4e-06	3e-05	0.050	2e-05	NA	0.007	
2604	0.005	0.896	0.003	0.020	8e-05	0.001	0.020	3e-06	0.050	0.004	
2606	6e-21	7e-07	2e-08	4e-10	5e-16	3e-16	4e-10	5e-15	3e-07	1.000	
2601	4e-25	0.923	3e-04	7e-05	2e-10	1e-09	7e-05	3e-11	NA	0.077	
2602	8e-30	0.439	0.440	0.001	9e-12	0.118	0.001	1e-10	3e-06	0.001	
2608	1e-16	0.002	0.001	0.052	2e-06	1e-07	0.052	5e-09	0.894	8e-09	
1932	3e-07	0.027	3e-06	2e-05	6e-07	2e-08	2e-05	2e-08	0.001	0.972	
1931	8e-09	0.147	0.194	0.006	1e-06	0.639	0.006	7e-05	NA	0.010	
1937	6e-06	0.266	9e-05	0.367	1e-08	9e-05	0.367	3e-06	6e-08	1e-04	
1936	2e-14	0.968	0.024	0.004	6e-06	5e-06	0.004	2e-06	NA	3e-09	
1935	1e-05	0.851	3e-04	0.074	1e-05	1e-06	0.074	9e-07	NA	2e-04	
1934	2e-07	0.120	0.300	0.021	3e-12	5e-04	0.021	7e-13	0.020	0.516	
1938	4e-22	0.096	0.030	0.397	0.007	0.018	0.397	0.004	1e-05	0.051	
847	7e-45	0.001	0.156	0.118	0.522	0.008	0.118	0.028	NA	0.050	
845	2e-46	0.007	0.955	0.014	0.009	1e-04	0.014	0.001	NA	7e-10	
844	6e-13	0.001	3e-04	0.296	2e-05	2e-04	0.296	6e-05	NA	0.406	
843	9e-08	0.021	0.956	0.009	4e-05	0.003	0.009	3e-04	7e-07	4e-04	
841	2e-10	0.030	0.158	0.367	0.006	2e-06	0.367	3e-07	NA	0.071	
840	6e-29	0.514	0.006	0.240	4e-07	2e-04	0.240	7e-06	NA	8e-05	
848	9e-10	0.482	0.020	0.125	0.084	0.004	0.125	6e-06	NA	0.161	
1587	4e-18	1.000	5e-08	1e-05	5e-08	2e-08	1e-05	1e-08	NA	5e-06	
1738	3e-23	0.001	0.986	0.001	2e-04	0.002	0.001	0.009	NA	2e-04	
1731	5e-16	0.003	0.004	0.031	0.003	2e-06	0.031	3e-07	4e-04	0.928	
1730	2e-06	0.398	0.547	0.002	0.003	0.017	0.002	1e-04	NA	0.032	
1733	2e-10	0.001	0.996	3e-04	1e-05	0.001	3e-04	1e-05	NA	0.002	
1732	0.012	0.983	5e-04	0.002	5e-06	3e-06	0.002	5e-07	NA	NA	
1735	2e-26	0.977	0.001	0.010	0.001	4e-04	0.010	3e-04	NA	8e-05	
1734	3e-28	0.535	0.109	0.115	0.014	0.001	0.115	0.102	NA	0.011	
1737	0.008	0.498	0.285	0.093	2e-07	7e-06	0.093	6e-07	2e-04	0.023	
1736	2e-09	0.340	0.117	0.243	0.001	0.005	0.243	0.002	NA	0.049	
2404	3e-20	2e-04	0.406	0.290	0.007	0.001	0.290	0.004	NA	0.001	
755	2e-26	0.002	0.974	0.009	0.005	5e-05	0.009	3e-05	NA	7e-06	
3070	8e-18	0.011	0.020	2e-04	4e-04	1e-04	2e-04	4e-07	2e-07	0.968	
1594	0.105	0.177	0.320	0.158	2e-05	0.015	0.158	3e-07	NA	0.066	
2959	5e-16	7e-07	0.998	0.001	9e-05	6e-11	0.001	7e-13	NA	2e-05	
507	0.336	0.638	1e-04	3e-07	0.026	NA	1e-04	5e-07	NA	7e-06	
2954	5e-17	0.087	0.913	5e-06	4e-10	2e-05	5e-06	2e-09	NA	0.001	
2956	1e-20	6e-05	1e-04	0.015	1e-05	6e-07	0.015	1e-06	2e-08	0.969	
2957	4e-06	0.228	0.765	2e-04	4e-05	4e-08	2e-04	2e-07	0.002	0.004	
1599	1e-05	0.112	0.158	0.306	0.013	0.001	0.306	0.001	NA	0.103	
2951	0.001	0.104	0.566	0.155	0.005	0.011	0.155	0.003	NA	NA	
1025	1e-12	0.090	0.160	0.039	0.007	1e-04	0.039	4e-04	NA	0.665	
1020	2e-21	0.135	0.833	2e-04	4e-04	0.025	2e-04	9e-05	NA	0.005	
1036	7e-12	0.112	0.101	0.315	2e-04	0.101	0.315	0.008	NA	0.048	
1029	5e-06	0.006	0.058	0.454	5e-05	1e-07	0.454	5e-05	NA	0.028	
1028	0.017	0.799	0.009	0.084	2e-05	0.002	0.084	1e-05	NA	0.005	
1035	3e-09	0.003	0.975	0.011	2e-05	5e-06	0.011	1e-05	NA	9e-10	
601	9e-20	0.516	0.126	2e-04	6e-05	0.062	2e-04	2e-04	NA	0.296	
600	6e-08	2e-04	0.001	0.228	3e-05	4e-05	0.228	6e-07	NA	0.543	
603	1e-29	0.013	0.003	0.367	8e-05	9e-07	0.367	4e-06	NA	0.251	
602	2e-05	0.058	0.310	0.304	4e-06	7e-06	0.304	3e-07	NA	0.023	
1204	2e-16	0.347	0.195	0.025	0.092	0.256	0.025	0.059	4e-11	7e-05	
609	6e-07	0.112	0.440	0.163	0.011	0.019	0.163	0.003	NA	0.090	
1200	2e-14	0.134	0.122	4e-06	5e-07	0.016	4e-06	2e-07	0.004	0.725	
1202	1e-11	0.326	0.011	0.331	6e-06	7e-07	0.331	4e-05	NA	2e-06	
468	2e-10	0.614	0.229	0.001	0.001	0.117	0.001	1e-05	0.001	0.035	
1111	1e-20	0.078	0.815	0.023	0.001	0.023	0.023	0.037	NA	1e-09	
465	7e-17	0.991	0.004	9e-05	1e-06	0.004	9e-05	4e-05	NA	4e-08	
1445	1e-17	0.048	4e-04	0.426	4e-06	2e-05	0.426	5e-06	4e-04	0.099	
1112	1e-17	0.724	4e-04	6e-05	4e-07	1e-04	6e-05	2e-07	NA	0.276	
1115	9e-06	1e-05	0.101	0.242	0.139	3e-05	0.242	2e-05	0.181	0.095	
1442	2e-13	0.001	0.627	0.147	0.027	1e-04	0.147	1e-04	NA	0.052	
1441	8e-34	6e-07	1.000	2e-05	4e-07	2e-08	2e-05	5e-08	NA	1e-06	
1116	7e-14	2e-04	1e-04	0.485	1e-05	0.003	0.485	2e-04	NA	0.027	
1119	9e-16	0.325	0.329	0.043	0.043	0.212	0.043	0.002	NA	0.005	
1219	4e-10	0.418	0.344	1e-06	5e-09	0.005	1e-06	8e-10	NA	0.233	
487	2e-09	0.022	3e-09	0.489	2e-10	3e-13	0.489	6e-11	NA	3e-06	
485	0.027	0.001	0.143	0.002	0.045	0.001	0.002	7e-06	NA	0.780	
483	5e-07	0.019	0.889	0.019	0.024	0.005	0.019	0.005	NA	0.019	
451	7e-16	0.006	0.110	0.345	0.193	9e-05	0.345	2e-06	NA	1e-10	
199	7e-12	0.050	0.935	0.007	4e-04	6e-05	0.007	3e-05	NA	5e-06	
195	2e-12	0.748	0.075	0.085	0.001	0.003	0.085	0.001	NA	0.002	
194	1e-16	0.998	0.001	2e-05	5e-06	0.001	2e-05	2e-04	NA	2e-08	
191	3e-16	0.498	0.172	4e-04	0.002	0.325	4e-04	0.001	NA	0.001	
190	1e-17	3e-04	0.004	0.332	4e-06	6e-08	0.332	3e-10	NA	0.332	
193	8e-28	0.578	0.008	0.006	9e-05	0.402	0.006	3e-04	NA	3e-07	
2540	7e-17	0.001	0.879	0.026	6e-09	3e-06	0.026	4e-09	NA	0.069	
1104	0.044	0.010	0.012	0.466	0.001	4e-05	0.466	2e-07	NA	NA	
2381	7e-18	0.400	0.179	0.168	5e-05	1e-04	0.168	0.014	NA	0.070	
2380	4e-16	0.871	0.069	0.010	2e-05	0.004	0.010	4e-05	0.007	0.029	
2382	1e-09	0.002	0.909	0.016	2e-06	0.055	0.016	0.003	NA	4e-05	
2385	1e-15	0.909	0.031	0.023	0.006	0.006	0.023	5e-04	4e-07	0.002	
2384	9e-07	0.135	0.055	4e-04	1e-05	1e-04	4e-04	7e-06	0.004	0.806	
2387	1e-19	0.843	0.083	0.002	4e-06	0.071	0.002	1e-05	NA	2e-06	
1103	5e-13	0.027	0.955	0.008	2e-04	4e-04	0.008	4e-04	NA	1e-06	
2769	6e-10	4e-05	3e-05	0.500	5e-06	1e-05	0.500	4e-08	NA	2e-04	
2768	3e-20	0.954	0.001	0.020	7e-07	3e-07	0.020	1e-12	0.006	1e-06	
2763	4e-11	0.880	0.103	0.001	0.005	2e-05	0.001	0.007	0.001	0.002	
2762	3e-25	0.246	0.086	0.073	0.001	0.001	0.073	7e-05	NA	0.520	
2761	9e-12	0.350	0.080	0.070	0.430	2e-05	0.070	1e-05	NA	1e-04	
2767	1e-13	0.286	0.031	0.236	7e-05	0.194	0.236	0.006	NA	0.010	
2766	2e-10	0.609	0.022	0.177	4e-04	3e-05	0.177	5e-05	4e-05	0.014	
2764	9e-12	0.964	2e-07	1e-04	6e-10	5e-05	1e-04	3e-07	3e-05	0.035	
1849	7e-05	0.201	0.795	4e-05	4e-10	4e-05	4e-05	5e-11	NA	0.004	
901	1e-08	0.273	0.144	0.060	0.001	0.257	0.060	0.100	NA	0.105	
1843	1e-13	0.856	0.009	0.007	1e-04	0.121	0.007	6e-06	NA	2e-04	
1840	2e-28	4e-05	0.882	0.049	0.001	0.010	0.049	0.008	NA	0.002	
1844	8e-13	2e-04	0.989	0.004	0.001	1e-04	0.004	3e-05	NA	0.001	
2169	6e-15	0.003	0.532	0.155	0.154	0.002	0.155	5e-05	NA	1e-04	
2168	8e-11	0.018	0.096	0.338	0.015	0.030	0.338	0.003	NA	0.163	
2165	3e-12	0.915	7e-09	4e-04	1e-08	6e-07	4e-04	1e-10	8e-05	0.084	
2167	2e-10	0.389	0.043	0.130	1e-04	0.110	0.130	0.198	NA	0.001	
2166	2e-31	0.001	2e-08	0.516	9e-17	1e-18	0.483	6e-19	NA	3e-04	
2160	2e-09	0.132	0.021	0.361	0.050	0.041	0.361	0.034	NA	2e-05	
2163	5e-08	0.061	0.145	0.027	0.252	5e-04	0.027	0.004	NA	0.483	
2162	2e-05	0.893	0.031	0.033	5e-12	2e-10	0.033	8e-13	NA	0.011	
2617	5e-05	0.070	0.112	0.363	0.010	0.069	0.363	0.014	NA	4e-04	
2615	6e-10	0.423	0.260	0.091	1e-05	0.001	0.091	1e-05	0.001	0.133	
2613	1e-07	0.062	0.200	0.070	0.580	0.001	0.070	0.014	0.002	0.001	
2611	4e-33	0.227	7e-06	0.373	8e-06	1e-06	0.373	7e-06	NA	0.026	
2610	6e-22	0.999	3e-06	2e-04	7e-09	2e-08	2e-04	2e-12	0.001	2e-04	
2619	1e-21	2e-06	4e-06	0.499	6e-06	0.001	0.499	3e-05	NA	5e-09	
2618	0.032	0.295	0.037	0.212	0.001	0.005	0.212	0.001	0.167	0.036	
1908	2e-27	0.064	6e-06	0.467	7e-09	4e-06	0.467	2e-13	9e-05	0.002	
1909	2e-26	0.150	0.361	0.034	0.001	0.011	0.034	0.036	0.011	0.362	
1904	5e-14	0.300	0.191	0.203	0.066	9e-06	0.203	2e-06	NA	0.037	
1905	9e-10	0.712	0.162	0.057	0.008	0.001	0.057	0.003	NA	1e-05	
1902	3e-10	0.010	0.659	0.116	0.002	5e-04	0.116	5e-05	NA	0.098	
1903	4e-34	0.004	0.001	0.493	3e-05	2e-08	0.493	7e-07	NA	0.009	
1900	1e-21	0.296	0.527	0.039	6e-05	0.003	0.039	5e-05	2e-09	0.096	
1901	2e-08	0.824	6e-06	0.001	6e-05	3e-05	0.001	1e-10	0.161	0.012	
854	1e-08	0.342	0.650	0.001	2e-05	0.001	0.001	2e-04	NA	0.005	
855	6e-11	0.008	0.002	0.494	5e-05	5e-06	0.494	1e-05	NA	0.001	
856	2e-17	0.712	0.240	0.007	2e-06	0.033	0.007	1e-06	NA	2e-09	
850	5e-09	0.215	0.678	0.046	6e-07	1e-04	0.046	0.001	NA	0.013	
851	4e-08	0.055	0.730	0.054	0.068	0.019	0.054	0.002	NA	0.018	
852	4e-20	0.045	0.158	5e-05	0.001	1e-04	5e-05	1e-05	0.575	0.220	
853	6e-15	9e-05	2e-06	0.499	5e-06	3e-07	0.499	5e-07	NA	0.001	
858	1e-31	0.978	0.017	4e-04	0.003	0.001	4e-04	1e-04	NA	6e-05	
6	0.007	0.001	0.920	0.012	2e-04	0.048	0.012	2e-06	NA	NA	
743	2e-27	0.021	0.540	0.216	0.001	6e-05	0.216	2e-06	NA	0.008	
744	1e-12	0.001	0.001	0.133	8e-08	5e-10	0.133	7e-11	0.008	0.723	
747	2e-26	2e-04	0.963	6e-07	9e-08	3e-05	6e-07	5e-08	NA	0.036	
2912	2e-16	0.026	0.630	7e-05	8e-06	0.343	7e-05	6e-07	2e-06	1e-04	
3060	2e-18	0.913	0.004	0.024	4e-05	0.035	0.024	2e-09	NA	4e-06	
2947	3e-08	0.009	0.119	0.346	0.024	0.010	0.346	0.075	0.032	0.037	
1051	2e-19	0.461	0.004	0.267	0.001	3e-05	0.266	2e-05	NA	0.001	
1057	2e-14	0.761	0.051	0.094	8e-08	1e-05	0.094	3e-09	NA	3e-08	
1697	2e-14	0.826	0.087	0.004	2e-04	0.076	0.004	0.003	NA	1e-10	
1694	1e-08	0.826	0.111	0.031	2e-04	0.001	0.031	1e-08	NA	4e-06	
1695	3e-18	0.017	0.972	0.002	2e-08	0.001	0.002	5e-09	3e-06	0.007	
1691	6e-17	0.979	2e-04	0.004	4e-05	4e-06	0.004	0.012	NA	0.002	
1699	3e-24	0.835	0.078	0.003	4e-04	0.078	0.003	9e-05	NA	0.002	
619	2e-17	1e-04	0.947	0.011	4e-05	0.031	0.011	3e-04	NA	6e-05	
1270	9e-12	0.021	1e-05	0.043	8e-07	3e-07	0.043	7e-09	NA	0.892	
1271	0.084	0.143	0.372	0.175	0.013	0.027	0.175	0.012	NA	NA	
610	0.903	0.064	0.014	0.005	4e-04	0.002	0.005	3e-06	0.007	NA	
611	9e-15	0.243	0.001	0.377	1e-09	4e-10	0.377	2e-08	NA	0.003	
1274	0.013	0.157	0.163	0.164	6e-05	0.157	0.164	1e-04	NA	0.182	
1275	3e-05	9e-05	0.573	0.038	0.003	0.342	0.038	0.005	NA	NA	
1276	2e-09	0.167	0.149	0.307	0.014	0.019	0.307	0.023	NA	0.013	
1472	3e-07	0.033	0.155	0.391	4e-04	7e-05	0.391	0.027	NA	0.002	
1471	5e-06	0.028	0.850	0.057	0.001	0.007	0.054	9e-05	NA	0.002	
1476	4e-21	0.031	0.389	0.290	7e-05	2e-04	0.290	2e-07	NA	0.001	
1477	1e-09	0.601	0.186	0.049	5e-04	5e-05	0.049	3e-05	0.085	0.030	
1474	2e-10	0.072	0.854	0.014	0.001	0.003	0.014	3e-04	4e-04	0.042	
1478	1e-08	0.028	0.578	0.194	0.002	0.002	0.194	0.001	NA	2e-05	
1479	0.011	0.002	0.004	0.486	1e-05	3e-06	0.486	9e-06	NA	0.012	
1300	0.003	0.996	8e-06	2e-04	1e-07	6e-08	2e-04	7e-07	NA	1e-11	
1301	2e-07	0.988	9e-05	3e-04	0.001	0.004	3e-04	4e-04	NA	0.005	
498	4e-09	0.008	0.818	0.012	0.044	0.001	0.012	0.106	NA	2e-08	
494	3e-37	0.557	0.069	0.002	3e-04	0.368	0.002	0.001	NA	1e-04	
495	1e-17	0.839	1e-05	0.080	1e-07	0.001	0.080	3e-06	NA	7e-05	
497	2e-09	0.050	0.391	0.036	0.449	0.022	0.036	0.017	NA	8e-06	
490	1e-08	0.563	1e-04	0.217	0.002	0.001	0.217	3e-07	NA	1e-04	
493	7e-15	0.003	0.007	0.491	1e-04	2e-04	0.491	6e-05	NA	0.007	
25	1e-15	0.402	0.475	0.061	8e-06	4e-04	0.061	5e-07	NA	3e-05	
26	1e-14	0.937	0.001	0.013	0.001	0.003	0.013	0.002	NA	0.030	
23	0.001	0.001	0.997	2e-05	2e-06	5e-04	2e-05	6e-08	NA	NA	
28	2e-08	0.004	0.004	0.196	1e-05	0.399	0.196	0.201	NA	NA	
2288	1e-16	0.115	0.883	0.001	1e-06	3e-05	0.001	1e-07	NA	6e-10	
2280	3e-14	0.903	0.094	0.001	2e-07	0.001	0.001	7e-08	NA	3e-10	
2281	8e-05	0.806	9e-08	0.097	4e-12	2e-11	0.097	8e-12	NA	NA	
2283	0.027	0.103	0.857	0.005	2e-04	0.003	0.005	3e-05	3e-04	NA	
2285	5e-05	0.061	0.173	0.288	0.003	0.078	0.288	0.004	4e-04	0.104	
2286	2e-17	0.701	0.218	0.037	4e-06	0.001	0.037	6e-07	3e-08	0.007	
2578	1e-21	5e-06	6e-10	0.499	2e-08	3e-07	0.499	7e-11	0.001	1e-04	
2579	2e-18	6e-06	5e-07	1e-06	8e-05	6e-06	1e-06	3e-06	3e-06	1.000	
2575	0.053	0.003	0.407	0.079	3e-08	3e-05	0.079	5e-10	4e-05	0.380	
2572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2573	5e-07	0.436	0.002	4e-04	3e-10	0.017	4e-04	5e-10	0.026	0.519	
2570	4e-04	0.957	1e-04	7e-05	7e-09	1e-06	7e-05	1e-08	3e-06	0.042	
2571	4e-04	0.998	0.001	3e-04	1e-07	7e-05	3e-04	6e-09	6e-08	NA	
2378	1e-07	0.022	0.001	4e-05	3e-05	2e-06	4e-05	0.002	0.019	0.956	
2379	4e-12	0.670	0.146	0.063	4e-04	7e-09	0.063	5e-07	5e-07	0.058	
2374	5e-17	0.978	2e-07	1e-04	1e-11	5e-09	1e-04	2e-12	0.001	0.021	
2376	1e-07	0.065	0.217	7e-05	8e-06	0.696	7e-05	9e-06	NA	0.022	
2377	0.007	0.001	0.969	0.010	1e-05	1e-06	0.010	1e-08	NA	0.002	
2370	6e-11	0.007	0.002	0.059	5e-07	0.013	0.059	4e-05	NA	0.861	
2373	9e-13	0.081	0.010	0.004	7e-06	0.795	0.004	7e-06	NA	0.105	
2595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2592	8e-09	7e-05	1e-06	0.341	2e-09	5e-07	0.341	4e-10	0.316	0.002	
2598	1e-31	0.058	0.001	1e-04	4e-04	2e-08	1e-04	1e-07	8e-12	0.940	
2599	5e-26	0.001	3e-05	0.496	5e-06	1e-05	0.496	5e-06	NA	0.008	
1877	3e-04	0.381	0.273	0.035	0.002	0.270	0.035	0.003	NA	NA	
1874	1e-05	0.312	0.026	0.005	0.312	0.003	0.005	0.335	NA	1e-04	
1875	2e-13	0.002	0.004	0.493	9e-05	0.004	0.493	0.002	NA	0.002	
1872	4e-17	0.539	0.455	0.001	1e-07	0.005	0.001	1e-06	NA	1e-05	
1870	0.005	0.289	0.194	0.228	0.021	0.025	0.228	0.009	NA	2e-04	
1879	3e-26	0.043	2e-05	0.155	1e-08	1e-06	0.155	3e-08	NA	0.646	
977	3e-09	0.077	0.077	0.001	3e-08	0.763	0.001	9e-06	NA	0.083	
974	1e-11	0.062	0.001	0.437	3e-04	0.061	0.437	0.003	NA	5e-12	
970	4e-12	0.051	0.022	0.401	0.023	0.015	0.401	0.010	NA	0.077	
596	9e-10	0.054	0.446	0.212	0.020	0.054	0.212	0.001	NA	9e-10	
979	0.076	0.029	0.181	0.010	3e-10	0.694	0.010	0.001	NA	3e-09	
187	9e-12	5e-04	0.011	0.318	5e-05	3e-05	0.318	9e-07	NA	0.354	
184	2e-30	6e-05	0.978	0.007	0.009	3e-06	0.007	1e-05	NA	1e-06	
2110	7e-07	0.993	0.004	5e-04	3e-08	6e-05	5e-04	3e-07	NA	0.002	
188	4e-10	0.005	0.003	0.011	2e-06	0.001	0.011	8e-07	NA	0.968	
2113	2e-08	0.015	0.059	0.444	0.005	6e-05	0.444	3e-05	NA	0.031	
2114	7e-24	0.771	0.044	0.085	4e-06	0.015	0.085	5e-06	NA	9e-06	
2623	6e-29	0.002	0.007	0.001	4e-04	5e-06	0.001	6e-10	2e-05	0.988	
2621	6e-08	0.055	0.665	0.073	0.072	0.041	0.072	0.015	NA	0.006	
2626	2e-10	0.307	0.084	0.301	0.003	2e-05	0.301	8e-05	NA	0.004	
2624	7e-06	0.934	0.002	0.014	1e-06	0.036	0.014	2e-06	NA	4e-06	
2625	4e-10	0.948	0.026	0.012	7e-05	5e-05	0.012	3e-06	NA	0.002	
2628	0.274	0.433	2e-04	0.147	2e-06	7e-07	0.147	2e-09	NA	NA	
1910	4e-04	0.405	0.032	0.046	3e-04	3e-04	0.046	4e-05	0.363	0.107	
1913	1e-05	0.091	0.742	0.043	0.002	0.002	0.043	0.061	NA	0.016	
1915	1e-04	0.960	0.020	0.002	8e-06	3e-07	0.002	6e-10	0.016	1e-04	
1914	3e-07	0.162	0.006	4e-04	4e-09	0.001	4e-04	3e-09	0.002	0.829	
1916	3e-14	0.122	0.032	0.032	0.085	0.030	0.032	0.665	NA	1e-04	
869	1e-09	0.080	0.006	0.375	0.006	0.002	0.375	0.002	NA	0.153	
860	1e-11	0.608	5e-04	0.193	1e-04	4e-04	0.193	5e-06	NA	0.006	
863	5e-05	0.135	0.528	0.004	0.004	6e-05	0.004	2e-05	NA	0.325	
866	5e-19	0.282	0.435	0.001	1e-06	0.282	0.001	1e-06	NA	2e-07	
2024	5e-18	0.958	0.011	0.011	0.006	0.004	0.011	2e-04	NA	1e-06	
2757	1e-08	0.068	0.131	0.024	0.004	0.021	0.024	0.001	NA	0.726	
2026	3e-05	0.206	0.616	0.032	0.001	0.084	0.032	1e-05	NA	0.030	
2755	2e-13	0.745	0.003	0.027	1e-04	0.124	0.027	2e-06	5e-07	0.073	
2752	9e-09	1e-04	1e-04	0.001	4e-06	2e-07	0.001	6e-11	NA	0.997	
2021	1e-04	0.006	0.018	0.443	0.080	2e-04	0.443	0.001	NA	0.009	
2023	9e-25	0.103	0.323	0.241	3e-08	0.036	0.241	2e-09	0.001	0.056	
2758	4e-26	0.005	0.252	0.004	0.001	5e-05	0.004	3e-07	NA	0.733	
2759	1e-12	0.589	0.012	0.178	0.002	0.011	0.178	0.001	0.024	0.007	
882	8e-15	0.442	0.411	0.010	8e-05	0.127	0.010	2e-05	NA	2e-06	
881	0.425	0.082	0.057	0.218	7e-05	4e-08	0.218	3e-07	NA	NA	
880	2e-13	0.563	0.222	0.074	2e-04	0.034	0.074	0.003	NA	0.030	
887	1e-20	1e-04	1e-06	1e-07	1e-13	0.010	1e-07	4e-09	NA	0.990	
885	2e-05	0.240	0.114	0.196	0.092	0.114	0.196	0.038	NA	0.009	
889	1e-12	0.528	1e-05	3e-05	2e-06	2e-04	3e-05	1e-08	NA	0.471	
777	8e-06	0.923	0.064	0.006	4e-04	5e-05	0.006	6e-07	NA	5e-05	
770	5e-28	0.750	0.022	0.113	0.002	0.001	0.113	2e-04	NA	0.001	
773	6e-10	0.552	0.069	0.190	6e-08	1e-05	0.190	7e-08	NA	7e-11	
779	1e-47	0.021	0.468	0.249	0.001	4e-05	0.249	3e-06	NA	0.013	
75	1e-09	0.293	0.003	0.044	3e-04	0.002	0.044	6e-06	6e-05	0.614	
3058	0.002	0.129	0.254	0.281	3e-04	0.023	0.281	0.031	NA	NA	
70	0.999	4e-05	0.001	4e-05	1e-06	3e-06	4e-05	1e-05	1e-04	NA	
3056	4e-20	0.501	0.452	0.009	6e-05	0.029	0.009	3e-07	NA	3e-06	
2970	4e-06	0.002	0.675	0.005	4e-07	1e-05	0.005	2e-05	0.131	0.183	
3055	1e-07	0.811	0.094	2e-10	3e-13	0.088	2e-10	5e-19	NA	0.007	
1041	2e-13	0.001	0.962	0.002	1e-05	0.032	0.002	2e-04	NA	NA	
1044	3e-17	0.001	0.998	2e-04	4e-06	2e-05	2e-04	5e-07	NA	0.001	
1049	3e-05	0.045	0.609	0.168	1e-08	0.011	0.168	1e-09	NA	NA	
1680	8e-07	2e-04	0.005	0.220	2e-07	1e-06	0.220	1e-09	NA	0.554	
1682	2e-07	0.306	0.640	0.011	0.008	0.003	0.011	2e-04	NA	0.022	
