Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
1932	0.131	0.205	0.202	0.182	0.178	0.133	0.182	0.095	0.297	0.795	
1931	0.052	0.461	0.457	0.361	0.205	0.543	0.361	0.295	NA	0.371	
1937	0.264	0.485	0.301	0.490	0.154	0.323	0.510	0.264	0.186	0.286	
1936	0.040	0.605	0.395	0.330	0.194	0.211	0.330	0.201	NA	0.134	
1935	0.299	0.572	0.260	0.428	0.274	0.188	0.428	0.256	NA	0.319	
1934	0.009	0.404	0.427	0.278	0.012	0.191	0.278	0.009	0.408	0.573	
1938	1e-04	0.422	0.329	0.507	0.330	0.375	0.493	0.309	0.086	0.391	
847	4e-05	0.357	0.438	0.336	0.562	0.213	0.336	0.368	NA	0.386	
845	8e-06	0.397	0.656	0.344	0.411	0.313	0.344	0.272	NA	0.048	
844	0.088	0.371	0.337	0.490	0.261	0.328	0.490	0.288	NA	0.510	
843	0.008	0.408	0.592	0.218	0.218	0.215	0.218	0.141	0.127	0.279	
841	0.009	0.380	0.352	0.493	0.245	0.184	0.507	0.133	NA	0.240	
840	9e-06	0.596	0.202	0.404	0.114	0.155	0.404	0.101	NA	0.127	
848	0.092	0.555	0.378	0.322	0.449	0.363	0.322	0.204	NA	0.445	
1587	3e-04	0.924	0.114	0.076	0.135	0.035	0.076	0.120	NA	0.032	
1738	0.008	0.331	0.672	0.330	0.230	0.188	0.330	0.328	NA	0.311	
1731	0.034	0.305	0.367	0.425	0.364	0.219	0.425	0.162	0.202	0.575	
1730	0.018	0.446	0.554	0.296	0.266	0.161	0.296	0.204	NA	0.112	
1733	0.079	0.212	0.772	0.269	0.183	0.204	0.269	0.133	NA	0.228	
1732	0.293	0.707	0.247	0.235	0.178	0.185	0.235	0.139	NA	NA	
1735	1e-04	0.730	0.336	0.270	0.343	0.326	0.270	0.319	NA	0.229	
1734	4e-04	0.745	0.451	0.255	0.391	0.296	0.255	0.442	NA	0.164	
1737	0.249	0.563	0.437	0.316	0.152	0.230	0.316	0.170	0.277	0.187	
1736	0.128	0.510	0.461	0.490	0.302	0.387	0.490	0.371	NA	0.422	
2404	3e-04	0.302	0.533	0.467	0.347	0.389	0.467	0.388	NA	0.352	
755	4e-05	0.243	0.884	0.116	0.134	0.153	0.116	0.194	NA	0.030	
3070	0.032	0.408	0.384	0.353	0.348	0.305	0.353	0.215	0.236	0.616	
1594	0.089	0.164	0.836	0.135	0.055	0.235	0.135	0.041	NA	0.048	
2959	0.007	0.095	0.736	0.264	0.145	0.095	0.264	0.044	NA	0.167	
507	0.478	0.522	0.260	0.079	0.363	NA	0.260	0.104	NA	0.218	
2954	0.002	0.402	0.598	0.278	0.150	0.157	0.278	0.142	NA	0.282	
2956	0.009	0.277	0.322	0.417	0.241	0.204	0.417	0.250	0.100	0.583	
2957	0.316	0.461	0.539	0.362	0.334	0.169	0.362	0.194	0.382	0.414	
1599	0.065	0.422	0.431	0.513	0.204	0.325	0.487	0.295	NA	0.415	
2951	0.160	0.348	0.616	0.384	0.177	0.127	0.384	0.157	NA	NA	
1025	0.062	0.407	0.443	0.397	0.281	0.212	0.397	0.292	NA	0.557	
1020	0.005	0.405	0.595	0.222	0.252	0.330	0.222	0.211	NA	0.258	
1036	0.001	0.376	0.362	0.494	0.188	0.362	0.506	0.276	NA	0.236	
1029	0.235	0.310	0.389	0.495	0.305	0.086	0.505	0.259	NA	0.348	
1028	0.396	0.577	0.263	0.423	0.154	0.310	0.423	0.200	NA	0.337	
1035	0.138	0.354	0.768	0.232	0.247	0.194	0.232	0.087	NA	0.053	
601	1e-04	0.705	0.382	0.159	0.110	0.349	0.159	0.109	NA	0.295	
600	0.121	0.054	0.304	0.445	0.197	0.221	0.445	0.170	NA	0.555	
603	0.001	0.387	0.330	0.557	0.284	0.199	0.443	0.203	NA	0.488	
602	0.189	0.431	0.487	0.513	0.037	0.175	0.513	0.148	NA	0.321	
1204	0.001	0.518	0.474	0.376	0.438	0.482	0.376	0.417	0.013	0.251	
609	0.176	0.450	0.535	0.465	0.207	0.325	0.465	0.235	NA	0.448	
1200	0.051	0.413	0.386	0.248	0.101	0.304	0.248	0.086	0.269	0.587	
1202	0.050	0.446	0.403	0.499	0.147	0.145	0.501	0.153	NA	0.034	
468	0.002	0.695	0.305	0.314	0.301	0.200	0.314	0.118	0.286	0.238	
1111	0.008	0.419	0.581	0.396	0.143	0.383	0.396	0.319	NA	0.152	
465	0.001	0.896	0.104	0.060	0.134	0.228	0.060	0.174	NA	0.039	
1445	2e-04	0.331	0.159	0.494	0.170	0.191	0.506	0.172	0.236	0.299	
1112	3e-04	0.613	0.165	0.215	0.159	0.147	0.215	0.075	NA	0.387	
1115	0.286	0.269	0.344	0.513	0.475	0.157	0.487	0.147	0.343	0.469	
1442	0.015	0.058	0.692	0.308	0.129	0.058	0.308	0.188	NA	0.234	
1441	4e-04	0.237	0.772	0.228	0.150	0.025	0.228	0.119	NA	0.114	
1116	0.003	0.153	0.129	0.499	0.130	0.242	0.501	0.100	NA	0.371	
1119	0.011	0.497	0.503	0.376	0.376	0.344	0.376	0.188	NA	0.338	
1219	0.013	0.512	0.488	0.139	0.077	0.297	0.139	0.102	NA	0.436	
487	0.014	0.294	0.133	0.516	0.127	0.064	0.484	0.090	NA	0.023	
485	0.384	0.311	0.450	0.305	0.411	0.271	0.305	0.200	NA	0.550	
483	0.178	0.394	0.579	0.359	0.421	0.389	0.359	0.389	NA	0.327	
451	0.039	0.424	0.458	0.479	0.293	0.297	0.521	0.204	NA	0.125	
199	0.003	0.260	0.740	0.319	0.225	0.210	0.319	0.086	NA	0.173	
195	0.057	0.566	0.290	0.434	0.290	0.225	0.434	0.284	NA	0.356	
194	0.012	0.732	0.268	0.184	0.126	0.268	0.184	0.256	NA	0.081	
191	0.057	0.681	0.468	0.249	0.264	0.319	0.249	0.223	NA	0.315	
190	0.003	0.323	0.337	0.365	0.111	0.076	0.492	0.034	NA	0.508	
193	0.001	0.624	0.334	0.327	0.234	0.376	0.327	0.199	NA	0.198	
2540	0.001	0.212	0.613	0.345	0.085	0.086	0.345	0.102	NA	0.387	
1104	0.345	0.401	0.295	0.490	0.300	0.252	0.510	0.182	NA	NA	
2381	0.009	0.531	0.469	0.360	0.102	0.237	0.360	0.298	NA	0.393	
2380	0.005	0.752	0.248	0.352	0.152	0.244	0.352	0.205	0.385	0.351	
2382	0.033	0.321	0.596	0.386	0.079	0.404	0.386	0.258	NA	0.246	
2385	0.049	0.600	0.400	0.328	0.331	0.144	0.329	0.329	0.057	0.356	
2384	0.242	0.434	0.406	0.334	0.257	0.280	0.334	0.247	0.410	0.566	
2387	0.001	0.809	0.191	0.091	0.150	0.171	0.091	0.142	NA	0.035	
1103	0.003	0.211	0.789	0.245	0.241	0.202	0.244	0.249	NA	0.051	
2769	0.023	0.278	0.239	0.503	0.137	0.045	0.497	0.113	NA	0.048	
2768	0.005	0.619	0.264	0.381	0.090	0.224	0.381	0.097	0.347	0.233	
2763	0.016	0.642	0.358	0.315	0.312	0.068	0.315	0.378	0.181	0.306	
2762	6e-05	0.482	0.454	0.408	0.377	0.276	0.408	0.326	NA	0.518	
2761	0.084	0.506	0.459	0.456	0.494	0.286	0.456	0.081	NA	0.215	
2767	0.048	0.523	0.440	0.477	0.241	0.484	0.477	0.402	NA	0.311	
2766	0.009	0.723	0.410	0.277	0.139	0.182	0.277	0.114	0.046	0.391	
2764	0.022	0.559	0.224	0.296	0.132	0.237	0.296	0.096	0.309	0.441	
1849	0.020	0.432	0.568	0.132	0.057	0.206	0.132	0.088	NA	0.325	
901	0.017	0.569	0.480	0.464	0.297	0.431	0.464	0.450	NA	0.358	
1843	0.036	0.669	0.390	0.268	0.297	0.331	0.268	0.131	NA	0.187	
1840	8e-05	0.296	0.632	0.368	0.251	0.313	0.368	0.287	NA	0.291	
1844	0.110	0.215	0.919	0.081	0.220	0.198	0.081	0.153	NA	0.261	
2169	0.016	0.345	0.547	0.453	0.329	0.335	0.453	0.250	NA	0.086	
2168	0.050	0.188	0.294	0.489	0.150	0.349	0.511	0.154	NA	0.271	
2165	0.017	0.772	0.128	0.284	0.089	0.234	0.284	0.174	0.199	0.228	
2167	0.155	0.520	0.459	0.477	0.310	0.476	0.477	0.480	NA	0.369	
2166	0.002	0.300	0.205	0.823	0.036	0.028	0.177	0.024	NA	0.272	
2160	0.139	0.456	0.408	0.493	0.442	0.444	0.507	0.350	NA	0.283	
2163	0.074	0.447	0.456	0.395	0.475	0.308	0.395	0.368	NA	0.525	
2162	0.087	0.647	0.292	0.353	0.041	0.022	0.353	0.046	NA	0.223	
2617	0.149	0.456	0.461	0.504	0.270	0.442	0.496	0.390	NA	0.194	
2615	0.056	0.566	0.434	0.439	0.174	0.122	0.439	0.169	0.211	0.472	
2613	0.213	0.433	0.456	0.409	0.544	0.364	0.409	0.392	0.375	0.272	
2611	0	0.461	0.171	0.521	0.198	0.163	0.479	0.163	NA	0.405	
2610	0.023	0.713	0.271	0.350	0.184	0.194	0.350	0.081	0.287	0.320	
2619	0.032	0.248	0.262	0.504	0.128	0.212	0.496	0.144	NA	0.006	
2618	0.112	0.815	0.418	0.185	0.215	0.284	0.185	0.225	0.139	0.178	
1908	3e-04	0.387	0.193	0.511	0.183	0.179	0.489	0.038	0.199	0.208	
1909	7e-05	0.472	0.498	0.447	0.391	0.348	0.447	0.406	0.433	0.502	
1904	0.019	0.518	0.469	0.482	0.399	0.061	0.482	0.069	NA	0.384	
1905	0.043	0.525	0.475	0.440	0.344	0.261	0.440	0.321	NA	0.317	
1902	0.012	0.412	0.549	0.451	0.285	0.219	0.451	0.238	NA	0.452	
1903	4e-04	0.312	0.247	0.521	0.160	0.174	0.479	0.062	NA	0.346	
1900	0.007	0.477	0.523	0.378	0.232	0.220	0.378	0.270	0.108	0.448	
1901	0.027	0.559	0.242	0.262	0.331	0.224	0.262	0.147	0.441	0.326	
854	0.098	0.480	0.520	0.345	0.252	0.077	0.345	0.288	NA	0.380	
855	0.067	0.349	0.273	0.496	0.246	0.205	0.504	0.221	NA	0.264	
856	0.023	0.555	0.445	0.387	0.230	0.370	0.387	0.223	NA	0.167	
850	0.011	0.411	0.589	0.409	0.165	0.172	0.409	0.272	NA	0.275	
851	0.159	0.414	0.589	0.425	0.411	0.369	0.425	0.307	NA	0.408	
852	0.006	0.370	0.442	0.234	0.289	0.223	0.234	0.212	0.554	0.446	
853	0.059	0.299	0.194	0.537	0.122	0.163	0.463	0.174	NA	0.351	
858	0.001	0.609	0.391	0.164	0.352	0.269	0.164	0.271	NA	0.231	
6	0.378	0.335	0.633	0.389	0.226	0.367	0.389	0.119	NA	NA	
743	0.003	0.351	0.547	0.453	0.168	0.230	0.453	0.087	NA	0.398	
744	0.102	0.311	0.331	0.425	0.171	0.052	0.425	0.118	0.313	0.575	
747	0.001	0.084	0.605	0.181	0.168	0.146	0.181	0.122	NA	0.395	
2912	0.007	0.380	0.521	0.249	0.257	0.479	0.249	0.270	0.285	0.333	
3060	0.009	0.613	0.346	0.414	0.269	0.387	0.414	0.112	NA	0.266	
2947	0.026	0.363	0.408	0.499	0.254	0.354	0.501	0.245	0.309	0.240	
1051	0.002	0.551	0.183	0.449	0.134	0.101	0.448	0.085	NA	0.154	
1057	0.040	0.669	0.392	0.331	0.086	0.173	0.331	0.092	NA	0.166	
1697	0.001	0.788	0.212	0.129	0.096	0.200	0.129	0.128	NA	0.020	
1694	0.013	0.733	0.267	0.372	0.224	0.167	0.372	0.093	NA	0.016	
1695	0.015	0.218	0.782	0.321	0.107	0.142	0.321	0.083	0.057	0.158	
1691	3e-04	0.604	0.343	0.106	0.170	0.286	0.106	0.396	NA	0.150	
1699	4e-04	0.691	0.309	0.298	0.286	0.309	0.298	0.058	NA	0.323	
619	0.033	0.054	0.571	0.409	0.296	0.429	0.409	0.342	NA	0.273	
1270	0.043	0.422	0.256	0.432	0.205	0.182	0.432	0.148	NA	0.568	
1271	0.430	0.384	0.588	0.412	0.353	0.227	0.412	0.350	NA	NA	
610	0.547	0.453	0.374	0.309	0.264	0.351	0.309	0.173	0.317	NA	
611	0.001	0.386	0.245	0.423	0.102	0.136	0.577	0.099	NA	0.195	
1274	0.350	0.470	0.485	0.442	0.059	0.464	0.442	0.076	NA	0.558	
1275	0.231	0.163	0.523	0.437	0.376	0.477	0.437	0.380	NA	NA	
1276	0.107	0.471	0.465	0.486	0.377	0.323	0.514	0.340	NA	0.386	
1472	0.079	0.431	0.431	0.496	0.348	0.297	0.504	0.421	NA	0.332	
1471	0.100	0.202	0.680	0.320	0.130	0.276	0.317	0.172	NA	0.192	
1476	0.004	0.417	0.525	0.475	0.207	0.305	0.475	0.165	NA	0.261	
1477	0.066	0.538	0.462	0.419	0.301	0.248	0.419	0.206	0.265	0.394	
1474	0.152	0.440	0.560	0.130	0.140	0.337	0.130	0.199	0.295	0.433	
1478	0.095	0.208	0.546	0.454	0.356	0.162	0.454	0.302	NA	0.184	
1479	0.420	0.352	0.389	0.503	0.262	0.294	0.497	0.255	NA	0.371	
1300	0.326	0.674	0.108	0.107	0.154	0.156	0.107	0.224	NA	0.010	
1301	0.222	0.583	0.235	0.279	0.348	0.380	0.279	0.321	NA	0.417	
498	0.148	0.368	0.566	0.374	0.345	0.277	0.374	0.434	NA	0.074	
494	1e-05	0.680	0.430	0.208	0.177	0.320	0.208	0.207	NA	0.232	
495	0.015	0.791	0.243	0.209	0.097	0.264	0.209	0.117	NA	0.062	
497	0.057	0.437	0.493	0.400	0.507	0.386	0.400	0.374	NA	0.033	
490	0.023	0.613	0.282	0.387	0.223	0.223	0.387	0.191	NA	0.075	
493	0.029	0.328	0.404	0.505	0.255	0.258	0.495	0.223	NA	0.361	
25	0.001	0.498	0.502	0.326	0.160	0.286	0.326	0.145	NA	0.070	
26	0.005	0.600	0.300	0.321	0.326	0.226	0.321	0.328	NA	0.400	
23	0.192	0.201	0.799	0.117	0.173	0.089	0.117	0.165	NA	NA	
28	0.093	0.127	0.127	0.276	0.121	0.715	0.276	0.285	NA	NA	
2288	0.018	0.445	0.555	0.334	0.189	0.226	0.334	0.156	NA	0.090	
2280	0.004	0.571	0.429	0.226	0.079	0.043	0.226	0.028	NA	0.016	
2281	0.244	0.595	0.043	0.405	0.057	0.052	0.405	0.063	NA	NA	
2283	0.352	0.405	0.595	0.269	0.208	0.166	0.269	0.155	0.179	NA	
2285	0.209	0.428	0.480	0.512	0.267	0.435	0.488	0.304	0.268	0.382	
2286	0.052	0.530	0.470	0.433	0.220	0.317	0.433	0.216	0.222	0.393	
2578	0.003	0.201	0.165	0.489	0.059	0.083	0.511	0.065	0.074	0.246	
2579	0.023	0.234	0.213	0.206	0.202	0.150	0.206	0.140	0.224	0.798	
2575	0.435	0.353	0.512	0.423	0.130	0.200	0.423	0.060	0.192	0.488	
2572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2573	0.187	0.485	0.355	0.317	0.107	0.402	0.317	0.115	0.389	0.515	
2570	0.339	0.575	0.307	0.292	0.182	0.274	0.292	0.168	0.224	0.425	
2571	0.269	0.699	0.301	0.083	0.060	0.227	0.083	0.062	0.151	NA	
2378	0.111	0.373	0.300	0.284	0.227	0.135	0.284	0.316	0.369	0.627	
2379	0.112	0.527	0.473	0.433	0.381	0.171	0.433	0.212	0.208	0.459	
2374	0.017	0.740	0.203	0.253	0.080	0.105	0.253	0.055	0.337	0.260	
2376	0.088	0.264	0.435	0.252	0.218	0.565	0.252	0.175	NA	0.393	
2377	0.296	0.342	0.673	0.327	0.258	0.149	0.327	0.142	NA	0.361	
2370	0.122	0.191	0.112	0.397	0.129	0.169	0.397	0.204	NA	0.603	
2373	0.003	0.432	0.367	0.402	0.202	0.555	0.402	0.182	NA	0.445	
2595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2592	0.102	0.300	0.225	0.482	0.136	0.232	0.518	0.121	0.488	0.408	
2598	3e-04	0.313	0.323	0.154	0.296	0.118	0.154	0.087	0.047	0.687	
2599	8e-05	0.279	0.258	0.497	0.216	0.151	0.503	0.229	NA	0.111	
1877	0.217	0.669	0.331	0.398	0.214	0.336	0.398	0.219	NA	NA	
1874	0.094	0.407	0.155	0.404	0.405	0.157	0.404	0.593	NA	0.050	
1875	0.082	0.392	0.398	0.493	0.321	0.282	0.507	0.271	NA	0.366	
1872	3e-04	0.511	0.489	0.037	0.114	0.330	0.037	0.151	NA	0.075	
1870	0.315	0.509	0.489	0.491	0.221	0.306	0.491	0.250	NA	0.234	
1879	0.008	0.444	0.294	0.453	0.140	0.268	0.453	0.213	NA	0.547	
977	0.124	0.162	0.162	0.275	0.120	0.567	0.275	0.209	NA	0.433	
974	0.037	0.400	0.234	0.515	0.295	0.440	0.485	0.350	NA	0.023	
970	0.059	0.352	0.411	0.478	0.418	0.406	0.522	0.393	NA	0.382	
596	0.115	0.284	0.523	0.477	0.400	0.315	0.477	0.218	NA	0.153	
979	0.432	0.403	0.462	0.355	0.094	0.538	0.355	0.298	NA	0.106	
187	0.014	0.284	0.233	0.495	0.210	0.085	0.495	0.133	NA	0.505	
184	0	0.215	0.727	0.307	0.273	0.168	0.307	0.191	NA	0.052	
2110	0.218	0.649	0.351	0.327	0.202	0.344	0.327	0.210	NA	0.326	
188	0.068	0.347	0.322	0.328	0.165	0.279	0.328	0.120	NA	0.672	
2113	0.067	0.272	0.408	0.485	0.197	0.260	0.515	0.228	NA	0.419	
2114	6e-05	0.569	0.380	0.431	0.191	0.339	0.431	0.200	NA	0.219	
2623	1e-05	0.331	0.352	0.275	0.169	0.209	0.275	0.043	0.125	0.648	
2621	0.043	0.319	0.699	0.301	0.300	0.311	0.300	0.234	NA	0.360	
2626	0.015	0.501	0.419	0.499	0.283	0.097	0.499	0.155	NA	0.228	
2624	0.301	0.579	0.397	0.410	0.265	0.421	0.410	0.258	NA	0.285	
2625	0.071	0.615	0.385	0.360	0.293	0.271	0.360	0.253	NA	0.367	
2628	0.493	0.507	0.088	0.440	0.095	0.098	0.440	0.076	NA	NA	
1910	0.284	0.503	0.442	0.362	0.330	0.327	0.362	0.318	0.497	0.454	
1913	0.138	0.071	0.929	0.348	0.202	0.202	0.348	0.346	NA	0.306	
1915	0.154	0.654	0.346	0.315	0.147	0.139	0.315	0.042	0.182	0.234	
1914	0.268	0.469	0.337	0.362	0.186	0.316	0.362	0.201	0.393	0.531	
1916	0.032	0.270	0.159	0.159	0.216	0.161	0.159	0.730	NA	0.280	
869	0.043	0.450	0.357	0.491	0.292	0.325	0.509	0.219	NA	0.455	
860	0.004	0.615	0.311	0.385	0.255	0.244	0.385	0.149	NA	0.197	
863	0.241	0.276	0.660	0.208	0.258	0.254	0.208	0.126	NA	0.340	
866	0.014	0.304	0.696	0.276	0.252	0.304	0.276	0.247	NA	0.156	
2024	0.031	0.628	0.372	0.390	0.330	0.327	0.390	0.256	NA	0.194	
2757	0.159	0.439	0.360	0.382	0.287	0.158	0.382	0.213	NA	0.640	
2026	0.149	0.456	0.544	0.355	0.253	0.398	0.355	0.075	NA	0.352	
2755	0.049	0.580	0.361	0.325	0.171	0.420	0.325	0.187	0.138	0.422	
2752	0.160	0.347	0.331	0.379	0.296	0.193	0.379	0.139	NA	0.621	
2021	0.156	0.253	0.146	0.483	0.415	0.272	0.517	0.280	NA	0.353	
2023	0.001	0.426	0.515	0.485	0.156	0.348	0.485	0.131	0.360	0.411	
2758	0.005	0.366	0.455	0.255	0.230	0.205	0.255	0.095	NA	0.545	
2759	0.051	0.542	0.177	0.458	0.297	0.182	0.458	0.246	0.423	0.353	
882	0.015	0.483	0.517	0.342	0.212	0.464	0.342	0.099	NA	0.126	
881	0.642	0.354	0.407	0.358	0.114	0.156	0.358	0.080	NA	NA	
880	0.005	0.535	0.465	0.415	0.233	0.372	0.415	0.319	NA	0.339	
887	0.010	0.296	0.152	0.171	0.065	0.346	0.171	0.165	NA	0.654	
885	0.188	0.497	0.480	0.503	0.471	0.480	0.503	0.431	NA	0.383	
889	0.124	0.494	0.292	0.174	0.179	0.320	0.174	0.098	NA	0.506	
777	0.023	0.676	0.324	0.351	0.090	0.199	0.351	0.067	NA	0.229	
770	0.003	0.562	0.408	0.438	0.324	0.167	0.438	0.297	NA	0.306	
773	0.147	0.558	0.446	0.442	0.138	0.232	0.442	0.115	NA	0.100	
779	0	0.430	0.517	0.483	0.253	0.213	0.483	0.182	NA	0.407	
75	0.174	0.483	0.326	0.433	0.367	0.326	0.433	0.175	0.356	0.517	
3058	0.345	0.468	0.504	0.499	0.316	0.402	0.501	0.415	NA	NA	
70	0.741	0.216	0.259	0.203	0.079	0.152	0.203	0.138	0.229	NA	
3056	0.008	0.512	0.488	0.391	0.255	0.324	0.391	0.141	NA	0.239	
2970	0.302	0.297	0.542	0.243	0.175	0.312	0.243	0.312	0.472	0.458	
3055	0.239	0.531	0.469	0.126	0.077	0.427	0.126	0.010	NA	0.378	
1041	0.009	0.243	0.892	0.118	0.044	0.108	0.118	0.048	NA	NA	
1044	0.044	0.346	0.654	0.321	0.252	0.270	0.321	0.215	NA	0.283	
1049	0.307	0.434	0.523	0.477	0.171	0.358	0.477	0.173	NA	NA	
1680	0.213	0.038	0.077	0.256	0.114	0.137	0.256	0.080	NA	0.744	
1682	0.030	0.408	0.592	0.352	0.266	0.174	0.352	0.106	NA	0.021	
1684	0.005	0.218	0.414	0.500	0.123	0.284	0.500	0.216	NA	0.394	
1687	0.329	0.494	0.386	0.492	0.410	0.256	0.491	0.297	NA	0.590	
1686	0.052	0.361	0.266	0.495	0.150	0.316	0.505	0.194	NA	0.252	
1689	0.017	0.404	0.493	0.455	0.371	0.437	0.545	0.161	NA	0.238	
1688	3e-04	0.325	0.374	0.502	0.329	0.333	0.498	0.295	NA	0.467	
3025	0.014	0.586	0.280	0.305	0.258	0.112	0.305	0.157	0.084	0.414	
1269	0.015	0.739	0.261	0.131	0.083	0.375	0.132	0.079	NA	0.164	
669	0.001	0.330	0.078	0.504	0.060	0.049	0.496	0.071	NA	0.144	
668	0.129	0.430	0.570	0.382	0.417	0.460	0.382	0.089	NA	0.351	
667	0.034	0.373	0.627	0.333	0.261	0.262	0.333	0.392	NA	0.272	
1262	0.050	0.518	0.482	0.459	0.373	0.359	0.459	0.253	NA	0.392	
1261	0.125	0.309	0.691	0.331	0.228	0.210	0.331	0.099	NA	0.341	
1260	0.001	0.530	0.137	0.470	0.427	0.080	0.470	0.349	NA	0.159	
663	0.002	0.612	0.388	0.364	0.266	0.253	0.363	0.210	NA	0.072	
662	6e-06	0.287	0.364	0.466	0.094	0.384	0.534	0.185	NA	0.242	
1265	0.204	0.599	0.401	0.352	0.116	0.251	0.352	0.050	NA	NA	
1468	3e-04	0.480	0.490	0.498	0.403	0.390	0.502	0.196	NA	0.397	
1465	0.150	0.651	0.250	0.349	0.378	0.368	0.349	0.384	NA	0.416	
1464	0.061	0.373	0.250	0.289	0.278	0.275	0.289	0.176	0.203	0.627	
1461	0.032	0.396	0.655	0.345	0.311	0.354	0.345	0.315	NA	0.308	
1460	0.021	0.361	0.639	0.217	0.139	0.227	0.217	0.118	NA	0.185	
1463	0.104	0.507	0.383	0.493	0.243	0.124	0.493	0.071	NA	0.198	
1314	0.432	0.454	0.737	0.384	0.155	0.271	0.383	0.263	NA	0.297	
1312	0.704	0.089	0.013	0.296	0.013	0.050	0.295	0.019	NA	NA	
1318	2e-04	0.546	0.357	0.382	0.141	0.054	0.382	0.160	NA	0.454	
528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1011	0.002	0.534	0.304	0.465	0.379	0.106	0.465	0.206	NA	0.466	
319	0.013	0.361	0.639	0.280	0.189	0.094	0.280	0.128	NA	0.211	
313	0.001	0	0	0.513	0	0.314	0.487	0.188	NA	0.177	
315	0.067	0.469	0.498	0.502	0.306	0.313	0.498	0.234	NA	0.084	
314	0.082	0.346	0.487	0.255	0.275	0.184	0.255	0.122	NA	0.513	
2756	0.071	0.514	0.358	0.421	0.257	0.486	0.421	0.406	0.107	0.321	
2754	0.074	0.492	0.444	0.481	0.187	0.361	0.481	0.149	NA	0.508	
2020	0.154	0.299	0.334	0.389	0.164	0.187	0.389	0.133	NA	0.611	
441	0	0.381	0.487	0.481	0.184	0.400	0.519	0.283	NA	0.019	
2751	0.510	0.375	0.490	0.322	0.237	0.258	0.322	0.220	NA	0.306	
1333	3e-04	0.630	0.370	0.333	0.083	0.170	0.333	0.124	NA	0.218	
2299	0.103	0.490	0.495	0.503	0.184	0.220	0.497	0.210	NA	0.499	
2293	0.026	0.327	0.673	0.187	0.125	0.125	0.187	0.132	NA	0.040	
2290	0.021	0.473	0.527	0.245	0.117	0.312	0.245	0.183	NA	0.086	
2295	0.158	0.547	0.418	0.303	0.260	0.350	0.303	0.173	0.156	0.453	
2569	0.314	0.518	0.398	0.489	0.340	0.300	0.489	0.340	0.482	0.462	
2566	3e-04	0.574	0.426	0.370	0.095	0.236	0.370	0.247	0.408	0.218	
2369	0.001	0.124	0.668	0.122	0.112	0.067	0.122	0.069	0.084	0.332	
2360	3e-04	0.702	0.364	0.171	0.229	0.298	0.171	0.237	NA	0.233	
2587	0.161	0.593	0.407	0.403	0.118	0.267	0.403	0.097	NA	0.218	
2586	0.001	0.732	0.268	0.138	0.237	0.090	0.138	0.221	0.312	0.353	
2585	0.019	0.245	0.394	0.270	0.209	0.236	0.270	0.197	0.755	0.375	
2584	0.002	0.615	0.385	0.240	0.297	0.229	0.240	0.287	NA	0.094	
2581	0.001	0.822	0.178	0.276	0.066	0.118	0.276	0.038	NA	0.139	
2580	0.001	0.435	0.192	0.501	0.118	0.421	0.499	0.299	NA	0.100	
2589	0.091	0.421	0.460	0.476	0.363	0.348	0.476	0.263	NA	0.524	
2588	0.164	0.485	0.275	0.511	0.145	0.229	0.489	0.080	0.458	0.473	
1861	0.078	0.468	0.532	0.204	0.107	0.379	0.204	0.105	NA	0.196	
1860	7e-05	0.441	0.559	0.411	0.363	0.294	0.411	0.436	NA	0.076	
1863	0.015	0.479	0.187	0.495	0.210	0.230	0.495	0.163	NA	0.505	
1865	0.356	0.469	0.531	0.318	0.283	0.199	0.318	0.224	NA	0.166	
960	0.001	0.477	0.123	0.400	0.037	0.063	0.600	0.032	NA	0.054	
962	0.371	0.542	0.300	0.333	0.312	0.188	0.333	0.285	NA	0.458	
968	0.205	0.420	0.396	0.447	0.353	0.406	0.447	0.279	NA	0.604	
969	0.004	0.405	0.366	0.465	0.279	0.344	0.465	0.541	NA	0.459	
2100	0.006	0.470	0.228	0.511	0.161	0.332	0.489	0.140	NA	0.481	
2107	0.073	0.417	0.367	0.601	0.425	0.364	0.399	0.340	NA	NA	
2639	0.052	0.582	0.041	0.015	0.135	0.220	0.015	0.056	0.051	0.418	
2638	0.007	0.350	0.578	0.218	0.060	0.422	0.218	0.205	NA	0.328	
2635	0.027	0.560	0.376	0.440	0.231	0.269	0.440	0.227	NA	0.282	
2634	0.071	0.339	0.487	0.510	0.366	0.483	0.490	0.283	NA	0.181	
2637	0.164	0.444	0.461	0.504	0.451	0.365	0.496	0.363	0.407	0.423	
2636	0	0.248	0.124	0.073	0.155	0.026	0.073	0.078	0.022	0.752	
2631	0.163	0.351	0.402	0.133	0.261	0.358	0.133	0.175	NA	0.649	
2630	0.056	0.590	0.187	0.410	0.323	0.208	0.410	0.269	NA	0.133	
1241	0.151	0.557	0.439	0.443	0.403	0.430	0.443	0.366	NA	0.461	
878	0.041	0.748	0.252	0.059	0.080	0.162	0.059	0.177	NA	0.045	
879	0.080	0.624	0.376	0.287	0.242	0.198	0.287	0.230	NA	NA	
877	0.055	0.234	0.036	0.198	0.017	0.019	0.198	0.007	NA	0.766	
874	0.058	0.251	0.749	0.275	0.198	0.132	0.275	0.197	NA	0.137	
