Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
1932	0.508	0.921	0.563	0.649	0.536	0.427	0.649	0.430	0.725	0.984	
1931	0.371	0.810	0.880	0.822	0.514	0.952	0.822	0.626	NA	0.779	
1937	0.575	0.934	0.727	0.927	0.406	0.684	0.907	0.565	0.458	0.720	
1936	0.095	0.890	0.836	0.739	0.546	0.533	0.739	0.505	NA	0.298	
1935	0.578	0.895	0.686	0.853	0.639	0.559	0.853	0.523	NA	0.652	
1934	0.299	0.798	0.951	0.849	0.071	0.643	0.849	0.054	0.641	0.975	
1938	0.001	0.863	0.826	0.967	0.715	0.758	0.972	0.678	0.407	0.867	
847	6e-05	0.660	0.874	0.920	0.954	0.841	0.920	0.824	NA	0.851	
845	2e-04	0.794	0.968	0.864	0.739	0.695	0.864	0.806	NA	0.417	
844	0.131	0.709	0.662	0.826	0.548	0.647	0.826	0.635	NA	0.767	
843	0.315	0.718	0.985	0.818	0.528	0.749	0.818	0.679	0.388	0.620	
841	0.145	0.763	0.929	0.981	0.737	0.360	0.991	0.300	NA	0.882	
840	2e-04	0.966	0.820	0.933	0.321	0.573	0.933	0.415	NA	0.515	
848	0.240	0.919	0.828	0.902	0.774	0.693	0.902	0.530	NA	0.890	
1587	0.011	0.991	0.259	0.441	0.251	0.186	0.441	0.222	NA	0.379	
1738	0.017	0.685	0.949	0.685	0.671	0.703	0.686	0.769	NA	0.639	
1731	0.067	0.736	0.801	0.750	0.790	0.507	0.750	0.435	0.672	0.922	
1730	0.202	0.914	0.935	0.482	0.552	0.684	0.482	0.371	NA	0.768	
1733	0.122	0.629	0.941	0.537	0.404	0.618	0.537	0.412	NA	0.639	
1732	0.721	0.892	0.523	0.607	0.309	0.293	0.608	0.243	NA	NA	
1735	0.003	0.947	0.624	0.755	0.602	0.576	0.755	0.568	NA	0.574	
1734	0.003	0.960	0.807	0.888	0.755	0.698	0.888	0.820	NA	0.745	
1737	0.724	0.973	0.939	0.878	0.319	0.421	0.878	0.344	0.565	0.744	
1736	0.337	0.930	0.868	0.863	0.809	0.692	0.863	0.675	NA	0.797	
2404	0.056	0.736	0.943	0.938	0.824	0.633	0.938	0.777	NA	0.745	
755	0.001	0.619	0.990	0.755	0.719	0.464	0.755	0.428	NA	0.405	
3070	0.102	0.868	0.842	0.720	0.759	0.778	0.720	0.606	0.559	0.912	
1594	0.721	0.830	0.976	0.803	0.114	0.521	0.803	0.057	NA	0.661	
2959	0.089	0.492	0.977	0.746	0.669	0.258	0.746	0.162	NA	0.596	
507	0.795	0.851	0.551	0.291	0.786	NA	0.551	0.322	NA	0.414	
2954	0.085	0.843	0.934	0.481	0.268	0.602	0.481	0.300	NA	0.716	
2956	0.042	0.735	0.719	0.797	0.694	0.566	0.797	0.558	0.451	0.914	
2957	0.566	0.884	0.811	0.717	0.676	0.481	0.717	0.521	0.857	0.793	
1599	0.303	0.904	0.868	0.940	0.734	0.510	0.971	0.501	NA	0.856	
2951	0.291	0.768	0.868	0.848	0.366	0.478	0.848	0.331	NA	NA	
1025	0.095	0.899	0.815	0.771	0.834	0.610	0.771	0.593	NA	0.816	
1020	0.012	0.852	0.898	0.560	0.588	0.833	0.560	0.516	NA	0.769	
1036	0.014	0.895	0.891	0.957	0.371	0.891	0.950	0.601	NA	0.787	
1029	0.536	0.797	0.868	0.969	0.574	0.398	0.969	0.601	NA	0.810	
1028	0.712	0.917	0.699	0.803	0.478	0.693	0.803	0.452	NA	0.695	
1035	0.238	0.706	0.959	0.756	0.499	0.461	0.756	0.475	NA	0.209	
601	0.001	0.952	0.862	0.394	0.323	0.803	0.394	0.384	NA	0.899	
600	0.324	0.624	0.676	0.950	0.551	0.566	0.950	0.395	NA	0.923	
603	0.001	0.813	0.823	0.939	0.649	0.480	0.893	0.508	NA	0.904	
602	0.467	0.865	0.909	0.914	0.395	0.418	0.914	0.297	NA	0.760	
1204	0.011	0.897	0.918	0.893	0.851	0.878	0.893	0.848	0.090	0.506	
609	0.287	0.738	0.860	0.857	0.726	0.820	0.857	0.708	NA	0.792	
1200	0.093	0.889	0.889	0.449	0.386	0.799	0.449	0.359	0.757	0.901	
1202	0.165	0.959	0.724	0.980	0.489	0.417	0.989	0.593	NA	0.453	
468	0.113	0.973	0.940	0.575	0.555	0.903	0.576	0.411	0.543	0.773	
1111	0.027	0.832	0.938	0.805	0.753	0.818	0.805	0.862	NA	0.334	
465	0.010	0.985	0.717	0.491	0.305	0.693	0.491	0.406	NA	0.201	
1445	0.010	0.819	0.591	0.978	0.360	0.411	0.982	0.369	0.567	0.887	
1112	0.012	0.952	0.630	0.498	0.320	0.540	0.498	0.283	NA	0.908	
1115	0.524	0.545	0.891	0.993	0.872	0.620	0.992	0.584	0.906	0.883	
1442	0.041	0.499	0.954	0.868	0.732	0.379	0.868	0.398	NA	0.736	
1441	0.004	0.516	0.991	0.634	0.534	0.448	0.634	0.482	NA	0.570	
1116	0.033	0.529	0.501	0.962	0.398	0.682	0.962	0.563	NA	0.652	
1119	0.032	0.871	0.926	0.823	0.823	0.877	0.823	0.681	NA	0.620	
1219	0.193	0.958	0.897	0.388	0.207	0.751	0.388	0.205	NA	0.904	
487	0.304	0.840	0.309	0.977	0.254	0.164	0.983	0.221	NA	0.504	
485	0.707	0.642	0.843	0.689	0.792	0.609	0.689	0.412	NA	0.872	
483	0.363	0.795	0.869	0.773	0.680	0.638	0.773	0.638	NA	0.732	
451	0.171	0.759	0.880	0.966	0.928	0.694	0.977	0.586	NA	0.374	
199	0.086	0.852	0.965	0.709	0.581	0.480	0.709	0.466	NA	0.380	
195	0.129	0.928	0.820	0.870	0.632	0.769	0.870	0.638	NA	0.635	
194	0.065	0.988	0.603	0.512	0.459	0.603	0.512	0.547	NA	0.318	
191	0.124	0.969	0.853	0.661	0.708	0.928	0.661	0.681	NA	0.709	
190	0.032	0.572	0.735	0.961	0.484	0.324	0.951	0.188	NA	0.969	
193	0.004	0.957	0.760	0.817	0.667	0.933	0.817	0.702	NA	0.444	
2540	0.025	0.617	0.927	0.798	0.201	0.380	0.798	0.214	NA	0.829	
1104	0.820	0.722	0.802	0.941	0.603	0.531	0.944	0.350	NA	NA	
2381	0.035	0.961	0.856	0.933	0.526	0.533	0.933	0.822	NA	0.840	
2380	0.053	0.983	0.885	0.738	0.549	0.800	0.738	0.596	0.674	0.865	
2382	0.241	0.614	0.968	0.695	0.416	0.765	0.695	0.698	NA	0.482	
2385	0.079	0.955	0.849	0.839	0.777	0.762	0.839	0.604	0.385	0.689	
2384	0.539	0.872	0.863	0.745	0.666	0.753	0.745	0.636	0.708	0.880	
2387	0.005	0.984	0.769	0.638	0.320	0.761	0.638	0.333	NA	0.280	
1103	0.059	0.819	0.983	0.743	0.470	0.554	0.743	0.500	NA	0.311	
2769	0.273	0.544	0.575	0.980	0.509	0.591	0.991	0.365	NA	0.701	
2768	0.074	0.962	0.803	0.862	0.583	0.534	0.862	0.271	0.828	0.576	
2763	0.149	0.963	0.864	0.588	0.717	0.496	0.588	0.686	0.706	0.659	
2762	0.014	0.802	0.858	0.887	0.653	0.754	0.887	0.592	NA	0.941	
2761	0.246	0.915	0.823	0.829	0.921	0.587	0.829	0.603	NA	0.685	
2767	0.089	0.851	0.799	0.947	0.617	0.919	0.947	0.734	NA	0.713	
2766	0.159	0.980	0.701	0.956	0.625	0.527	0.956	0.545	0.484	0.723	
2764	0.293	0.948	0.523	0.721	0.375	0.656	0.721	0.525	0.648	0.829	
1849	0.537	0.848	0.964	0.551	0.151	0.537	0.551	0.159	NA	0.650	
901	0.259	0.966	0.813	0.723	0.667	0.969	0.723	0.861	NA	0.902	
1843	0.089	0.938	0.709	0.781	0.589	0.862	0.781	0.475	NA	0.618	
1840	0.003	0.504	0.929	0.892	0.709	0.833	0.892	0.863	NA	0.683	
1844	0.172	0.544	0.958	0.698	0.665	0.522	0.698	0.474	NA	0.607	
2169	0.057	0.673	0.962	0.864	0.890	0.672	0.864	0.541	NA	0.573	
2168	0.085	0.719	0.887	0.983	0.710	0.708	0.986	0.536	NA	0.816	
2165	0.239	0.982	0.412	0.731	0.437	0.531	0.731	0.323	0.633	0.895	
2167	0.280	0.775	0.809	0.954	0.700	0.837	0.954	0.819	NA	0.732	
2166	0.011	0.757	0.499	0.983	0.147	0.112	0.920	0.102	NA	0.721	
2160	0.340	0.850	0.751	0.957	0.880	0.855	0.962	0.887	NA	0.578	
2163	0.329	0.802	0.865	0.820	0.866	0.663	0.820	0.755	NA	0.867	
2162	0.464	0.987	0.837	0.789	0.094	0.131	0.789	0.101	NA	0.702	
2617	0.523	0.729	0.802	0.952	0.787	0.846	0.942	0.788	NA	0.630	
2615	0.219	0.971	0.940	0.882	0.486	0.709	0.882	0.477	0.652	0.780	
2613	0.499	0.848	0.888	0.890	0.950	0.719	0.890	0.824	0.721	0.749	
2611	6e-05	0.912	0.485	0.962	0.497	0.430	0.940	0.508	NA	0.745	
2610	0.050	0.924	0.648	0.698	0.466	0.499	0.698	0.251	0.748	0.761	
2619	0.062	0.560	0.566	0.957	0.641	0.811	0.959	0.697	NA	0.396	
2618	0.734	0.982	0.638	0.934	0.468	0.655	0.934	0.479	0.909	0.731	
1908	0.006	0.879	0.604	0.975	0.385	0.588	0.973	0.156	0.624	0.829	
1909	0.015	0.914	0.869	0.802	0.749	0.844	0.802	0.902	0.794	0.898	
1904	0.065	0.950	0.952	0.926	0.846	0.367	0.926	0.329	NA	0.768	
1905	0.342	0.909	0.804	0.805	0.852	0.814	0.805	0.841	NA	0.543	
1902	0.199	0.695	0.920	0.816	0.769	0.638	0.816	0.577	NA	0.865	
1903	0.001	0.782	0.705	0.953	0.599	0.383	0.951	0.466	NA	0.739	
1900	0.040	0.932	0.959	0.893	0.676	0.824	0.893	0.654	0.376	0.844	
1901	0.421	0.942	0.589	0.825	0.580	0.597	0.825	0.303	0.881	0.890	
854	0.326	0.869	0.940	0.682	0.528	0.686	0.682	0.646	NA	0.738	
855	0.155	0.845	0.697	0.897	0.515	0.428	0.931	0.443	NA	0.682	
856	0.069	0.909	0.865	0.813	0.552	0.830	0.814	0.521	NA	0.348	
850	0.221	0.932	0.952	0.747	0.355	0.557	0.747	0.621	NA	0.814	
851	0.366	0.777	0.915	0.792	0.907	0.825	0.792	0.741	NA	0.725	
852	0.028	0.861	0.901	0.586	0.717	0.655	0.586	0.544	0.953	0.903	
853	0.103	0.623	0.537	0.923	0.549	0.443	0.887	0.466	NA	0.725	
858	0.001	0.889	0.767	0.635	0.712	0.730	0.635	0.595	NA	0.571	
6	0.682	0.580	0.871	0.705	0.541	0.753	0.705	0.345	NA	NA	
743	0.009	0.809	0.939	0.902	0.745	0.597	0.902	0.499	NA	0.751	
744	0.250	0.751	0.761	0.910	0.471	0.338	0.910	0.306	0.862	0.924	
747	0.003	0.627	0.916	0.431	0.368	0.589	0.431	0.342	NA	0.839	
2912	0.132	0.861	0.907	0.681	0.629	0.908	0.681	0.532	0.565	0.724	
3060	0.087	0.923	0.772	0.852	0.641	0.853	0.852	0.341	NA	0.506	
2947	0.142	0.606	0.899	0.973	0.809	0.615	0.979	0.913	0.807	0.744	
1051	0.004	0.903	0.655	0.940	0.563	0.358	0.940	0.334	NA	0.568	
1057	0.138	0.948	0.893	0.875	0.405	0.584	0.875	0.310	NA	0.386	
1697	0.006	0.954	0.783	0.555	0.389	0.788	0.555	0.553	NA	0.050	
1694	0.229	0.986	0.928	0.744	0.520	0.626	0.744	0.251	NA	0.394	
1695	0.043	0.854	0.984	0.706	0.329	0.706	0.706	0.281	0.496	0.787	
1691	0.083	0.978	0.526	0.770	0.635	0.451	0.770	0.728	NA	0.709	
1699	0.004	0.959	0.872	0.720	0.598	0.872	0.720	0.595	NA	0.625	
619	0.092	0.670	0.921	0.774	0.647	0.833	0.774	0.703	NA	0.674	
1270	0.257	0.818	0.622	0.832	0.534	0.507	0.832	0.388	NA	0.913	
1271	0.632	0.835	0.909	0.848	0.528	0.740	0.848	0.525	NA	NA	
610	0.908	0.729	0.735	0.800	0.690	0.722	0.800	0.511	0.747	NA	
611	0.073	0.933	0.740	0.983	0.208	0.219	0.977	0.252	NA	0.688	
1274	0.494	0.927	0.929	0.958	0.185	0.909	0.958	0.212	NA	0.881	
1275	0.517	0.575	0.865	0.770	0.691	0.869	0.770	0.690	NA	NA	
1276	0.214	0.902	0.911	0.951	0.802	0.779	0.923	0.790	NA	0.723	
1472	0.352	0.834	0.904	0.921	0.589	0.543	0.913	0.829	NA	0.763	
1471	0.251	0.718	0.975	0.847	0.551	0.652	0.844	0.378	NA	0.559	
1476	0.017	0.873	0.931	0.918	0.580	0.615	0.918	0.395	NA	0.656	
1477	0.228	0.945	0.863	0.879	0.600	0.533	0.878	0.493	0.798	0.854	
1474	0.231	0.860	0.934	0.764	0.647	0.755	0.764	0.665	0.656	0.806	
1478	0.283	0.821	0.950	0.927	0.632	0.699	0.927	0.639	NA	0.509	
1479	0.781	0.863	0.773	0.916	0.607	0.539	0.923	0.661	NA	0.823	
1300	0.663	0.984	0.555	0.671	0.383	0.362	0.671	0.429	NA	0.177	
1301	0.486	0.905	0.666	0.685	0.777	0.763	0.685	0.757	NA	0.656	
498	0.338	0.753	0.947	0.783	0.880	0.777	0.783	0.835	NA	0.366	
494	2e-05	0.940	0.753	0.675	0.588	0.874	0.675	0.670	NA	0.498	
495	0.044	0.972	0.512	0.915	0.383	0.691	0.915	0.487	NA	0.593	
497	0.188	0.789	0.909	0.776	0.936	0.810	0.776	0.780	NA	0.436	
490	0.229	0.947	0.505	0.941	0.677	0.644	0.941	0.319	NA	0.520	
493	0.109	0.802	0.722	0.925	0.676	0.716	0.953	0.645	NA	0.754	
25	0.028	0.883	0.917	0.904	0.436	0.592	0.904	0.320	NA	0.477	
26	0.103	0.963	0.656	0.866	0.630	0.764	0.866	0.713	NA	0.765	
23	0.628	0.568	0.978	0.415	0.290	0.548	0.415	0.243	NA	NA	
28	0.154	0.537	0.537	0.807	0.294	0.971	0.807	0.808	NA	NA	
2288	0.055	0.837	0.864	0.730	0.483	0.595	0.730	0.390	NA	0.262	
2280	0.055	0.985	0.740	0.632	0.311	0.728	0.632	0.262	NA	0.160	
2281	0.466	0.882	0.263	0.856	0.083	0.113	0.856	0.093	NA	NA	
2283	0.666	0.781	0.881	0.613	0.386	0.611	0.613	0.308	0.433	NA	
2285	0.502	0.856	0.858	0.963	0.757	0.871	0.952	0.733	0.588	0.883	
2286	0.119	0.829	0.909	0.903	0.648	0.756	0.903	0.570	0.446	0.889	
2578	0.044	0.601	0.345	0.976	0.429	0.532	0.984	0.283	0.758	0.723	
2579	0.070	0.553	0.470	0.491	0.709	0.579	0.491	0.574	0.515	0.958	
2575	0.772	0.736	0.956	0.915	0.354	0.592	0.915	0.229	0.628	0.932	
2572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2573	0.487	0.847	0.749	0.743	0.257	0.821	0.743	0.290	0.852	0.858	
2570	0.678	0.906	0.671	0.724	0.446	0.579	0.724	0.464	0.648	0.821	
2571	0.563	0.959	0.610	0.553	0.226	0.492	0.553	0.173	0.259	NA	
2378	0.304	0.811	0.708	0.463	0.507	0.400	0.463	0.722	0.807	0.884	
2379	0.344	0.895	0.915	0.929	0.751	0.515	0.929	0.620	0.612	0.812	
2374	0.111	0.972	0.523	0.719	0.274	0.421	0.719	0.229	0.727	0.877	
2376	0.375	0.888	0.904	0.593	0.505	0.955	0.593	0.533	NA	0.760	
2377	0.707	0.703	0.948	0.819	0.534	0.475	0.819	0.328	NA	0.662	
2370	0.187	0.664	0.595	0.806	0.334	0.707	0.806	0.475	NA	0.935	
2373	0.176	0.903	0.831	0.639	0.565	0.932	0.639	0.563	NA	0.864	
2595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2592	0.501	0.682	0.661	0.958	0.465	0.617	0.965	0.427	0.911	0.706	
2598	0.001	0.857	0.702	0.654	0.670	0.342	0.654	0.405	0.191	0.939	
2599	0.002	0.703	0.570	0.970	0.499	0.549	0.982	0.495	NA	0.749	
1877	0.394	0.916	0.826	0.596	0.538	0.824	0.596	0.562	NA	NA	
1874	0.377	0.959	0.830	0.516	0.959	0.663	0.516	0.967	NA	0.470	
1875	0.128	0.725	0.731	0.902	0.612	0.748	0.894	0.728	NA	0.748	
1872	0.014	0.945	0.888	0.659	0.256	0.710	0.659	0.310	NA	0.427	
1870	0.648	0.925	0.856	0.797	0.762	0.806	0.797	0.730	NA	0.484	
1879	0.012	0.866	0.626	0.879	0.404	0.535	0.879	0.421	NA	0.827	
977	0.230	0.738	0.738	0.676	0.276	0.967	0.676	0.455	NA	0.782	
974	0.155	0.823	0.768	0.943	0.644	0.824	0.961	0.696	NA	0.139	
970	0.109	0.794	0.743	0.953	0.799	0.773	0.961	0.751	NA	0.749	
596	0.278	0.842	0.952	0.881	0.806	0.832	0.881	0.743	NA	0.296	
979	0.861	0.847	0.846	0.877	0.257	0.880	0.877	0.629	NA	0.293	
187	0.087	0.543	0.804	0.897	0.447	0.454	0.897	0.284	NA	0.913	
184	5e-04	0.529	0.975	0.722	0.822	0.419	0.722	0.473	NA	0.410	
2110	0.548	0.931	0.750	0.785	0.463	0.630	0.785	0.529	NA	0.755	
188	0.225	0.700	0.686	0.827	0.434	0.630	0.827	0.405	NA	0.942	
2113	0.253	0.773	0.926	0.973	0.684	0.537	0.963	0.494	NA	0.775	
2114	0.008	0.940	0.786	0.841	0.471	0.759	0.841	0.482	NA	0.491	
2623	5e-04	0.676	0.735	0.711	0.725	0.477	0.711	0.174	0.558	0.951	
2621	0.184	0.731	0.948	0.857	0.856	0.714	0.857	0.740	NA	0.530	
2626	0.060	0.867	0.879	0.980	0.622	0.332	0.979	0.404	NA	0.699	
2624	0.629	0.857	0.732	0.874	0.592	0.920	0.874	0.632	NA	0.599	
2625	0.256	0.897	0.843	0.778	0.655	0.628	0.778	0.500	NA	0.708	
2628	0.810	0.895	0.574	0.897	0.333	0.324	0.897	0.172	NA	NA	
1910	0.698	0.888	0.810	0.823	0.710	0.717	0.823	0.552	0.866	0.882	
1913	0.194	0.636	0.968	0.686	0.407	0.407	0.686	0.761	NA	0.593	
1915	0.498	0.955	0.768	0.630	0.376	0.279	0.630	0.114	0.767	0.497	
1914	0.556	0.817	0.835	0.725	0.456	0.753	0.725	0.460	0.756	0.855	
1916	0.040	0.740	0.598	0.598	0.700	0.600	0.598	0.913	NA	0.432	
869	0.209	0.705	0.710	0.947	0.754	0.678	0.945	0.733	NA	0.835	
860	0.126	0.954	0.565	0.923	0.549	0.642	0.923	0.435	NA	0.724	
863	0.446	0.887	0.938	0.652	0.636	0.442	0.652	0.402	NA	0.933	
866	0.053	0.848	0.938	0.779	0.449	0.848	0.779	0.450	NA	0.423	
2024	0.093	0.944	0.753	0.745	0.828	0.748	0.745	0.673	NA	0.529	
2757	0.290	0.772	0.873	0.737	0.748	0.747	0.737	0.662	NA	0.956	
2026	0.318	0.854	0.844	0.785	0.495	0.806	0.785	0.280	NA	0.784	
2755	0.171	0.957	0.739	0.811	0.695	0.911	0.811	0.522	0.449	0.870	
2752	0.441	0.683	0.711	0.749	0.590	0.537	0.749	0.324	NA	0.884	
2021	0.559	0.772	0.896	0.976	0.848	0.540	0.970	0.620	NA	0.681	
2023	0.035	0.942	0.918	0.792	0.457	0.914	0.792	0.386	0.721	0.875	
2758	0.015	0.748	0.863	0.779	0.689	0.605	0.779	0.426	NA	0.944	
2759	0.132	0.944	0.752	0.890	0.751	0.748	0.890	0.754	0.680	0.779	
882	0.063	0.916	0.894	0.837	0.581	0.839	0.837	0.518	NA	0.415	
881	0.938	0.810	0.761	0.929	0.511	0.260	0.929	0.283	NA	NA	
880	0.046	0.917	0.881	0.739	0.537	0.862	0.739	0.650	NA	0.807	
887	0.047	0.671	0.549	0.481	0.172	0.860	0.481	0.377	NA	0.911	
885	0.263	0.659	0.846	0.976	0.890	0.846	0.976	0.795	NA	0.615	
889	0.301	0.912	0.613	0.701	0.602	0.738	0.701	0.478	NA	0.907	
777	0.400	0.968	0.846	0.648	0.575	0.494	0.648	0.311	NA	0.479	
770	0.006	0.914	0.858	0.824	0.737	0.725	0.824	0.707	NA	0.691	
773	0.268	0.877	0.853	0.832	0.366	0.555	0.832	0.383	NA	0.204	
779	4e-05	0.783	0.916	0.881	0.794	0.688	0.881	0.576	NA	0.772	
75	0.377	0.928	0.704	0.886	0.734	0.702	0.886	0.535	0.621	0.861	
3058	0.652	0.780	0.906	0.970	0.571	0.837	0.962	0.846	NA	NA	
70	0.974	0.482	0.604	0.471	0.349	0.371	0.471	0.435	0.509	NA	
3056	0.035	0.889	0.923	0.820	0.605	0.817	0.820	0.430	NA	0.474	
2970	0.561	0.800	0.914	0.798	0.522	0.612	0.798	0.632	0.889	0.861	
3055	0.511	0.911	0.736	0.380	0.260	0.876	0.380	0.098	NA	0.845	
1041	0.014	0.464	0.976	0.490	0.250	0.705	0.490	0.340	NA	NA	
1044	0.073	0.688	0.909	0.672	0.548	0.607	0.672	0.491	NA	0.675	
1049	0.631	0.842	0.851	0.792	0.398	0.762	0.792	0.332	NA	NA	
1680	0.348	0.518	0.643	0.870	0.269	0.344	0.870	0.177	NA	0.940	
1682	0.210	0.941	0.987	0.594	0.661	0.625	0.594	0.469	NA	0.823	
1684	0.199	0.679	0.867	0.959	0.662	0.621	0.968	0.439	NA	0.774	
1687	0.520	0.793	0.907	0.832	0.911	0.555	0.831	0.720	NA	0.935	
1686	0.232	0.727	0.706	0.969	0.422	0.602	0.954	0.438	NA	0.757	
1689	0.067	0.892	0.876	0.970	0.744	0.875	0.950	0.638	NA	0.588	
1688	0.003	0.846	0.811	0.961	0.768	0.653	0.960	0.697	NA	0.808	
3025	0.102	0.901	0.593	0.887	0.546	0.381	0.887	0.348	0.329	0.918	
1269	0.255	0.968	0.813	0.277	0.239	0.767	0.277	0.236	NA	0.306	
669	0.001	0.658	0.597	0.978	0.513	0.406	0.972	0.392	NA	0.781	
668	0.240	0.773	0.946	0.779	0.858	0.839	0.779	0.584	NA	0.655	
667	0.083	0.774	0.906	0.760	0.506	0.575	0.760	0.729	NA	0.720	
1262	0.159	0.910	0.806	0.896	0.900	0.682	0.895	0.797	NA	0.798	
1261	0.419	0.910	0.969	0.766	0.517	0.854	0.766	0.407	NA	0.575	
1260	0.001	0.867	0.579	0.791	0.896	0.622	0.791	0.838	NA	0.316	
663	0.002	0.932	0.880	0.828	0.474	0.820	0.828	0.443	NA	0.470	
662	1e-04	0.840	0.756	0.985	0.604	0.774	0.974	0.513	NA	0.784	
1265	0.627	0.946	0.781	0.559	0.410	0.680	0.559	0.263	NA	NA	
1468	0.028	0.905	0.920	0.931	0.828	0.676	0.944	0.582	NA	0.807	
1465	0.331	0.939	0.736	0.812	0.712	0.779	0.812	0.744	NA	0.819	
1464	0.220	0.754	0.808	0.694	0.683	0.565	0.694	0.651	0.625	0.961	
1461	0.085	0.648	0.932	0.755	0.780	0.636	0.755	0.796	NA	0.713	
1460	0.129	0.771	0.932	0.557	0.340	0.529	0.557	0.325	NA	0.539	
1463	0.346	0.899	0.810	0.951	0.558	0.321	0.951	0.214	NA	0.551	
1314	0.632	0.729	0.947	0.794	0.723	0.800	0.793	0.876	NA	0.753	
1312	0.883	0.194	0.092	0.876	0.067	0.095	0.875	0.025	NA	NA	
1318	0.007	0.961	0.904	0.855	0.344	0.464	0.855	0.436	NA	0.829	
528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1011	0.013	0.900	0.679	0.895	0.742	0.376	0.895	0.697	NA	0.844	
319	0.159	0.845	0.959	0.739	0.393	0.686	0.739	0.408	NA	0.390	
313	0.034	0	0	0.941	0	0.850	0.972	0.768	NA	0.556	
315	0.108	0.931	0.929	0.984	0.798	0.686	0.982	0.765	NA	0.474	
314	0.177	0.738	0.899	0.669	0.674	0.502	0.669	0.373	NA	0.852	
2756	0.396	0.953	0.765	0.747	0.503	0.901	0.747	0.773	0.639	0.807	
2754	0.284	0.847	0.870	0.902	0.537	0.772	0.902	0.381	NA	0.945	
2020	0.361	0.651	0.534	0.798	0.432	0.470	0.798	0.529	NA	0.888	
441	4e-06	0.798	0.898	0.971	0.637	0.859	0.966	0.655	NA	0.400	
2751	0.808	0.657	0.776	0.543	0.684	0.730	0.543	0.658	NA	0.774	
1333	0.001	0.940	0.796	0.650	0.436	0.643	0.650	0.499	NA	0.459	
2299	0.204	0.861	0.876	0.932	0.651	0.735	0.942	0.545	NA	0.890	
2293	0.070	0.820	0.951	0.522	0.453	0.656	0.522	0.497	NA	0.147	
2290	0.035	0.897	0.870	0.682	0.371	0.637	0.682	0.707	NA	0.466	
2295	0.269	0.852	0.862	0.689	0.718	0.856	0.689	0.476	0.651	0.845	
2569	0.620	0.790	0.851	0.888	0.700	0.644	0.888	0.735	0.932	0.828	
2566	0.004	0.956	0.925	0.925	0.701	0.908	0.925	0.498	0.848	0.484	
2369	0.001	0.535	0.957	0.287	0.446	0.416	0.287	0.378	0.349	0.845	
2360	0.002	0.985	0.834	0.852	0.672	0.844	0.852	0.770	NA	0.496	
2587	0.497	0.970	0.828	0.782	0.335	0.769	0.782	0.290	NA	0.509	
2586	0.007	0.973	0.864	0.776	0.633	0.599	0.776	0.593	0.816	0.590	
2585	0.274	0.910	0.847	0.573	0.531	0.496	0.573	0.510	0.983	0.844	
2584	0.007	0.938	0.778	0.737	0.689	0.566	0.737	0.664	NA	0.395	
2581	0.008	0.965	0.687	0.637	0.241	0.554	0.637	0.098	NA	0.470	
2580	0.028	0.807	0.415	0.972	0.586	0.835	0.972	0.762	NA	0.593	
2589	0.324	0.808	0.910	0.856	0.806	0.787	0.856	0.552	NA	0.875	
2588	0.569	0.772	0.692	0.983	0.509	0.583	0.966	0.505	0.939	0.872	
1861	0.290	0.880	0.920	0.544	0.518	0.726	0.544	0.401	NA	0.614	
1860	2e-04	0.850	0.933	0.891	0.804	0.739	0.891	0.852	NA	0.311	
1863	0.037	0.909	0.713	0.922	0.594	0.508	0.922	0.506	NA	0.911	
1865	0.563	0.875	0.933	0.650	0.704	0.838	0.650	0.634	NA	0.498	
960	0.014	0.826	0.557	0.975	0.311	0.299	0.979	0.239	NA	0.329	
962	0.655	0.958	0.836	0.893	0.632	0.760	0.893	0.734	NA	0.746	
968	0.318	0.726	0.885	0.862	0.779	0.800	0.862	0.728	NA	0.914	
969	0.027	0.776	0.696	0.891	0.824	0.835	0.891	0.941	NA	0.898	
2100	0.073	0.909	0.646	0.966	0.453	0.655	0.964	0.536	NA	0.927	
2107	0.558	0.730	0.715	0.960	0.790	0.697	0.922	0.599	NA	NA	
2639	0.134	0.922	0.317	0.253	0.373	0.468	0.253	0.133	0.139	0.877	
2638	0.041	0.771	0.963	0.587	0.578	0.771	0.587	0.660	NA	0.794	
2635	0.191	0.937	0.661	0.809	0.570	0.695	0.809	0.541	NA	0.688	
2634	0.174	0.554	0.956	0.933	0.835	0.924	0.907	0.783	NA	0.532	
2637	0.335	0.807	0.914	0.909	0.929	0.755	0.895	0.843	0.865	0.848	
2636	1e-05	0.630	0.403	0.565	0.480	0.342	0.565	0.452	0.331	0.994	
2631	0.410	0.860	0.819	0.714	0.573	0.742	0.714	0.403	NA	0.973	
2630	0.139	0.904	0.746	0.935	0.602	0.378	0.935	0.459	NA	0.625	
1241	0.440	0.899	0.921	0.865	0.850	0.778	0.865	0.775	NA	0.775	
878	0.345	0.990	0.825	0.776	0.594	0.231	0.776	0.249	NA	0.562	
879	0.297	0.923	0.789	0.489	0.474	0.677	0.489	0.465	NA	NA	
877	0.243	0.523	0.374	0.521	0.074	0.239	0.521	0.042	NA	0.996	
874	0.129	0.719	0.965	0.651	0.531	0.622	0.651	0.531	NA	0.371	
