Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
2602	9e-05	0.682	0.671	0.437	0.164	0.364	0.437	0.038	0.258	0.473	
2608	0.061	0.453	0.476	0.586	0.204	0.178	0.586	0.078	0.663	0.295	
1932	0.226	0.449	0.320	0.341	0.319	0.190	0.339	0.165	0.478	0.861	
1931	0.070	0.542	0.551	0.445	0.167	0.619	0.446	0.314	NA	0.432	
1937	0.316	0.697	0.341	0.655	0.133	0.435	0.654	0.270	0.206	0.319	
1936	0.020	0.698	0.603	0.438	0.137	0.246	0.438	0.217	NA	0.122	
1935	0.387	0.676	0.357	0.589	0.359	0.200	0.590	0.277	NA	0.374	
1934	0.010	0.488	0.559	0.324	0.002	0.197	0.323	0.001	0.450	0.654	
1938	2e-04	0.508	0.389	0.696	0.302	0.447	0.697	0.030	0.094	0.483	
847	2e-09	0.376	0.526	0.442	0.637	0.247	0.452	0.446	NA	0.457	
845	1e-60	0.488	0.670	0.444	0.467	0.312	0.444	0.347	NA	0.073	
844	0.018	0.445	0.442	0.542	0.185	0.211	0.582	0.238	NA	0.579	
843	0.008	0.540	0.762	0.362	0.232	0.327	0.362	0.161	0.101	0.344	
841	0.007	0.536	0.543	0.762	0.359	0.192	0.762	0.102	NA	0.415	
840	1e-05	0.802	0.277	0.650	0.139	0.251	0.650	0.092	NA	0.043	
848	0.050	0.607	0.446	0.394	0.513	0.398	0.395	0.168	NA	0.533	
1587	6e-05	0.916	0.154	0.164	0.248	0.038	0.165	0.178	NA	0.048	
1738	0.002	0.409	0.727	0.428	0.298	0.278	0.428	0.442	NA	0.324	
1731	2e-04	0.403	0.450	0.527	0.451	0.175	0.527	0.128	0.250	0.685	
1730	0.022	0.634	0.708	0.366	0.371	0.223	0.367	0.197	NA	0.105	
1733	0.031	0.375	0.808	0.426	0.220	0.288	0.427	0.162	NA	0.332	
1732	0.475	0.778	0.330	0.329	0.287	0.256	0.330	0.116	NA	NA	
1735	7e-05	0.720	0.435	0.371	0.442	0.377	0.372	0.263	NA	0.282	
1734	2e-04	0.667	0.510	0.436	0.197	0.262	0.435	0.544	NA	0.191	
1737	0.343	0.788	0.701	0.375	0.135	0.305	0.376	0.243	0.372	0.299	
1736	0.104	0.565	0.569	0.557	0.260	0.502	0.556	0.267	NA	0.463	
2404	3e-05	0.312	0.600	0.562	0.415	0.435	0.562	0.463	NA	0.398	
755	1e-06	0.394	0.874	0.187	0.162	0.128	0.186	0.236	NA	0.026	
3070	0.008	0.541	0.496	0.429	0.425	0.326	0.428	0.237	0.265	0.656	
1594	0.153	0.286	0.920	0.080	0.048	0.294	0.081	0.028	NA	0.044	
2959	0.007	0.137	0.868	0.444	0.254	0.127	0.444	0.057	NA	0.270	
507	0.600	0.661	0.306	0.047	0.371	NA	0.304	0.115	NA	0.265	
2954	0.001	0.546	0.699	0.388	0.064	0.158	0.386	0.126	NA	0.363	
2956	0.007	0.340	0.359	0.578	0.311	0.217	0.577	0.275	0.118	0.714	
2957	0.295	0.574	0.612	0.429	0.317	0.127	0.429	0.161	0.442	0.511	
1599	0.011	0.521	0.526	0.664	0.275	0.369	0.666	0.331	NA	0.467	
2951	0.096	0.475	0.704	0.620	0.213	0.134	0.620	0.173	NA	NA	
1025	0.006	0.495	0.517	0.448	0.248	0.063	0.462	0.246	NA	0.600	
1020	0.002	0.530	0.688	0.280	0.324	0.450	0.278	0.231	NA	0.333	
1036	5e-06	0.545	0.538	0.742	0.204	0.544	0.741	0.346	NA	0.333	
1029	0.282	0.434	0.554	0.650	0.383	0.090	0.711	0.327	NA	0.500	
1028	0.485	0.675	0.342	0.572	0.153	0.344	0.549	0.180	NA	0.035	
1035	0.052	0.584	0.786	0.363	0.203	0.168	0.363	0.120	NA	0.053	
601	2e-05	0.705	0.519	0.173	0.079	0.469	0.174	0.083	NA	0.420	
600	0.121	0.081	0.407	0.704	0.257	0.291	0.704	0.216	NA	0.739	
603	3e-06	0.476	0.335	0.616	0.324	0.109	0.615	0.197	NA	0.628	
602	0.132	0.619	0.631	0.648	0.022	0.206	0.648	0.136	NA	0.334	
1204	4e-04	0.560	0.611	0.276	0.413	0.568	0.276	0.339	4e-05	0.204	
609	0.056	0.491	0.609	0.646	0.197	0.346	0.645	0.129	NA	0.371	
1200	0.042	0.616	0.540	0.293	0.102	0.290	0.293	0.035	0.332	0.686	
1202	0.048	0.632	0.528	0.831	0.183	0.168	0.831	0.220	NA	0.016	
468	0.002	0.770	0.570	0.469	0.278	0.288	0.470	0.125	0.360	0.341	
1111	0.003	0.509	0.643	0.492	0.078	0.456	0.491	0.423	NA	0.149	
465	0.001	0.884	0.173	0.099	0.117	0.366	0.099	0.310	NA	0.047	
1445	8e-06	0.497	0.214	0.787	0.210	0.341	0.787	0.178	0.335	0.493	
1112	4e-06	0.799	0.259	0.340	0.194	0.206	0.341	0.101	NA	0.613	
1115	0.200	0.256	0.479	0.759	0.573	0.180	0.759	0.166	0.491	0.608	
1442	0.019	0.067	0.830	0.611	0.153	0.033	0.647	0.210	NA	0.269	
1441	0.001	0.324	0.849	0.375	0.205	0.033	0.375	0.173	NA	0.181	
1116	0.002	0.219	0.137	0.777	0.184	0.410	0.777	0.109	NA	0.463	
1119	0.003	0.576	0.613	0.420	0.420	0.433	0.420	0.015	NA	0.343	
1219	0.017	0.661	0.637	0.199	0.079	0.358	0.200	0.111	NA	0.547	
487	0.020	0.472	0.227	0.745	0.177	0.081	0.734	0.065	NA	0.013	
485	0.446	0.333	0.572	0.374	0.425	0.295	0.374	0.122	NA	0.640	
483	0.078	0.470	0.627	0.417	0.533	0.294	0.416	0.294	NA	0.382	
451	0.043	0.518	0.583	0.732	0.438	0.315	0.732	0.171	NA	0.159	
199	0.004	0.429	0.783	0.539	0.204	0.264	0.538	0.103	NA	0.170	
195	0.029	0.682	0.408	0.585	0.335	0.259	0.585	0.331	NA	0.392	
194	0.012	0.841	0.364	0.299	0.112	0.364	0.299	0.335	NA	0.049	
191	0.060	0.716	0.638	0.307	0.428	0.486	0.306	0.202	NA	0.330	
190	0.002	0.369	0.447	0.718	0.095	0.071	0.719	0.033	NA	0.719	
193	0.001	0.728	0.456	0.491	0.318	0.573	0.491	0.288	NA	0.224	
2540	4e-04	0.208	0.751	0.313	0.089	0.104	0.318	0.111	NA	0.629	
1104	0.475	0.542	0.379	0.693	0.363	0.227	0.693	0.162	NA	NA	
2381	0.005	0.651	0.567	0.488	0.060	0.257	0.488	0.386	NA	0.444	
2380	0.001	0.725	0.421	0.446	0.212	0.357	0.447	0.269	0.459	0.465	
2382	0.047	0.194	0.698	0.552	0.046	0.502	0.551	0.323	NA	0.040	
2385	0.002	0.735	0.549	0.412	0.364	0.155	0.412	0.313	0.078	0.410	
2384	0.243	0.548	0.521	0.406	0.234	0.292	0.402	0.242	0.483	0.614	
2387	0.001	0.923	0.346	0.117	0.173	0.187	0.117	0.194	NA	0.034	
1103	0.001	0.350	0.810	0.382	0.326	0.285	0.382	0.338	NA	0.058	
2769	0.042	0.362	0.340	0.899	0.248	0.086	0.899	0.166	NA	0.091	
2768	2e-05	0.764	0.402	0.582	0.105	0.327	0.582	0.112	0.387	0.309	
2763	0.022	0.704	0.507	0.290	0.394	0.039	0.290	0.516	0.243	0.356	
2762	1e-04	0.528	0.537	0.465	0.399	0.288	0.465	0.178	NA	0.571	
2761	0.022	0.615	0.524	0.482	0.575	0.203	0.483	0.058	NA	0.178	
2767	0.008	0.559	0.333	0.639	0.192	0.736	0.639	0.290	NA	0.230	
2766	0.015	0.754	0.486	0.511	0.157	0.159	0.510	0.116	0.053	0.450	
2764	0.019	0.727	0.268	0.311	0.059	0.345	0.311	0.109	0.286	0.626	
1849	0.030	0.596	0.723	0.181	0.046	0.254	0.180	0.043	NA	0.392	
901	0.021	0.664	0.501	0.475	0.228	0.679	0.475	0.517	NA	0.408	
1843	0.020	0.713	0.502	0.443	0.328	0.487	0.444	0.168	NA	0.207	
1840	2e-05	0.330	0.693	0.554	0.293	0.445	0.553	0.347	NA	0.350	
1844	0.130	0.344	0.836	0.040	0.371	0.280	0.040	0.171	NA	0.410	
2169	0.008	0.381	0.690	0.592	0.457	0.333	0.593	0.117	NA	0.125	
2168	0.052	0.210	0.529	0.844	0.174	0.574	0.844	0.066	NA	0.410	
2165	0.037	0.846	0.144	0.459	0.130	0.368	0.458	0.222	0.299	0.438	
2167	0.014	0.532	0.346	0.588	0.204	0.528	0.563	0.495	NA	0.192	
2166	0.001	0.430	0.259	0.797	0.059	0.034	0.802	0.030	NA	0.360	
2160	0.010	0.509	0.444	0.567	0.514	0.487	0.560	0.389	NA	0.291	
2163	0.052	0.481	0.512	0.423	0.536	0.264	0.424	0.346	NA	0.562	
2162	0.101	0.791	0.473	0.498	0.035	0.029	0.498	0.054	NA	0.307	
2617	0.158	0.501	0.486	0.625	0.312	0.485	0.625	0.402	NA	0.238	
2615	0.061	0.656	0.582	0.499	0.107	0.158	0.521	0.113	0.268	0.552	
2613	0.174	0.519	0.544	0.487	0.606	0.400	0.486	0.456	0.435	0.309	
2611	4e-08	0.603	0.226	0.645	0.265	0.201	0.644	0.209	NA	0.476	
2610	0.013	0.723	0.361	0.469	0.204	0.243	0.469	0.063	0.397	0.445	
2619	0.022	0.329	0.344	0.827	0.197	0.406	0.827	0.164	NA	0.005	
2618	0.223	0.805	0.515	0.824	0.257	0.309	0.823	0.302	0.825	0.312	
1908	4e-04	0.606	0.347	0.783	0.227	0.183	0.783	0.015	0.277	0.254	
1909	5e-07	0.498	0.582	0.440	0.128	0.332	0.432	0.412	0.380	0.539	
1904	0.021	0.642	0.570	0.646	0.432	0.064	0.647	0.061	NA	0.263	
1905	0.051	0.622	0.559	0.501	0.373	0.211	0.501	0.302	NA	0.306	
1902	0.011	0.438	0.636	0.527	0.245	0.252	0.527	0.169	NA	0.503	
1903	2e-05	0.432	0.432	0.752	0.101	0.197	0.752	0.033	NA	0.451	
1900	0.004	0.624	0.653	0.457	0.241	0.327	0.463	0.312	0.054	0.513	
1901	0.019	0.704	0.294	0.328	0.414	0.307	0.328	0.035	0.602	0.440	
854	0.091	0.600	0.691	0.396	0.275	0.093	0.378	0.336	NA	0.461	
855	0.057	0.596	0.375	0.741	0.332	0.177	0.741	0.254	NA	0.353	
856	0.002	0.625	0.573	0.534	0.253	0.463	0.509	0.249	NA	0.151	
850	0.010	0.602	0.687	0.527	0.130	0.203	0.526	0.363	NA	0.332	
851	0.128	0.460	0.596	0.491	0.525	0.480	0.491	0.207	NA	0.454	
852	0.003	0.499	0.609	0.292	0.289	0.246	0.291	0.238	0.632	0.543	
853	0.023	0.383	0.236	0.679	0.166	0.187	0.617	0.237	NA	0.497	
858	5e-09	0.714	0.600	0.203	0.240	0.348	0.203	0.209	NA	0.254	
6	0.364	0.360	0.671	0.599	0.195	0.464	0.599	0.101	NA	NA	
743	1e-04	0.357	0.666	0.612	0.161	0.266	0.612	0.066	NA	0.459	
744	0.102	0.411	0.470	0.601	0.229	0.052	0.586	0.114	0.348	0.708	
747	2e-07	0.100	0.759	0.213	0.221	0.168	0.214	0.165	NA	0.558	
2912	0.005	0.451	0.642	0.321	0.301	0.670	0.321	0.240	0.277	0.294	
3060	0.011	0.644	0.409	0.630	0.165	0.472	0.631	0.061	NA	0.116	
2947	0.010	0.407	0.592	0.747	0.325	0.399	0.747	0.356	0.308	0.346	
1051	4e-04	0.701	0.222	0.686	0.065	0.123	0.687	0.087	NA	0.085	
1057	0.058	0.737	0.661	0.514	0.095	0.122	0.514	0.111	NA	0.183	
1697	9e-05	0.874	0.345	0.182	0.049	0.389	0.182	0.127	NA	0.014	
1694	0.017	0.806	0.468	0.535	0.202	0.253	0.502	0.123	NA	0.006	
1695	0.008	0.413	0.846	0.456	0.141	0.239	0.457	0.071	0.073	0.290	
1691	2e-04	0.740	0.473	0.161	0.184	0.125	0.160	0.491	NA	0.235	
1699	2e-05	0.720	0.450	0.391	0.346	0.450	0.391	0.041	NA	0.392	
619	0.017	0.041	0.650	0.495	0.287	0.567	0.494	0.294	NA	0.271	
1270	0.067	0.546	0.299	0.542	0.251	0.092	0.541	0.156	NA	0.705	
1271	0.493	0.391	0.613	0.541	0.434	0.257	0.541	0.454	NA	NA	
610	0.632	0.533	0.443	0.384	0.284	0.378	0.385	0.108	0.394	NA	
611	3e-04	0.621	0.421	0.791	0.111	0.147	0.791	0.070	NA	0.281	
1274	0.378	0.391	0.598	0.569	0.047	0.557	0.569	0.085	NA	0.607	
1275	0.248	0.196	0.617	0.552	0.309	0.583	0.552	0.365	NA	NA	
1276	0.090	0.565	0.569	0.609	0.384	0.360	0.609	0.413	NA	0.399	
1472	0.074	0.530	0.547	0.610	0.386	0.284	0.610	0.486	NA	0.351	
1471	0.084	0.325	0.826	0.581	0.184	0.412	0.591	0.218	NA	0.260	
1476	0.001	0.573	0.641	0.612	0.251	0.301	0.612	0.050	NA	0.347	
1477	0.057	0.686	0.632	0.395	0.352	0.166	0.395	0.047	0.373	0.461	
1474	0.041	0.558	0.709	0.204	0.170	0.391	0.204	0.221	0.272	0.500	
1478	0.086	0.334	0.730	0.666	0.406	0.252	0.665	0.334	NA	0.192	
1479	0.528	0.432	0.468	0.636	0.247	0.320	0.637	0.219	NA	0.462	
1300	0.439	0.822	0.205	0.205	0.226	0.225	0.205	0.329	NA	0.014	
1301	0.183	0.653	0.230	0.352	0.439	0.496	0.353	0.335	NA	0.479	
498	0.161	0.444	0.668	0.433	0.516	0.324	0.434	0.558	NA	0.082	
494	2e-06	0.692	0.558	0.379	0.184	0.441	0.379	0.287	NA	0.088	
495	0.006	0.856	0.317	0.454	0.140	0.411	0.427	0.137	NA	0.076	
497	0.029	0.479	0.555	0.442	0.596	0.396	0.442	0.380	NA	0.030	
490	0.020	0.735	0.449	0.628	0.308	0.326	0.627	0.134	NA	0.060	
493	0.020	0.398	0.497	0.681	0.317	0.335	0.681	0.277	NA	0.458	
25	6e-06	0.663	0.633	0.410	0.159	0.098	0.425	0.067	NA	0.021	
26	0.006	0.695	0.335	0.403	0.373	0.288	0.402	0.414	NA	0.502	
23	0.361	0.326	0.867	0.174	0.277	0.136	0.174	0.195	NA	NA	
28	0.131	0.139	0.139	0.390	0.171	0.894	0.389	0.502	NA	NA	
2288	0.002	0.574	0.646	0.430	0.165	0.279	0.429	0.103	NA	0.018	
2280	0.004	0.739	0.507	0.300	0.042	0.066	0.300	0.026	NA	0.015	
2281	0.141	0.707	0.036	0.622	0.013	0.038	0.621	0.019	NA	NA	
2283	0.390	0.556	0.705	0.436	0.273	0.187	0.401	0.150	0.085	NA	
2285	0.201	0.522	0.582	0.622	0.254	0.509	0.622	0.246	0.253	0.472	
2286	0.022	0.620	0.608	0.546	0.196	0.365	0.527	0.175	0.145	0.464	
2578	0.004	0.312	0.196	0.770	0.091	0.108	0.796	0.093	0.110	0.423	
2579	0.024	0.364	0.295	0.276	0.381	0.232	0.275	0.187	0.356	0.814	
2575	0.505	0.421	0.627	0.566	0.139	0.269	0.567	0.037	0.123	0.623	
2572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2573	0.104	0.595	0.408	0.280	0.009	0.414	0.279	0.065	0.484	0.587	
2570	0.416	0.662	0.391	0.359	0.177	0.350	0.359	0.166	0.169	0.567	
2571	0.346	0.815	0.486	0.136	0.065	0.262	0.136	0.057	0.175	NA	
2378	0.018	0.605	0.346	0.313	0.141	0.168	0.313	0.471	0.443	0.724	
2379	0.063	0.615	0.568	0.550	0.388	0.143	0.551	0.207	0.091	0.529	
2374	0.019	0.795	0.302	0.376	0.107	0.159	0.376	0.068	0.477	0.441	
2376	0.090	0.358	0.629	0.307	0.254	0.714	0.307	0.236	NA	0.513	
2377	0.414	0.421	0.726	0.427	0.319	0.223	0.453	0.126	NA	0.457	
2370	0.123	0.318	0.081	0.599	0.058	0.308	0.600	0.217	NA	0.757	
2373	0.002	0.514	0.374	0.426	0.170	0.628	0.426	0.180	NA	0.551	
2595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2592	0.123	0.351	0.301	0.648	0.169	0.287	0.647	0.163	0.633	0.515	
2598	4e-05	0.464	0.459	0.210	0.345	0.049	0.210	0.059	0.036	0.752	
2599	4e-04	0.409	0.368	0.857	0.287	0.199	0.857	0.305	NA	0.160	
1877	0.242	0.716	0.458	0.482	0.224	0.455	0.484	0.284	NA	NA	
1874	0.129	0.604	0.305	0.439	0.571	0.206	0.440	0.833	NA	0.048	
1875	0.016	0.443	0.512	0.645	0.156	0.363	0.645	0.306	NA	0.425	
1872	4e-04	0.669	0.613	0.044	0.082	0.460	0.043	0.094	NA	0.100	
1870	0.289	0.634	0.591	0.553	0.281	0.336	0.553	0.299	NA	0.165	
1879	6e-08	0.589	0.193	0.550	0.121	0.175	0.550	0.160	NA	0.598	
977	0.072	0.236	0.236	0.339	0.086	0.744	0.340	0.211	NA	0.596	
974	0.043	0.473	0.334	0.673	0.275	0.608	0.673	0.262	NA	0.034	
970	0.011	0.414	0.450	0.619	0.525	0.435	0.618	0.320	NA	0.449	
596	0.047	0.426	0.691	0.678	0.293	0.484	0.678	0.292	NA	0.150	
979	0.514	0.404	0.553	0.414	0.071	0.619	0.414	0.334	NA	0.031	
187	0.011	0.346	0.372	0.669	0.205	0.084	0.670	0.063	NA	0.670	
184	2e-07	0.357	0.772	0.426	0.447	0.109	0.426	0.221	NA	0.057	
2110	0.256	0.696	0.473	0.444	0.147	0.450	0.430	0.227	NA	0.436	
188	0.095	0.456	0.473	0.521	0.219	0.230	0.521	0.168	NA	0.745	
2113	0.019	0.395	0.574	0.740	0.299	0.281	0.740	0.249	NA	0.523	
2114	2e-05	0.650	0.504	0.593	0.202	0.248	0.560	0.239	NA	0.070	
2623	6e-26	0.428	0.475	0.344	0.253	0.190	0.345	0.009	0.157	0.722	
2621	0.047	0.453	0.710	0.508	0.527	0.403	0.528	0.283	NA	0.398	
2626	0.007	0.632	0.495	0.712	0.317	0.073	0.712	0.140	NA	0.104	
2624	0.324	0.639	0.487	0.557	0.280	0.553	0.557	0.267	NA	0.265	
2625	0.046	0.657	0.506	0.441	0.342	0.313	0.441	0.281	NA	0.482	
2628	0.601	0.696	0.120	0.491	0.116	0.114	0.491	0.074	NA	NA	
1910	0.246	0.574	0.539	0.412	0.192	0.310	0.411	0.281	0.562	0.505	
1913	0.107	0.074	0.743	0.470	0.065	0.064	0.468	0.517	NA	0.346	
1915	0.149	0.768	0.494	0.484	0.026	0.111	0.483	0.021	0.257	0.215	
1914	0.242	0.584	0.421	0.216	0.130	0.370	0.215	0.160	0.530	0.631	
1916	0.007	0.478	0.157	0.156	0.283	0.195	0.156	0.774	NA	0.311	
869	0.032	0.486	0.468	0.614	0.348	0.176	0.613	0.069	NA	0.540	
860	0.003	0.722	0.380	0.528	0.340	0.391	0.616	0.126	NA	0.187	
863	0.306	0.464	0.770	0.308	0.399	0.352	0.308	0.151	NA	0.571	
866	0.012	0.446	0.795	0.467	0.327	0.446	0.467	0.302	NA	0.161	
2024	0.033	0.661	0.493	0.501	0.450	0.386	0.500	0.225	NA	0.197	
2757	0.157	0.548	0.484	0.454	0.307	0.173	0.454	0.189	NA	0.718	
2026	0.078	0.614	0.644	0.483	0.218	0.446	0.483	0.078	NA	0.359	
2755	0.066	0.689	0.451	0.442	0.230	0.555	0.441	0.199	0.115	0.544	
2752	0.149	0.444	0.396	0.557	0.204	0.209	0.557	0.124	NA	0.704	
2021	0.232	0.359	0.239	0.742	0.573	0.324	0.692	0.322	NA	0.458	
2023	0.001	0.491	0.574	0.522	0.040	0.355	0.526	0.042	0.286	0.445	
2758	0.001	0.437	0.570	0.310	0.346	0.250	0.310	0.024	NA	0.685	
2759	0.001	0.676	0.263	0.536	0.301	0.281	0.537	0.212	0.471	0.394	
882	0.006	0.653	0.639	0.477	0.151	0.446	0.482	0.087	NA	0.146	
881	0.705	0.476	0.545	0.539	0.149	0.163	0.538	0.086	NA	NA	
880	4e-04	0.613	0.568	0.468	0.163	0.410	0.467	0.359	NA	0.376	
887	0.005	0.386	0.025	0.238	0.049	0.555	0.237	0.206	NA	0.747	
885	0.078	0.541	0.537	0.792	0.340	0.538	0.793	0.091	NA	0.184	
889	0.122	0.686	0.344	0.232	0.233	0.375	0.233	0.076	NA	0.696	
777	0.035	0.758	0.499	0.459	0.090	0.268	0.459	0.069	NA	0.291	
770	8e-06	0.649	0.519	0.540	0.372	0.206	0.540	0.222	NA	0.324	
773	0.077	0.621	0.602	0.506	0.105	0.254	0.529	0.115	NA	0.034	
779	6e-18	0.437	0.601	0.552	0.253	0.229	0.553	0.127	NA	0.474	
75	0.120	0.628	0.435	0.491	0.426	0.436	0.491	0.053	0.368	0.603	
3058	0.349	0.530	0.569	0.556	0.319	0.450	0.557	0.484	NA	NA	
70	0.827	0.341	0.433	0.135	0.115	0.142	0.135	0.223	0.398	NA	
3056	0.004	0.611	0.646	0.572	0.261	0.173	0.572	0.086	NA	0.117	
2970	0.193	0.360	0.636	0.314	0.174	0.216	0.315	0.292	0.670	0.553	
3055	0.259	0.612	0.537	0.134	0.051	0.515	0.134	0.004	NA	0.461	
1041	0.001	0.289	0.869	0.214	0.027	0.193	0.214	0.052	NA	NA	
1044	0.008	0.462	0.706	0.476	0.214	0.299	0.476	0.205	NA	0.361	
1049	0.229	0.498	0.600	0.566	0.099	0.402	0.566	0.076	NA	NA	
1680	0.288	0.029	0.115	0.473	0.168	0.213	0.474	0.097	NA	0.851	
1682	0.040	0.626	0.759	0.428	0.375	0.246	0.428	0.165	NA	0.044	
1684	0.005	0.267	0.563	0.683	0.081	0.326	0.682	0.221	NA	0.514	
1687	0.283	0.643	0.674	0.662	0.673	0.291	0.662	0.409	NA	0.672	
1686	0.071	0.489	0.350	0.767	0.088	0.421	0.767	0.145	NA	0.370	
1689	0.004	0.419	0.587	0.620	0.408	0.494	0.619	0.154	NA	0.256	
1688	1e-05	0.414	0.449	0.645	0.390	0.374	0.643	0.304	NA	0.533	
3025	0.007	0.707	0.418	0.363	0.315	0.125	0.310	0.166	0.047	0.629	
1269	0.016	0.776	0.396	0.172	0.141	0.527	0.171	0.121	NA	0.225	
669	3e-04	0.400	0.127	0.763	0.091	0.072	0.746	0.087	NA	0.209	
668	0.037	0.476	0.599	0.444	0.450	0.552	0.445	0.083	NA	0.327	
667	0.009	0.509	0.657	0.270	0.044	0.212	0.389	0.521	NA	0.304	
1262	0.028	0.575	0.561	0.529	0.483	0.323	0.529	0.165	NA	0.440	
1261	0.146	0.558	0.780	0.508	0.258	0.314	0.507	0.109	NA	0.407	
1260	2e-08	0.640	0.143	0.534	0.525	0.108	0.535	0.288	NA	0.090	
663	9e-07	0.719	0.568	0.525	0.257	0.341	0.537	0.079	NA	0.067	
662	6e-12	0.377	0.453	0.746	0.137	0.491	0.745	0.228	NA	0.353	
1265	0.289	0.726	0.557	0.406	0.159	0.154	0.407	0.051	NA	NA	
1468	8e-05	0.538	0.544	0.566	0.356	0.407	0.565	0.116	NA	0.374	
1465	0.108	0.653	0.296	0.445	0.429	0.432	0.445	0.458	NA	0.501	
1464	0.059	0.523	0.382	0.387	0.327	0.342	0.388	0.170	0.302	0.749	
1461	0.008	0.474	0.655	0.516	0.385	0.352	0.515	0.411	NA	0.285	
1460	0.005	0.524	0.760	0.388	0.171	0.298	0.388	0.146	NA	0.250	
1463	0.131	0.674	0.536	0.696	0.269	0.181	0.695	0.036	NA	0.178	
1314	0.441	0.492	0.732	0.462	0.107	0.350	0.461	0.304	NA	0.357	
1312	0.797	0.132	0.017	0.567	0.013	0.070	0.564	0.015	NA	NA	
1318	1e-05	0.643	0.469	0.514	0.124	0.053	0.514	0.115	NA	0.538	
528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1011	5e-04	0.603	0.285	0.518	0.442	0.049	0.518	0.208	NA	0.533	
319	0.014	0.603	0.789	0.321	0.236	0.136	0.322	0.062	NA	0.247	
313	0.001	3e-86	8e-65	0.641	2e-08	0.444	0.666	0.145	NA	0.207	
315	0.059	0.719	0.699	0.717	0.316	0.324	0.717	0.106	NA	0.083	
314	0.003	0.380	0.651	0.288	0.288	0.188	0.288	0.108	NA	0.651	
2756	0.085	0.690	0.303	0.437	0.146	0.630	0.439	0.423	0.157	0.426	
2754	0.014	0.548	0.536	0.586	0.151	0.320	0.585	0.151	NA	0.562	
2020	0.060	0.107	0.382	0.568	0.095	0.258	0.549	0.171	NA	0.699	
441	3e-05	0.259	0.631	0.630	0.091	0.448	0.630	0.244	NA	0.010	
2751	0.608	0.287	0.605	0.351	0.170	0.297	0.348	0.183	NA	0.391	
1333	5e-05	0.715	0.517	0.450	0.087	0.065	0.449	0.164	NA	0.192	
2299	0.051	0.535	0.526	0.529	0.066	0.208	0.529	0.114	NA	0.578	
2293	0.032	0.534	0.820	0.296	0.152	0.157	0.299	0.195	NA	0.046	
2290	0.001	0.638	0.680	0.252	0.086	0.224	0.252	0.212	NA	0.086	
2295	0.127	0.658	0.516	0.341	0.232	0.404	0.341	0.117	0.170	0.582	
2569	0.254	0.546	0.432	0.548	0.260	0.179	0.548	0.271	0.571	0.540	
2566	1e-05	0.682	0.593	0.503	0.038	0.237	0.503	0.283	0.530	0.243	
2369	5e-06	0.250	0.861	0.142	0.197	0.124	0.141	0.113	0.122	0.518	
2360	3e-04	0.767	0.495	0.288	0.323	0.441	0.291	0.311	NA	0.272	
2587	0.214	0.711	0.547	0.518	0.167	0.413	0.545	0.116	NA	0.033	
2586	4e-04	0.765	0.447	0.209	0.323	0.132	0.209	0.255	0.459	0.417	
2585	0.023	0.412	0.538	0.335	0.289	0.297	0.336	0.244	0.801	0.529	
2584	4e-04	0.714	0.509	0.329	0.515	0.232	0.328	0.320	NA	0.109	
2581	1e-04	0.817	0.323	0.404	0.052	0.158	0.399	0.020	NA	0.152	
2580	0.001	0.561	0.214	0.735	0.127	0.473	0.734	0.432	NA	0.144	
2589	0.074	0.428	0.554	0.562	0.387	0.377	0.564	0.258	NA	0.606	
2588	0.163	0.544	0.348	0.623	0.166	0.253	0.622	0.103	0.577	0.554	
1861	0.099	0.642	0.717	0.194	0.152	0.431	0.195	0.135	NA	0.290	
1860	3e-07	0.491	0.571	0.430	0.356	0.117	0.430	0.533	NA	0.010	
1863	0.008	0.603	0.187	0.649	0.165	0.246	0.649	0.081	NA	0.584	
1865	0.376	0.626	0.712	0.300	0.429	0.284	0.300	0.178	NA	0.201	
960	0.001	0.576	0.199	0.744	0.042	0.069	0.745	0.037	NA	0.057	
962	0.400	0.670	0.450	0.476	0.356	0.186	0.477	0.347	NA	0.528	
968	0.040	0.495	0.482	0.573	0.260	0.447	0.573	0.297	NA	0.593	
969	0.003	0.438	0.376	0.555	0.313	0.329	0.555	0.589	NA	0.531	
2100	0.008	0.545	0.297	0.672	0.172	0.404	0.672	0.160	NA	0.599	
2107	0.058	0.501	0.365	0.691	0.499	0.350	0.687	0.334	NA	NA	
2639	0.010	0.713	0.047	0.028	0.065	0.228	0.028	0.044	0.004	0.607	
2638	0.007	0.404	0.698	0.245	0.090	0.537	0.246	0.233	NA	0.423	
2635	0.030	0.670	0.466	0.557	0.186	0.354	0.557	0.176	NA	0.261	
2634	0.019	0.329	0.652	0.615	0.278	0.568	0.615	0.266	NA	0.140	
2637	0.052	0.489	0.529	0.555	0.567	0.316	0.524	0.215	0.423	0.449	
2636	6e-06	0.376	0.150	0.198	0.232	0.067	0.199	0.149	0.023	0.877	
2631	0.189	0.494	0.567	0.208	0.314	0.456	0.208	0.124	NA	0.749	
2630	0.055	0.705	0.112	0.664	0.465	0.055	0.664	0.284	NA	0.105	
1241	0.162	0.605	0.490	0.527	0.400	0.453	0.528	0.343	NA	0.485	
