0	Sap_SHI31724-RA
2882	Sap_SHI03903-RA	OG0005278.inclade1.codeml	raf_stem	0.088176	0.843837
2883	Sap_SHI27918-RA	OG0003928.inclade1.codeml	raf_stem	0.228173	0.849695
2884	Sap_SHI30444-RA	OG0008041.inclade1.codeml	raf_stem	0.10638	1.073345
2886	Sap_SHI27131-RA	OG0003636.inclade1.codeml	raf_stem	0.066132	0.848557
2887	Sap_SHI11431-RA	OG0005467.inclade1.codeml	raf_stem	0.121174	0.829569
2888	Sap_SHI02219-RA	OG0005894.inclade1.codeml	raf_stem	0.08838299999999999	0.841045
2889	Sap_SHI19134-RA	OG0000777.inclade2.codeml	raf_stem	0.051613	0.628862
289	Sap_SHI01876-RA	OG0008646.inclade1.codeml	raf_stem	0.055585999999999997	1.370082
2890	Sap_SHI02287-RA
2892	Sap_SHI08975-RA	OG0003173.inclade1.codeml	raf_stem	0.046032	0.786696
2894	Sap_SHI12968-RA
2894	Sap_SHI35657-RA	OG0006087.inclade1.codeml	raf_stem	0.118463	1.250709
2895	Sap_SHI51348-RA	OG0008063.inclade1.codeml	raf_stem	0.516708	2.213253
2897	Sap_SHI31875-RA	OG0001293.inclade1.codeml	raf_stem	0.079974	0.745232
2897	Sap_SHI31874-RA
2898	Sap_SHI09576-RA	OG0002471.inclade1.codeml	raf_stem	0.181433	1.004092
2899	Sap_SHI13762-RA	OG0005012.inclade1.codeml	raf_stem	0.138754	1.216782
290	Sap_SHI22982-RA	OG0000932.inclade1.codeml	raf_stem	0.082878	0.433435
2901	Sap_SHI10214-RA	OG0002116.inclade1.codeml	raf_stem	0.101015	0.712299
2902	Sap_SHI16506-RA	OG0004911.inclade1.codeml	raf_stem	0.030219	0.603442
2903	Sap_SHI09047-RA	OG0004234.inclade1.codeml	raf_stem	0.184166	0.732588
2904	Sap_SHI09095-RA	OG0003568.inclade1.codeml	raf_stem	0.183526	12.071863
2904	Sap_SHI09092-RA
2905	Sap_SHI11231-RA	OG0005333.inclade1.codeml	raf_stem	0.030382	3.998189
2907	Sap_SHI03524-RA	OG0003315.inclade1.codeml	raf_stem	0.31257399999999996	2.142995
2909	Sap_SHI08785-RA	OG0003002.inclade1.codeml	raf_stem	0.132261	0.946673
291	Sap_SHI27780-RA
2910	Sap_SHI09286-RA	OG0002560.inclade1.codeml	raf_stem	0.069384	1.635321
2911	Sap_SHI31308-RA
2911	Sap_SHI46697-RA
2911	Sap_SHI49169-RA
2911	Sap_SHI51060-RA	OG0001972.inclade1.codeml	raf_stem	0.034255	3.423408
2912	Sap_SHI13498-RA	OG0002844.inclade1.codeml	raf_stem	0.193265	1.190327
2914	Sap_SHI27471-RA	OG0002789.inclade1.codeml	raf_stem	0.184773	1.207606
2915	Sap_SHI25242-RA	OG0003027.inclade1.codeml	raf_stem	0.088785	1.125374
2916	Sap_SHI06019-RA	OG0001569.inclade1.codeml	raf_stem	0.063395	1.687495
2917	Sap_SHI29944-RA	OG0002394.inclade1.codeml	raf_stem	0.226014	1.045325
2918	Sap_SHI25712-RA	OG0002459.inclade1.codeml	raf_stem	0.023069	0.565212
2919	Sap_SHI11414-RA	OG0002413.inclade1.codeml	raf_stem	0.077777	0.913018
292	Sap_SHI25493-RA	OG0001122.inclade2.codeml	raf_stem	0.055334	0.94386
292	Sap_SHI25497-RA
2921	Sap_SHI00426-RA	OG0003149.inclade1.codeml	raf_stem	0.128709	0.747223
2922	Sap_SHI09062-RA	OG0001239.inclade1.codeml	raf_stem	0.177838	1.638515
2923	Sap_SHI19380-RA
2924	Sap_SHI21536-RA
2924	Sap_SHI21529-RA	OG0003295.inclade1.codeml	raf_stem	0.13619099999999998	1.521675
2926	Sap_SHI24449-RA	OG0000814.inclade1.codeml	raf_stem	0.08090499999999999	0.766755
2926	Sap_SHI24450-RA
2927	Sap_SHI28008-RA	OG0003065.inclade1.codeml	raf_stem	0.385767	0.868579
2927	Sap_SHI17133-RA
2928	Sap_SHI18090-RA	OG0003698.inclade1.codeml	raf_stem	0.012103	1.073553
293	Sap_SHI28900-RA	OG0000059.inclade2.codeml	raf_stem	1.59099	0.001593
293	Sap_SHI28898-RA
2931	Sap_SHI24899-RA	OG0003007.inclade1.codeml	raf_stem	0.064442	0.926068
2932	Sap_SHI23815-RA
2933	Sap_SHI00033-RA
2933	Sap_SHI00034-RA	OG0002558.inclade1.codeml	raf_stem	0.05033	0.545084
2934	Sap_SHI04332-RA	OG0000304.inclade2.codeml	raf_stem	0.12953900000000002	2.430536
2935	Sap_SHI00033-RA
2935	Sap_SHI00034-RA	OG0002558.inclade1.codeml	raf_stem	0.05033	0.545084
2936	Sap_SHI28008-RA	OG0003065.inclade1.codeml	raf_stem	0.385767	0.868579
2936	Sap_SHI17133-RA
2937	Sap_SHI13129-RA	OG0002001.inclade1.codeml	raf_stem	0.07242	0.90666
2938	Sap_SHI05290-RA	OG0001791.inclade1.codeml	raf_stem	0.093751	3.108538
294	Sap_SHI32766-RA	OG0003348.inclade1.codeml	raf_stem	0.065795	0.761705
2940	Sap_SHI18569-RA	OG0000163.inclade2.codeml	raf_stem	0.027983	1.5290620000000001
2941	Sap_SHI32671-RA	OG0001256.inclade1.codeml	raf_stem	0.14807700000000001	1.070452
2943	Sap_SHI26325-RA
2943	Sap_SHI26322-RA
2946	Sap_SHI10752-RA
2947	Sap_SHI25234-RA	OG0001486.inclade1.codeml	raf_stem	0.106296	1.253573
2948	Sap_SHI29495-RA	OG0002103.inclade1.codeml	raf_stem	0.147467	0.9009550000000001
2950	Sap_SHI20494-RA	OG0002022.inclade1.codeml	raf_stem	0.079853	0.835053
2951	Sap_SHI33984-RA	OG0000566.inclade3.codeml	raf_stem	0.08834399999999999	0.771264
2952	Sap_SHI21982-RA
2954	Sap_SHI09018-RA
2956	Sap_SHI19594-RA	OG0002516.inclade1.codeml	raf_stem	0.011577	0.627075
2957	Sap_SHI21791-RA	OG0000570.inclade1.codeml	raf_stem	0.023798	1.0355
2959	Sap_SHI30492-RA	OG0001857.inclade1.codeml	raf_stem	0.133384	1.729994
296	Sap_SHI02082-RA
2960	Sap_SHI16100-RA
2962	Sap_SHI19379-RA
2962	Sap_SHI20990-RA	OG0000921.inclade1.codeml	raf_stem	0.226464	1.12514
2964	Sap_SHI08053-RA	OG0000245.inclade2.codeml	raf_stem	0.019768	0.774503
2965	Sap_SHI20123-RA	OG0002370.inclade1.codeml	raf_stem	0.286341	0.896776
2966	Sap_SHI05303-RA	OG0000351.inclade2.codeml	raf_stem	0.080393	0.819343
2967	Sap_SHI28814-RA	OG0004406.inclade1.codeml	raf_stem	0.171674	0.893119
2968	Sap_SHI00617-RA	OG0001785.inclade1.codeml	raf_stem	0.114618	0.592716
2968	Sap_SHI00618-RA
2969	Sap_SHI19771-RA
2969	Sap_SHI19769-RA
297	Sap_SHI34931-RA
2970	Sap_SHI12490-RA
2976	Sap_SHI09978-RA	OG0001242.inclade1.codeml	raf_stem	0.33440000000000003	1.449627
298	Sap_SHI08479-RA	OG0004967.inclade1.codeml	raf_stem	0.187035	1.440897
2981	Sap_SHI04416-RA	OG0000296.inclade2.codeml	raf_stem	0.133319	1.766837
2981	Sap_SHI04424-RA
2983	Sap_SHI28311-RA	OG0008008.inclade1.codeml	raf_stem	0.218015	1.123866
2985	Sap_SHI16661-RA	OG0007412.inclade1.codeml	raf_stem	0.266536	1.016763
2987	Sap_SHI12384-RA	OG0008563.inclade1.codeml	raf_stem	0.001785	0.928144
2990	Sap_SHI18766-RA	OG0001887.inclade1.codeml	raf_stem	0.090511	1.132829
2991	Sap_SHI11765-RA
2994	Sap_SHI18026-RA	OG0002637.inclade1.codeml	raf_stem	0.179332	0.71187
2995	Sap_SHI14041-RA	OG0004057.inclade1.codeml	raf_stem	0.100467	0.732617
2997	Sap_SHI03799-RA	OG0004600.inclade1.codeml	raf_stem	0.048833	0.536515
2998	Sap_SHI06961-RA	OG0005444.inclade1.codeml	raf_stem	0.096184	0.812373
2999	Sap_SHI18398-RA	OG0003354.inclade1.codeml	raf_stem	0.022253	1.058594
3	Sap_SHI02513-RA	OG0006419.inclade1.codeml	raf_stem	0.059939	45.013455
3	Sap_SHI02512-RA
3	Sap_SHI02510-RA
3	Sap_SHI02511-RA
30	Sap_SHI26481-RA	OG0005185.inclade1.codeml	raf_stem	0.078811	1.0404
3000	Sap_SHI14331-RA	OG0002447.inclade1.codeml	raf_stem	0.074936	1.050431
3001	Sap_SHI12762-RA	OG0004141.inclade1.codeml	raf_stem	0.094339	0.65226
3002	Sap_SHI07626-RA	OG0001501.inclade1.codeml	raf_stem	0.189172	0.993401
3003	Sap_SHI06444-RA	OG0002287.inclade1.codeml	raf_stem	0.043413	1.043072
3005	Sap_SHI08922-RA	OG0003534.inclade1.codeml	raf_stem	0.043405	0.7714880000000001
3006	Sap_SHI02889-RA
3009	Sap_SHI26568-RA	OG0003479.inclade1.codeml	raf_stem	0.10126600000000001	0.876765
3010	Sap_SHI05400-RA	OG0004559.inclade1.codeml	raf_stem	0.129939	1.568865
3013	Sap_SHI08972-RA
3014	Sap_SHI27017-RA
3016	Sap_SHI12934-RA	OG0005030.inclade1.codeml	raf_stem	0.19095099999999998	1.001528
3017	Sap_SHI02913-RA
3018	Sap_SHI18795-RA	OG0000639.inclade1.codeml	raf_stem	0.088135	0.851313
302	Sap_SHI04960-RA	OG0000460.inclade1.codeml	raf_stem	0.185378	1.31319
3020	Sap_SHI10530-RA	OG0003926.inclade1.codeml	raf_stem	0.186844	1.579143
3022	Sap_SHI08053-RA	OG0000245.inclade2.codeml	raf_stem	0.019768	0.774503
3023	Sap_SHI08738-RA	OG0003037.inclade1.codeml	raf_stem	0.157008	2.283219
3024	Sap_SHI03287-RA	OG0005431.inclade1.codeml	raf_stem	0.018232	0.562427
3025	Sap_SHI04150-RA	OG0001946.inclade1.codeml	raf_stem	0.012486	0.635731
3026	Sap_SHI22415-RA
3029	Sap_SHI10527-RA	OG0004809.inclade1.codeml	raf_stem	0.172138	1.0128620000000002
303	Sap_SHI00285-RA	OG0007122.inclade1.codeml	raf_stem	0.068065	0.612066
3030	Sap_SHI21407-RA	OG0006185.inclade1.codeml	raf_stem	0.104545	0.710429
3031	Sap_SHI05688-RA	OG0004858.inclade1.codeml	raf_stem	0.185664	0.964348
3032	Sap_SHI20290-RA	OG0005508.inclade1.codeml	raf_stem	0.174896	1.289497
3033	Sap_SHI34251-RA	OG0003174.inclade1.codeml	raf_stem	0.049805	0.712921
3036	Sap_SHI24554-RA	OG0004109.inclade1.codeml	raf_stem	0.232509	0.664789
3037	Sap_SHI26521-RA	OG0002554.inclade1.codeml	raf_stem	0.14781	1.556101
3038	Sap_SHI08453-RA
3039	Sap_SHI08094-RA	OG0002771.inclade1.codeml	raf_stem	0.026619	0.232371
304	Sap_SHI02253-RA	OG0005036.inclade1.codeml	raf_stem	0.11995600000000001	1.849771
3040	Sap_SHI01587-RA
3040	Sap_SHI39613-RA
3040	Sap_SHI38625-RA
3040	Sap_SHI30009-RA
3040	Sap_SHI36157-RA
3040	Sap_SHI16969-RA
3040	Sap_SHI38661-RA
3040	Sap_SHI36219-RA
3040	Sap_SHI40500-RA
3040	Sap_SHI31449-RA
3040	Sap_SHI36263-RA
3040	Sap_SHI36491-RA
3040	Sap_SHI36277-RA
3040	Sap_SHI39034-RA
3040	Sap_SHI44100-RA
3040	Sap_SHI35748-RA
3040	Sap_SHI36456-RA
3040	Sap_SHI38128-RA
3040	Sap_SHI39649-RA
3040	Sap_SHI20724-RA	OG0002786.inclade1.codeml	raf_stem	0.173736	0.00037
3040	Sap_SHI41338-RA
3040	Sap_SHI28381-RA
3040	Sap_SHI08058-RA
3041	Sap_SHI10909-RA	OG0006070.inclade1.codeml	raf_stem	0.093361	0.90864
3042	Sap_SHI00715-RA	OG0002681.inclade1.codeml	raf_stem	0.034899	0.494627
3043	Sap_SHI12591-RA	OG0002529.inclade1.codeml	raf_stem	0.226508	6.564657
3044	Sap_SHI12839-RA	OG0004350.inclade1.codeml	raf_stem	0.103204	0.5940639999999999
3046	Sap_SHI12072-RA	OG0001071.inclade1.codeml	raf_stem	0.066521	0.62555
3047	Sap_SHI10163-RA	OG0002521.inclade1.codeml	raf_stem	0.05055899999999999	0.8285250000000001
3049	Sap_SHI08647-RA	OG0001694.inclade1.codeml	raf_stem	0.537249	2.897548
305	Sap_SHI26374-RA	OG0004596.inclade1.codeml	raf_stem	0.104395	0.337813
3050	Sap_SHI19065-RA
3053	Sap_SHI10433-RA	OG0000268.inclade3.codeml	raf_stem	0.066325	0.942389
3055	Sap_SHI05425-RA	OG0000268.inclade4.codeml	raf_stem	0.09935999999999999	2.12477
3056	Sap_SHI18793-RA	OG0000803.inclade1.codeml	raf_stem	0.049021	0.694231
3058	Sap_SHI08308-RA	OG0000377.inclade1.codeml	raf_stem	0.089946	1.161712
3059	Sap_SHI11081-RA	OG0000803.inclade2.codeml	raf_stem	0.151725	0.624134
306	Sap_SHI04994-RA
306	Sap_SHI04996-RA
3060	Sap_SHI18793-RA	OG0000803.inclade1.codeml	raf_stem	0.049021	0.694231
3061	Sap_SHI07085-RA	OG0000673.inclade1.codeml	raf_stem	0.188206	2.51001
3061	Sap_SHI07088-RA
3062	Sap_SHI13355-RA	OG0000673.inclade2.codeml	raf_stem	0.300447	0.7661330000000001
3067	Sap_SHI27589-RA	OG0000204.inclade2.codeml	raf_stem	0.035326	0.518717
3069	Sap_SHI17928-RA	OG0005304.inclade1.codeml	raf_stem	0.193544	1.855713
307	Sap_SHI17159-RA	OG0005658.inclade1.codeml	raf_stem	0.209741	0.5295500000000001
3070	Sap_SHI24405-RA	OG0005525.inclade1.codeml	raf_stem	0.335071	1.290529
3072	Sap_SHI00228-RA	OG0001105.inclade1.codeml	raf_stem	0.06788	0.493082
3073	Sap_SHI15014-RA	OG0003516.inclade1.codeml	raf_stem	0.18559399999999998	1.423749
3074	Sap_SHI11422-RA	OG0000380.inclade2.codeml	raf_stem	0.063483	0.833173
3075	Sap_SHI02375-RA
3077	Sap_SHI02000-RA
3077	Sap_SHI02002-RA
3078	Sap_SHI07136-RA
308	Sap_SHI33189-RA	OG0005397.inclade1.codeml	raf_stem	0.187059	0.488789
3081	Sap_SHI04594-RA	OG0000399.inclade2.codeml	raf_stem	0.04294	1.807258
3081	Sap_SHI04593-RA
3085	Sap_SHI45632-RA	OG0002484.inclade2.codeml	raf_stem	0.335711	1.428599
3086	Sap_SHI16328-RA
3086	Sap_SHI16330-RA
3088	Sap_SHI31757-RA
3088	Sap_SHI31754-RA
3088	Sap_SHI31755-RA
309	Sap_SHI31106-RA
311	Sap_SHI26588-RA	OG0005469.inclade1.codeml	raf_stem	0.070947	0.643665
313	Sap_SHI02947-RA	OG0000572.inclade1.codeml	raf_stem	0.096988	0.16274
315	Sap_SHI12568-RA	OG0007497.inclade1.codeml	raf_stem	0.17207499999999998	0.722434
318	Sap_SHI08582-RA	OG0004317.inclade1.codeml	raf_stem	0.215103	0.611806
319	Sap_SHI09414-RA	OG0000379.inclade3.codeml	raf_stem	0.09439600000000001	1.0074180000000001
320	Sap_SHI13633-RA	OG0000905.inclade2.codeml	raf_stem	0.168763	0.9843310000000001
321	Sap_SHI02103-RA	OG0007928.inclade1.codeml	raf_stem	0.125605	1.347537
322	Sap_SHI05071-RA	OG0000900.inclade1.codeml	raf_stem	0.05509	0.874385
323	Sap_SHI26565-RA
325	Sap_SHI07213-RA
326	Sap_SHI11585-RA	OG0003633.inclade1.codeml	raf_stem	0.032531	0.7658170000000001
327	Sap_SHI13437-RA	OG0006975.inclade1.codeml	raf_stem	0.13092199999999998	0.890178
331	Sap_SHI13475-RA
332	Sap_SHI03465-RA	OG0006671.inclade1.codeml	raf_stem	0.163487	1.024385
334	Sap_SHI23917-RA	OG0002871.inclade1.codeml	raf_stem	0.143189	0.700575
334	Sap_SHI23919-RA
336	Sap_SHI18740-RA	OG0003953.inclade1.codeml	raf_stem	0.050601	0.436374
337	Sap_SHI29874-RA
338	Sap_SHI24480-RA	OG0004699.inclade1.codeml	raf_stem	0.125552	1.111753
339	Sap_SHI02449-RA
339	Sap_SHI02453-RA
34	Sap_SHI16537-RA	OG0009048.inclade1.codeml	raf_stem	0.086332	0.758197
340	Sap_SHI08063-RA
340	Sap_SHI08064-RA	OG0000741.inclade1.codeml	raf_stem	0.347301	1.359178
341	Sap_SHI05762-RA	OG0002049.inclade1.codeml	raf_stem	0.146577	0.763302
344	Sap_SHI32668-RA	OG0005098.inclade1.codeml	raf_stem	0.139785	0.948411
345	Sap_SHI31781-RA	OG0005854.inclade1.codeml	raf_stem	0.133321	0.940408
346	Sap_SHI17729-RA
349	Sap_SHI06871-RA
35	Sap_SHI00123-RA	OG0006851.inclade1.codeml	raf_stem	0.096222	0.617516
350	Sap_SHI26204-RA	OG0003541.inclade1.codeml	raf_stem	0.393831	16.021956
352	Sap_SHI14597-RA	OG0001844.inclade1.codeml	raf_stem	0.279418	0.968338
355	Sap_SHI08728-RA	OG0000745.inclade2.codeml	raf_stem	0.168817	1.540072
356	Sap_SHI23793-RA	OG0000605.inclade1.codeml	raf_stem	0.330941	0.701848
357	Sap_SHI28305-RA
358	Sap_SHI07452-RA	OG0001022.inclade1.codeml	raf_stem	0.034173	1.004262
359	Sap_SHI09350-RA	OG0003986.inclade1.codeml	raf_stem	0.077776	1.361344
359	Sap_SHI09353-RA
359	Sap_SHI09349-RA
36	Sap_SHI35313-RA
36	Sap_SHI03367-RA
36	Sap_SHI35314-RA
361	Sap_SHI34921-RA	OG0004702.inclade1.codeml	raf_stem	0.159048	0.642796
364	Sap_SHI31903-RA	OG0003471.inclade1.codeml	raf_stem	0.0	6e-06
364	Sap_SHI31904-RA
365	Sap_SHI20695-RA	OG0004011.inclade1.codeml	raf_stem	0.568107	29.521462
366	Sap_SHI29900-RA	OG0000234.inclade2.codeml	raf_stem	0.051111	0.645181
366	Sap_SHI29901-RA
367	Sap_SHI18817-RA
367	Sap_SHI11396-RA	OG0001682.inclade1.codeml	raf_stem	0.112082	0.703919
369	Sap_SHI21113-RA	OG0008308.inclade1.codeml	raf_stem	0.110748	0.807547
37	Sap_SHI04172-RA	OG0007721.inclade1.codeml	raf_stem	0.109013	0.964143
371	Sap_SHI47169-RA	OG0001713.inclade1.codeml	raf_stem	0.29618500000000003	0.926141
371	Sap_SHI02733-RA
373	Sap_SHI26082-RA
374	Sap_SHI06942-RA	OG0006231.inclade1.codeml	raf_stem	0.115645	1.350702
375	Sap_SHI14903-RA	OG0006575.inclade1.codeml	raf_stem	0.05453	0.411007
376	Sap_SHI08056-RA	OG0005953.inclade1.codeml	raf_stem	0.139958	0.75421
377	Sap_SHI07894-RA	OG0000719.inclade2.codeml	raf_stem	0.121986	0.918322
378	Sap_SHI39094-RA
379	Sap_SHI06999-RA	OG0008320.inclade1.codeml	raf_stem	0.142056	0.8367
381	Sap_SHI18305-RA	OG0009029.inclade1.codeml	raf_stem	0.124201	0.653679
382	Sap_SHI09938-RA
383	Sap_SHI13371-RA	OG0005184.inclade1.codeml	raf_stem	0.079719	0.6801
385	Sap_SHI24590-RA	OG0006753.inclade1.codeml	raf_stem	2e-06	6e-06
386	Sap_SHI11291-RA	OG0006700.inclade1.codeml	raf_stem	0.042253	0.804793
387	Sap_SHI12648-RA	OG0005102.inclade1.codeml	raf_stem	0.162475	1.581874
388	Sap_SHI13756-RA	OG0006973.inclade1.codeml	raf_stem	0.15628299999999998	1.0489220000000001
389	Sap_SHI11514-RA	OG0008902.inclade1.codeml	raf_stem	0.03462	0.949423
390	Sap_SHI14003-RA	OG0004918.inclade1.codeml	raf_stem	0.232411	1.175415
390	Sap_SHI14004-RA
391	Sap_SHI14614-RA	OG0005787.inclade1.codeml	raf_stem	0.111816	0.676557
392	Sap_SHI31451-RA	OG0009233.inclade1.codeml	raf_stem	0.136494	0.791763
392	Sap_SHI31456-RA
393	Sap_SHI16717-RA	OG0008887.inclade1.codeml	raf_stem	0.139551	0.726875
394	Sap_SHI17323-RA	OG0008140.inclade1.codeml	raf_stem	0.098535	0.233064
395	Sap_SHI09300-RA
396	Sap_SHI26461-RA
396	Sap_SHI27705-RA	OG0006061.inclade1.codeml	raf_stem	0.157916	1.210094
399	Sap_SHI10236-RA
399	Sap_SHI10235-RA
4	Sap_SHI10390-RA	OG0005474.inclade1.codeml	raf_stem	0.226891	0.000227
40	Sap_SHI18578-RA	OG0010064.inclade1.codeml	raf_stem	0.055892	0.629238
400	Sap_SHI11389-RA
400	Sap_SHI11387-RA
401	Sap_SHI23847-RA	OG0009028.inclade1.codeml	raf_stem	0.130515	1.190102
402	Sap_SHI11455-RA
402	Sap_SHI11459-RA	OG0007783.inclade1.codeml	raf_stem	0.035376000000000005	3.5e-05
403	Sap_SHI10610-RA
404	Sap_SHI14145-RA
406	Sap_SHI02689-RA	OG0008717.inclade1.codeml	raf_stem	0.163814	0.5316850000000001
407	Sap_SHI28988-RA
407	Sap_SHI28983-RA	OG0006150.inclade1.codeml	raf_stem	0.263676	0.920001
409	Sap_SHI30095-RA	OG0006155.inclade1.codeml	raf_stem	0.061182	1.11921
41	Sap_SHI04805-RA	OG0000952.inclade2.codeml	raf_stem	0.186999	1.464731
410	Sap_SHI22427-RA	OG0006613.inclade1.codeml	raf_stem	0.10343899999999999	0.630087
411	Sap_SHI09613-RA	OG0006991.inclade1.codeml	raf_stem	0.470092	1.805241
411	Sap_SHI09612-RA
412	Sap_SHI08997-RA	OG0001882.inclade1.codeml	raf_stem	0.262586	0.700229
413	Sap_SHI19221-RA	OG0002360.inclade1.codeml	raf_stem	0.030177000000000002	0.5310039999999999
414	Sap_SHI03475-RA	OG0005063.inclade1.codeml	raf_stem	0.206884	2.084724
415	Sap_SHI13963-RA
415	Sap_SHI13961-RA
416	Sap_SHI04175-RA
418	Sap_SHI24924-RA	OG0005565.inclade1.codeml	raf_stem	0.129173	0.900924
419	Sap_SHI04828-RA	OG0008176.inclade1.codeml	raf_stem	0.13756	0.971406
42	Sap_SHI30665-RA
42	Sap_SHI30664-RA	OG0006461.inclade1.codeml	raf_stem	0.101211	0.660888
42	Sap_SHI23456-RA
42	Sap_SHI30666-RA
420	Sap_SHI14937-RA	OG0007600.inclade1.codeml	raf_stem	0.10896099999999999	0.782339
421	Sap_SHI28796-RA	OG0000714.inclade3.codeml	raf_stem	0.132207	0.87389
422	Sap_SHI15868-RA	OG0005146.inclade1.codeml	raf_stem	0.118933	1.025573
423	Sap_SHI29125-RA	OG0005083.inclade1.codeml	raf_stem	0.193923	0.9428040000000001
424	Sap_SHI22231-RA
424	Sap_SHI22228-RA
425	Sap_SHI34541-RA
428	Sap_SHI08082-RA	OG0004700.inclade1.codeml	raf_stem	0.263921	2.312556
429	Sap_SHI18738-RA	OG0002682.inclade1.codeml	raf_stem	0.090069	1.943485
43	Sap_SHI08944-RA	OG0002998.inclade2.codeml	raf_stem	0.188636	0.687225
430	Sap_SHI27907-RA	OG0005998.inclade1.codeml	raf_stem	0.209995	0.794029
430	Sap_SHI27908-RA
432	Sap_SHI03989-RA
433	Sap_SHI14408-RA
433	Sap_SHI14405-RA
434	Sap_SHI00061-RA
435	Sap_SHI13607-RA
436	Sap_SHI27742-RA	OG0003863.inclade1.codeml	raf_stem	0.218384	0.908443
438	Sap_SHI26505-RA	OG0008039.inclade1.codeml	raf_stem	0.14327	0.614307
439	Sap_SHI13543-RA	OG0004765.inclade1.codeml	raf_stem	0.092819	0.801065
44	Sap_SHI16565-RA	OG0002341.inclade1.codeml	raf_stem	0.181196	5.914429
441	Sap_SHI00200-RA
441	Sap_SHI00201-RA
442	Sap_SHI12358-RA
442	Sap_SHI50428-RA
443	Sap_SHI04817-RA	OG0005783.inclade1.codeml	raf_stem	0.176513	1.573624
444	Sap_SHI26631-RA	OG0008190.inclade1.codeml	raf_stem	0.083932	0.758171
445	Sap_SHI24959-RA	OG0007233.inclade1.codeml	raf_stem	0.224545	0.557477
447	Sap_SHI05294-RA	OG0005381.inclade1.codeml	raf_stem	0.276302	1.712681
448	Sap_SHI08024-RA	OG0006987.inclade1.codeml	raf_stem	0.123933	0.614801
449	Sap_SHI10354-RA
449	Sap_SHI10353-RA
45	Sap_SHI03016-RA	OG0008417.inclade1.codeml	raf_stem	0.221827	1.214449
450	Sap_SHI14842-RA	OG0000857.inclade1.codeml	raf_stem	0.517944	0.313185
450	Sap_SHI14845-RA
451	Sap_SHI16700-RA	OG0003308.inclade1.codeml	raf_stem	0.104252	0.60409
452	Sap_SHI04358-RA	OG0006310.inclade1.codeml	raf_stem	0.047367	0.612775
453	Sap_SHI24488-RA	OG0008337.inclade1.codeml	raf_stem	0.24256	0.623323
454	Sap_SHI23796-RA
454	Sap_SHI23794-RA
456	Sap_SHI00537-RA	OG0006390.inclade1.codeml	raf_stem	0.038677	0.263963
456	Sap_SHI00535-RA
457	Sap_SHI12624-RA
457	Sap_SHI29092-RA	OG0005840.inclade1.codeml	raf_stem	0.011562	1.2e-05
458	Sap_SHI30368-RA	OG0004328.inclade1.codeml	raf_stem	0.058555	0.775617
458	Sap_SHI30369-RA
459	Sap_SHI28998-RA
46	Sap_SHI31081-RA
461	Sap_SHI01114-RA
461	Sap_SHI01116-RA
461	Sap_SHI01117-RA
462	Sap_SHI10255-RA	OG0001852.inclade1.codeml	raf_stem	0.329788	1.447867
462	Sap_SHI10300-RA
463	Sap_SHI16745-RA	OG0005672.inclade1.codeml	raf_stem	0.15400899999999998	0.707623
464	Sap_SHI32227-RA	OG0008249.inclade1.codeml	raf_stem	0.21264450000000001	0.587837
465	Sap_SHI11434-RA	OG0006693.inclade1.codeml	raf_stem	0.129876	0.984304
466	Sap_SHI11508-RA	OG0002049.inclade2.codeml	raf_stem	0.16891299999999998	1.2697335
467	Sap_SHI19239-RA
467	Sap_SHI19242-RA
467	Sap_SHI19243-RA
468	Sap_SHI03693-RA	OG0003611.inclade2.codeml	raf_stem	0.192205	1.414609
469	Sap_SHI01276-RA	OG0003325.inclade1.codeml	raf_stem	0.215122	1.442981
47	Sap_SHI10578-RA	OG0008024.inclade1.codeml	raf_stem	0.170709	0.638666
470	Sap_SHI12819-RA	OG0002242.inclade1.codeml	raf_stem	0.093697	1.130537
471	Sap_SHI08009-RA
471	Sap_SHI28632-RA	OG0004410.inclade1.codeml	raf_stem	0.14082	2.115671
474	Sap_SHI11477-RA
478	Sap_SHI11215-RA	OG0000881.inclade2.codeml	raf_stem	0.032651000000000006	2.0782249999999998
479	Sap_SHI26762-RA	OG0008430.inclade1.codeml	raf_stem	0.382689	0.666273
48	Sap_SHI27064-RA	OG0005232.inclade1.codeml	raf_stem	0.184589	0.797636
480	Sap_SHI26530-RA	OG0005990.inclade1.codeml	raf_stem	0.152833	0.914732
481	Sap_SHI04173-RA
481	Sap_SHI34911-RA
481	Sap_SHI45395-RA
481	Sap_SHI45716-RA	OG0005355.inclade1.codeml	raf_stem	0.290846	1.607217
481	Sap_SHI51106-RA
481	Sap_SHI34912-RA
481	Sap_SHI39004-RA
481	Sap_SHI42567-RA
481	Sap_SHI53748-RA
481	Sap_SHI39007-RA
481	Sap_SHI47079-RA
481	Sap_SHI50333-RA
481	Sap_SHI39005-RA
481	Sap_SHI52879-RA
481	Sap_SHI47080-RA
481	Sap_SHI45052-RA
481	Sap_SHI50603-RA
481	Sap_SHI38854-RA
481	Sap_SHI38855-RA
481	Sap_SHI49274-RA
483	Sap_SHI27993-RA	OG0006503.inclade1.codeml	raf_stem	0.075992	0.729856
485	Sap_SHI04445-RA	OG0005203.inclade1.codeml	raf_stem	0.019337	0.678248
486	Sap_SHI19233-RA	OG0006377.inclade1.codeml	raf_stem	0.765324	0.677979
487	Sap_SHI11674-RA	OG0003888.inclade1.codeml	raf_stem	0.103374	0.773731
